"0";"Conditions"
"1";"Double-cliquez pour ouvrir. Contient une petite gorgée de karma liquide, 10 contrats commerciaux et un morceau de maîtrise du désert (à consommation automatique)."
"2";"[M]Marteau souvenir%str2%%str1%%str3%%str4%"
"3";"Veuillez consulter nos forums pour savoir si le problème rencontré est connu."
"4";"Double-cliquez pour ouvrir. Contient une petite gorgée de karma liquide, 10 contrats commerciaux et un morceau de maîtrise du désert (à consommation automatique)."
"5";"Garde de cataphracte de Salomon"
"6";"Coffre[pl:"Coffres"] bonus du héros de la Désolation"
"7";"Une fierté de vous connaître"
"8";"Double-cliquez pour donner 150 unités de magie déliée à la singularité intelligente. La singularité peut consommer une quantité limitée de magie par jour."
"9";"Bombarde"
"10";"Frappe les ennemis avec un coup de poing rapide."
"11";"ménestrel[f:"ménestrelle"][pm:"ménestrels"][pf:"ménestrelles"]"
"12";"Frappe les ennemis avec un coup de genou sauté."
"13";"Double-cliquez pour ouvrir. Contient une goutte de karma liquide et 5 contrats commerciaux."
"14";"[M]Bouclier souvenir%str2%%str1%%str3%%str4%"
"15";"Coffre[pl:"Coffres"] du héros de la Désolation"
"16";"Peinture de guerre zaishen non identifiée"
"17";"Lama impérial extravagant perdu"
"18";"[F]Folie du vizir%str2%%str1%%str3%%str4%"
"19";"Coup de pied"
"20";"Lama sophistiqué perdu"
"21";"Page deux : l'étude des gorilles orriens."
"22";"Coffre[pl:"Coffres"] bonus des plantes du désert"
"23";"<c=@abilitytype>Corruption.</c> Vous devenez un nuage toxique et infligez de nombreuses altérations aux ennemis que vous touchez. L'utilisation de cette forme annule tout autre effet spectral. Vous vous infligez Saignement."
"24";"Revanche du Capricorne"
"25";"Harnais de cavalier de Salomon"
"26";"Ouverture dans %str1%"
"27";"Coffre[pl:"Coffres"] du héros du Désert de cristal"
"28";"Garanti"
"29";"Lettre[pl:"Lettres"] d'Unja"
"30";"[M]Focus souvenir%str2%%str1%%str3%%str4%"
"31";"Coffre[pl:"Coffres"] du héros du désert"
"32";"Trèfle Pied-de-lièvre"
"33";"Donne des coups de pied en pleine tête aux ennemis."
"34";"Relique de Balthazar"
"35";"Disponible pour une durée limitée.

Remplace l'aspect de n'importe quel espadon et ajoute l'apparence à votre garde-robe de compte."
"36";"<c=@abilitytype>Augmentation des dégâts au-dessus de 100%% de chaleur</c>"
"37";"Le marchand Berjas vient de m'apprendre que vous avez pu aider nos marchands. Merci beaucoup ! Le commerce est très important pour le ranch. Si nous ne leur avions pas fourni le ravitaillement promis, ils nous en auraient énormément voulu.

Passez quand vous voulez pour acheter d'autres friandises pour frappesol.

– Unja"
"38";"maraudeur[f:"maraudeuse"][pm:"maraudeurs"][pf:"maraudeuses"]"
"39";"Si vous avez besoin d'aide, cliquez sur le bouton ci-dessous pour contacter l'assistance clientèle."
"40";"Licol de joute d'Haimi"
"41";"<c=@abilitytype>Aura de givre</c>"
"42";"<c=@abilitytype>Augmentation des dégâts au-dessus de 50%% de chaleur</c>"
"43";"[PM]Espauliers d'émissaire perfectionnés%str2%%str1%%str3%%str4%"
"44";"Furtivité ténébreuse"
"45";"Dégâts par pulsation"
"46";"Lama impérial perdu"
"47";"[PM]Gants d'émissaire perfectionnés%str2%%str1%%str3%%str4%"
"48";"Fracturation de pierre"
"49";"<c=@flavor>La déesse nous enseigne que cette apparence a un pouvoir qui lui est propre.</c>"
"50";"Coffre[pl:"Coffres"] bonus de minerai du désert"
"51";"Impact de Sohothin"
"52";"Double-cliquez pour ouvrir. Contient divers morceaux de bois et un morceau de maîtrise du désert (à consommation automatique)."
"53";"Gants de dressage de raptor de Salomon"
"54";"Double-cliquez pour ouvrir. Contient une goutte de karma liquide et 5 contrats commerciaux."
"55";"Pilonnage"
"56";"Lama extravagant perdu"
"57";"Lama noir extravagant perdu"
"58";"[M]Pantalon d'émissaire perfectionné%str2%%str1%%str3%%str4%"
"59";"Page six : murmures du vent."
"60";"L'air retrouve son calme."
"61";"Gants de dressage de raptor d'Haimi"
"62";"Unja"
"63";"Combos de jouets"
"64";"Relique de Grenth"
"65";"Bottes d'équitation de Sagal"
"66";"Trouvé en haut d'une cascade au-dessus de la ferme du ranch de Longsaut et protégée par des harpies."
"67";"Éveillé[pl:"Éveillés"]"
"68";"Coffre[pl:"Coffres"] bonus du héros des Rives de l'Elon"
"69";"Piqûre finale"
"70";"Donne des coups de poing aux ennemis."
"71";"Éliminatoire[pl:"Éliminatoires"]"
"72";"Gants de dressage de raptor de Sagal"
"73";"[PM]Habits d'émissaire perfectionnés%str2%%str1%%str3%%str4%"
"74";"<c=@flavor>Cette arme sert à fabriquer le légendaire marteau Sharur.</c>"
"75";"Statue de la nécropole n° 7"
"76";"Double-cliquez pour ouvrir. Contient divers morceaux de bois."
"77";"Rassembler ses affaires."
"78";"Votre groupe comprend trop de personnages ayant la même profession."
"79";"Tonneau[pl:"Tonneaux"] de ravitaillement du ranch de Longsaut"
"80";"Coffre[pl:"Coffres"] bonus du bois du désert"
"81";"Harnais de cavalier de Haimi"
