"0";"Dégâts de berserker réduits"
"1";"Houppelande de Maguuma"
"2";"Peut être obtenu dans le dernier coffre du Défi céleste ou en terminant les succès du Nouvel an lunaire, et donne le droit d'acheter des enveloppes de chance supplémentaires à prix réduit."
"3";"Rebonds de lame miroir supplémentaires"
"4";"Canopée"
"5";"Terminer le succès "Maîtrise des épreuves de Koda"."
"6";"Terminer le succès "Révélation de l'Aigle"."
"7";"Pack d'apparence de Jora"
"8";"Flammes épuisantes"
"9";"Sylvari"
"10";"[F]Course du Nouvel an : argent"
"11";"Sac à dos d'alchimiste"
"12";"[F]Apparence[pl:"Apparences"] de houppelande de Maguuma"
"13";"Gain de Pouvoir de sceptre"
"14";"Mission d'attaque : Murmure de Jormag"
"15";"Temps de charge"
"16";"Terminer le succès "Murmures indésirables"."
"17";"Votre prochaine attaque volera de la santé."
"18";"Double-cliquez pour ouvrir. Contient un reliquaire doré du Corbeau, une friandise pour feu de camp et un sac à 32 emplacements."
"19";"Obtenir les teintures vertes spéciales du Lion noir"
"20";"Stabilité initiale"
"21";"Poigne de Maguuma"
"22";"[M]Grand coffre de vigilance"
"23";"[M]Grand coffre de vigilance"
"24";"Écraser"
"25";"<c=@flavor>"La magie, c'est comme la cerise sur un énorme gâteau éthéré. Qui serait entièrement composé de pistolets. Et enveloppé de flammes bleues. Comme ceux de ma maman."

– Smoxxi la cristallographe</c>"
"26";"%str1% instable"
"27";"[M]Petit coffre de bravoure"
"28";"[M]Coffre moyen de bravoure"
"29";"Célébrez l'année du Rat"
"30";"À utiliser pour déverrouiller des teintures vertes exclusives dans le coffre du Lion noir ou pour combiner plusieurs conteneurs afin d'en augmenter la rareté."
"31";"[M]Petit coffre de vigilance"
"32";"[lbracket][lbracket]957698[rbracket][rbracket]"
"33";"[M]Petit coffre de résilience"
"34";"Dégâts maximum"
"35";"Vous accumulez des charges de <c=@abilitytype>Cicatrices de guerre</c> lorsque vous êtes en combat."
"36";"[lbracket][lbracket]957747[rbracket][rbracket]"
"37";"[F]Cape[pl:"Capes"] du Rat céleste"
"38";"[M]Grand coffre de bravoure"
"39";"<c=@flavor>"Depuis que Ryland a dû faire face à des ennemis stigmatisés sans ses espauliers, j'ai fait l'acquisition d'une enclume portable afin d'éviter que le problème ne se reproduise."</c>"
"40";"[M]Sac[pl:"Sacs"] à dos d'alchimiste"
"41";"Récompenses festives"
"42";"Gain de Pouvoir sans sceptre"
"43";"Ouvrir le dernier coffre du Défi céleste au Promontoire divin."
"44";"[M]Deltaplane[pl:"Deltaplanes"] d'alchimiste"
"45";"Concurrent[f:"Concurrente"] céleste perpétuel[f:"perpétuelle"]"
"46";"[M]Coupon[pl:"Coupons"] du champion céleste"
"47";"<c=@flavor>"La neige fondue fait une excellente base pour les toniques, alors on pourrait penser que la glace éternelle fondue serait encore meilleure. Sauf qu'elle ne fond pas ! Mais on peut la réduire en poudre pour en faire une suspension..."</c>"
"48";"[F]Fiole[pl:"Fioles"] de teinture verte raffinée du Lion noir"
"49";"À utiliser pour déverrouiller des teintures vertes exclusives dans le coffre du Lion noir ou pour combiner plusieurs conteneurs afin d'en augmenter la rareté."
"50";"Dégâts infligés aux ennemis empoisonnés"
"51";"[F]Fiole[pl:"Fioles"] de teinture verte chef-d'œuvre du Lion noir"
"52";"<c=@flavor>"Il y a des Charrs qui sont très... enthousiastes dès qu'il y a des combats de gladiateurs."</c>"
"53";"Lion vert"
"54";"[lbracket]Activité[rbracket]"
"55";"Danse de la mort"
"56";"[M]Grand[pl:"Grands"] don[pl:"dons"] des ancêtres"
"57";"Dégâts de fantasme"
"58";"Améliorer les fioles de teinture verte spéciale du Lion noir"
"59";"[M]Coffre[pl:"Coffres"] d'explorateur de la Frontière de Bjora"
"60";"Frappes tournoyantes"
"61";"Cape du Rat céleste"
"62";"[F]Teinture[pl:"Teintures"] lion vert"
"63";"Outre-monde"
"64";"[M]Grand coffre de résilience"
"65";"[F]Apparence[pl:"Apparences"] de poigne de Maguuma"
"66";"Croissance"
"67";"[F]Teinture[pl:"Teintures"] croissance"
"68";"Cape de Jora"
"69";"Cicatrices de guerre"
"70";"Cape de Jora désormais disponible !"
"71";"<c=@flavor>Depuis l'incident du fantôme, Ranoah ne semble plus être à sa place dans la flotte de véhicules. Elle a un certain talent, mais elle manque d'expérience. Je recommande qu'elle soit transférée dans la Légion de Fer jusqu'à nouvel ordre.

– Questeur Griffenoire</c>"
"72";"Permet d'obtenir la teinture lion vert exclusive aux coffres du Lion noir."
"73";"[M]Coffre moyen de résilience"
"74";"Frisson de la bataille"
"75";"Pulsions destructrices"
"76";"[M]Grand coffre de résilience"
"77";"Pierres curieuses venues de loin"
"78";"Deltaplane d'alchimiste"
"79";"Remplace l'aspect de n'importe quel objet de dos et ajoute l'apparence à votre garde-robe de compte. 

Cette apparence de sac à dos n'a pas de statistiques propres."
"80";"Les soins conférés aux autres augmentent tous les 100 points de Vitalité."
"81";"Envolez-vous avec le tout nouvel ensemble de sac à dos et deltaplane d'alchimiste !"
"82";"Dégâts minimum"
"83";"<c=@flavor>"Notre primus avait l'habitude de nous battre à coup de baguette pour nous endurcir. Et puis un jour... il a arrêté."

– Ryland Steelcatcher</c>"
"84";"Vous accumulez des charges de <c=@abilitytype>Cicatrices de guerre</c> lorsque vous infligez Vulnérabilité à des ennemis. Les soins conférés par les Cicatrices de guerre augmentent lorsque vous êtes en dessous du seuil de santé."
"85";"[M]Grand coffre de bravoure"
"86";"Score global"
"87";"Concurrent[f:"Concurrente"] céleste"
"88";"[F]Fiole[pl:"Fioles"] de teinture verte rare du Lion noir"
"89";"Double-cliquez pour porter cette tenue.

Tendez la main à un ami dans le besoin avec "Seize the Awkward" !

Les tenues sont des ensembles complets qui recouvrent les autres armures. Cela ne changera pas les pièces d'armure individuelles et vous aurez toujours vos statistiques d'armure actuelles."
"90";"[M]Coffre moyen de vigilance"
"91";"Récupération de charge"
"92";"[F]Cape[pl:"Capes"] de Jora"
"93";"Chrono :"
"94";"[F]Magnétite[pl:"Magnétites"] draconique[pl:"draconiques"] amalgamée[pl:"amalgamées"]"
"95";"<c=@flavor>Certains Charrs aiment garder sur eux une petite tresse faite à partir de la fourrure de l'élu de leur cœur.</c>"
"96";"Ranimation par seconde"
