"0";"Vous en savez plus sur Wossaul, le géant."
"1";"Coureur[f:"Coureuse"] quotidien[f:"quotidienne"] 
: circuit de la vallée tropicale"
"2";"Cristal de résonance"
"3";"Sur les traces des récits : Coup foudroyant"
"4";"Réconforter Aurene"
"5";"L'Auditorium"
"6";"[F]Vision[pl:"Visions"] de Wossaul, le géant"
"7";"<c=@abilitytype>Élément : </c>contrôle<br>Double-cliquez pour l'appliquer à une arme."
"8";"Obtenir l'esprit héroïque de Mosa : exploit n° 1."
"9";"Difficulté : moyenne"
"10";"[F]Vision[pl:"Visions"] de Kobbel, le poète"
"11";"Vous infligez des coups critiques à un ennemi pendant 3 secondes si vous changez d'arme en combat pour équiper celle-ci. <c=@reminder>(Temps de recharge : 9 secondes)</c>"
"12";"Double-cliquez pour ouvrir. Contient une sélection de récompenses suite au combat contre Qadim l'Inégalé."
"13";"Recette pour fabriquer un fusil exotique avec les statistiques "devin" (+ Puissance, + Concentration, + Précision et + Férocité)."
"14";"[lbracket]Niveau 3[rbracket]"
"15";"Vous avez vaincu 30 ennemis à l'aide d'un fusil aux Pics de Chef-Tonnerre."
"16";"Terminer l'événement de course de scaraboules au Mont Maelström."
"17";"Coffre de nain n° 18"
"18";"Contient une sélection de récompenses, dont des objets élevés et des consommables de valeur."
"19";"Contient une sélection de matériaux d'artisanat d'une grande qualité, sélectionnés à la main par des acheteurs du Lion noir surentraînés ou collectés par des chasseurs du Lion noir habilités, venus des quatre coins du monde."
"20";"[F]Torche assaillante de l'Inégalé"
"21";"Extra Life"
"22";"Charger le cristal est."
"23";"Vous avez vaincu 10 ennemis stigmatisés à l'aide d'un fusil sans subir de dégâts aux Pics de Chef-Tonnerre."
"24";"Torche"
"25";"Ramures hivernales enchantées"
"26";"[M]Sifflet pour chien : Basenji"
"27";"Vous avez obtenu une hache de sang de dragon."
"28";"Camp des Veilleurs des Brumes de niveau 3"
"29";"[F]Mini-lampe[pl:"lampes"] de djinn"
"30";"Voile de sable"
"31";"Augmente les dégâts infligés aux adversaires stigmatisés des Pics de Chef-Tonnerre."
"32";"[F]Vision de dragon : Aurene"
"33";"Vos efforts pour vous échapper sont futiles."
"34";"Synthétiseur d'herbes"
"35";"Score global"
"36";"Briser les enchantements"
"37";"Ramures hivernales"
"38";"Récupérer"
"39";"((917662))"
"40";"Horreur déchiquetée maximale"
"41";"Appelez votre chien et donnez-lui une friandise."
"42";"Réduction du temps de recharge à"
"43";"Terrain boueux"
"44";"[F]Caithe"
"45";"Note si"
"46";"[F]Leçon[pl:"Leçons"] de vol : Rives de l'Elon"
"47";"Tour indisponible"
"48";"[F]Rampe[pl:"Rampes"] en montée de piste de course"
"49";"Point[pl:"Points"] de contrôle de course numéro 1"
"50";"Frappe"
"51";"Écharpe de course%str2%%str1%%str3%%str4%"
"52";"[M]Virage[pl:"Virages"] à gauche en montée de piste de course"
"53";"Prêt pour l'entraînement"
"54";"[F]Vision d'équipement : armes de sang de dragon"
"55";"Placer le moule"
"56";"[F]Leçon[pl:"Leçons"] de vol : Marais de Lumillule"
"57";"Kralkatorrik a envoyé des sapeurs derrière nos lignes !"
"58";"[M]Point[pl:"Points"] de contrôle de course numéro 10"
"59";"Note mi"
"60";"Facette de la force"
"61";"Furtivité de dauphin"
"62";"Longue[pl:"Longues"] ligne[pl:"lignes"] droite[pl:"droites"] de piste de course"
"63";"Toxine manifeste"
"64";"[F]Leçon[pl:"Leçons"] de vol : Détroit de la dévastation"
"65";"Vous avez obtenu un sceptre de sang de dragon."
"66";"Battage de l'Angoisse"
"67";"Vous avez obtenu une dague de sang de dragon."
"68";"Voici un billet de retrait de miniature gratuit, c'est cadeau !"
"69";"Avant-poste olmakhan"
"70";"C'est vous qui avez le plus de charges."
"71";"Vous bénéficiez d'Aura de feu pendant 4 secondes lors d'un combat."
"72";"Terminer les 3 succès liés à la course de scaraboules quotidienne."
"73";"Ombre curatrice"
"74";"Activer un cristal de mémoire en chevauchant votre dracaille.



<c=@Reminder>Indice : quelque part près de la Grand-Salle du Croissant mordant dans le Domaine d'Istan.</c>"
"75";"L'apparence de heaume du Corbeau est disponible !"
"76";"[F]Rumeur[pl:"Rumeurs"] d'héroïsme"
"77";"Nécessite encore quelques preuves supplémentaires."
"78";"[F]Vision de dragon : Aurene"
"79";"Synthétiseur de fruits rouges"
"80";"Couper les fils de magie."
"81";"Conservatoire fracturé"
"82";"Voltage venimeux"
"83";"Ce laissez-passer fournit un accès temporaire au Bastion de l'armistice, un terrain neutre dans l'éternelle Guerre des Brumes.

• Accès rapide à toutes les villes

• Accès aux cartes McM et à la discussion d'équipe

• Ateliers d'artisanat

• Accès aux banques et banques de guilde

• Forge mystique

• Marchands

• Et bien plus encore ! Tout est à proximité, pour ceux qui apprécient un maximum de confort."
"84";"As de la roulade : Terres sauvages de Brisban"
"85";"[M]Laissez-passer pour le Bastion de l'armistice (2 semaines)"
"86";"As de la roulade : Champs de Gendarran"
"87";"Point[pl:"Points"] de contrôle de course numéro 9"
"88";"[F]Vision de paysage : Îles de Ventesable"
"89";"Point[pl:"Points"] de contrôle de course numéro 5"
"90";"<c=@abilitytype>Élixir.</c> Vous bénéficiez d'une barrière et de Protection."
"91";"Arène de basalte"
"92";"Axe des pierres des lignes de force"
"93";"[F]Rampe[pl:"Rampes"] en descente de piste de course"
"94";"[F]Vision d'équipement : armure de champion dragon"
"95";"[F]Vision d'action : Pics de Chef-Tonnerre"
"96";"[F]Leçon[pl:"Leçons"] de vol : Hinterlands harathis"
"97";"Fabriquer six armes astrales.

<c=@Reminder>L'érudite Yasna est en quête de connaissances et de maîtrise.</c>"
"98";"Complétez les collections de monture dracaille pour déverrouiller le parcours de maîtrise associé."
"99";"[F]Vision d'équipement : armure d'élégie"
"100";"Friandise"
"101";"Une course d'entraînement de scaraboules a lieu au sud de ce point de passage."
"102";"[F]Leçon[pl:"Leçons"] de vol : Plateau de Diessa"
"103";"Récolter"
"104";"[F]Mini-clé[pl:"clés"] d'Ahdashim"
"105";"Confère Concentration à hauteur de 3%% de votre Puissance

Confère Concentration à hauteur de 3%% de votre Précision

Expérience à chaque ennemi tué +10%%"
"106";"Transfert d'exubérance"
"107";"[M]Point[pl:"Points"] de contrôle de course numéro 7"
"108";"[F]Deux à quatre conserves de nourriture"
"109";"Cet objet vous permet d'invoquer un compagnon avec lequel jouer pour lui apprendre de nouveaux tours."
"110";"Rampe[pl:"Rampes"] en descente de piste de course"
"111";"Vous avez obtenu un pistolet de sang de dragon."
"112";"[M]Point[pl:"Points"] de contrôle de course numéro 5"
"113";"Intervalle de suppressions d'altérations"
"114";"Note do"
"115";"Ensemble de ramures hivernales"
"116";"[F]Leçon[pl:"Leçons"] de vol : Îles de Ventesable"
"117";"Virage[pl:"Virages"] à gauche en descente de piste de course"
"118";"Sol consacré"
"119";"Vous pouvez échanger ce ticket contre une miniature de votre choix. Le contenu que vous pouvez acheter avec ce ticket change régulièrement, n'hésitez pas à revenir si vous ne trouvez pas votre bonheur cette fois-ci.

Si vous avez besoin d'autres tickets, ils sont disponibles de façon aléatoire dans les coffres du Lion noir."
"120";"[F]Vision d'ennemi : héraut du courroux"
"121";"Dressage de scaraboule : le virage de Kessex"
"122";"[F]Leçon[pl:"Leçons"] de vol : Oasis de cristal"
"123";"Nouveau tour déverrouillé !"
"124";"Virage[pl:"Virages"] à droite de piste de course"
"125";"Trancher"
"126";"Point[pl:"Points"] de contrôle de course numéro 8"
"127";"((918197))"
"128";"Battage de détresse"
"129";"Va chercher"
"130";"[F]Vision de dragon : Aurene"
"131";"Stade du souverain"
"132";"Décollage mural"
"133";"Terminez la course le plus rapidement possible !"
"134";"Votre chien n'apprendra plus rien aujourd'hui, mais vous pouvez continuer à jouer avec lui. Il sera prêt pour de nouveaux tours demain."
"135";"Camp des Veilleurs des Brumes de niveau 4"
"136";"Assaut implacable"
"137";"[F]Huile[pl:"Huiles"] luisante[pl:"luisantes"] améliorée[pl:"améliorées"]"
"138";"Joie du raffineur"
"139";"L'apparence de heaume du Corbeau est disponible !"
"140";"Frappe intense"
"141";"Chute draconique"
"142";"[F]Boules de riz en conserve avec farce porte-bonheur"
"143";"[F]Leçon[pl:"Leçons"] de vol : Domaine d'Istan"
"144";"[F]Vision d'action : Domaine de Kourna"
"145";"Sprinteur[f:"Sprinteuse"] de la roulade"
"146";"Événements quotidiens réussis"
"147";"Réparation de brèche"
"148";"[M]Mini-Qadim l'Inégalé"
"149";"Point[pl:"Points"] de contrôle de course numéro 2"
"150";"As de la roulade : Plateau de Diessa"
"151";"[F]Leçon[pl:"Leçons"] de vol : Mont Maelström"
"152";"[M]Virage[pl:"Virages"] à droite de piste de course"
"153";"[M]Point[pl:"Points"] de contrôle de course numéro 8"
"154";"Tianni avait réussi à quitter le Domaine des égarés, à traverser discrètement les Champs de bataille éternels et roulé le Roi Dément en personne, mais à présent, à la frontière entre les Brumes et la Tyrie, entre l'au-delà et la vie qu'elle avait abandonnée, son génie scientifique perdait soudain toute utilité. Toutefois, ce n'était pas la science qui la poussait, alors elle ferma les yeux et fit le grand saut.



Un étrange picotement. Un sentiment d'angoisse. Cela avait-il fonctionné ?



Elle ouvrit les yeux. Là, devant elle, se trouvait Zipp. Son Zipp. Et, alors même qu'il se renversait de l'alcool de limon dessus à cause du choc, il restait le plus beau bookah qu'elle ait vu de sa vie.



Les pieds à nouveau solidement plantés dans le sol de Rata Sum, Tianni éprouva un sentiment nouveau. Pas du soulagement. Ni de la détermination. Mais de l'espoir, le véritable espoir."
"155";"La force du vent est telle qu'elle vous fera reculer alors que vous essayez d'avancer."
"156";"Bond écrasant"
"157";"Née du combat, cristallisée par la rage ! Elle n'a pas tant de valeur que ça..."
"158";"Sanctuaire prismatique"
"159";"Pièces récupérables"
"160";"[F]Huile[pl:"Huiles"] luisante[pl:"luisantes"] absolue[pl:"absolues"]"
"161";"Chute draconique"
"162";"Virage[pl:"Virages"] à gauche en montée de piste de course"
"163";"Récolter des herbes"
"164";"Synthétiseur de bois"
"165";"L'apparence d'épaulières de la houppelande du Corbeau est disponible !"
"166";"Alimenter le cristal"
"167";"((918422))"
"168";"[M]Un souvenir"
"169";"Frappe du courroux"
"170";"Taimi prend des notes avec assiduité.



<c=@Reminder>Indice : quelque part près du point de passage des Quais de Chalon dans le Domaine d'Istan.</c>"
"171";"Tir double"
"172";"[F]Leçon[pl:"Leçons"] de vol : Steppes de la strie flamboyante"
"173";"[F]Ramures hivernales"
"174";"[F]Vision de dragon : Aurene"
"175";"Vous avez obtenu une torche de sang de dragon."
"176";"Outils de moissonnage du coup de tonnerre"
"177";"Synthétiseur de légumes"
"178";"As de la roulade : Mont Maelström"
"179";"Note la"
"180";"[F]Conserve[pl:"Conserves"] d'huîtres mijotées"
"181";"Déplacement spectral"
"182";"Virage[pl:"Virages"] à gauche de piste de course"
"183";"Grâce de vitesse"
"184";"Un sapeur stigmatisé draine l'énergie du cristal de résonance !"
"185";"[F]Vision de paysage : Pics de Chef-Tonnerre"
"186";"[F]Vision d'ennemi : ennemi imprégné d'énergie des lignes de force"
