"0";"[M]Heaume de plates du chef de guerre%str2%%str1%%str3%%str4%"
"1";"Concentration"
"2";"[F]Apparence de razziafelis de Précurseur"
"3";"[M]Portail[pl:"Portails"] des opérations du Pacte à Maguuma"
"4";"Score global"
"5";"Falaises calcinées"
"6";"Trouver votre dracaille dans le puzzle de saut "Archives ensevelies" au Rivage maudit."
"7";"Terminer le mini-jeu de cache-cache en difficulté difficile."
"8";"Cavernes de Givrecorbeau"
"9";"Cœur de la Stigmatempête"
"10";"[P]Garde-épaules du chef de guerre%str2%%str1%%str3%%str4%"
"11";"Ruines des déchus"
"12";"Brûlure (passive)"
"13";"Jet de métal de rebut"
"14";"Bois moussu"
"15";"Pack de montures razziafelis du front"
"16";"Terminer "Réflexes de dracaille"."
"17";"Trouver votre dracaille dans le puzzle de saut "Le butin de Fawcett" dans les Hinterlands harathis."
"18";"Zone 3"
"19";"[F]Broigne du chef de guerre%str2%%str1%%str3%%str4%"
"20";"Monture"
"21";"Vous devez déverrouiller le succès Razziafelis de compagnie pour acheter un razziafelis."
"22";"Aile de cristal"
"23";"Prologue : Liés par le sang"
"24";"Quartiers du général"
"25";"Vous lancez votre morceau de métal de rebut."
"26";"Camp de la Fleur de cristal"
"27";"Alacrité reçue"
"28";"[M]Harnois du chef de guerre%str2%%str1%%str3%%str4%"
"29";"Jouer à la balle en difficulté difficile. Interagir avec la balle au Refuge du soleil pour lancer le mini-jeu."
"30";"Empoisonnement d'attaque secondaire"
"31";"Camp des Veilleurs des Brumes"
"32";"Brûlure (passive)"
"33";"Ravitaillement insuffisant."
"34";"Griffon"
"35";"[P]Espauliers du chef de guerre%str2%%str1%%str3%%str4%"
"36";"Deltaplane jetpack de la Légion"
"37";"<c=@Reminder>Indice : quelque part près du Repos de Mirza au Promontoire de Jahai.</c>"
"38";"Calice de Melandru"
"39";"[P]Jambières du chef de guerre%str2%%str1%%str3%%str4%"
"40";"Prix d'aventure d'or obtenu[pl:"obtenus"] dans le Monde 2 :<br>%num1%/%num2%"
"41";"Temps"
"42";"Forêt aberrante"
"43";"Célérité initiale"
"44";"<c=@Reminder>Indice : quelque part près du point de passage de la Fin de l'histoire aux Pics de Chef-Tonnerre.</c>"
"45";"Lancer doucement"
"46";"Trouver votre dracaille dans le puzzle de saut "Laboratoire de Goemm" dans la Province de Metrica."
"47";"Zone 2"
"48";"Barrière personnelle initiale"
"49";"Porte des braises"
"50";"Temps"
"51";"<c=@Reminder>Indice : battez les sujets d'expérience de Kuda dans la salle des spécimens en ayant un encapsulateur d'essence mémorielle dans votre inventaire.</c>"
"52";"Tourment d'attaque principale"
"53";"Héritage d'Asgeir"
"54";"[P]Chaussures du chef de guerre%str2%%str1%%str3%%str4%"
"55";"Frappe initiale"
"56";"[M]Chapeau du chef de guerre%str2%%str1%%str3%%str4%"
"57";"Le Pacte a besoin d'aide ! L'opération Défense du régent chak commence dans 10 minutes."
"58";"À l'achat, réinitialise instantanément tous les points de capacité McM. Un seul par personnage."
"59";"La "vision de dragon : Aurene" se trouve en accédant à une brèche de dragon de la région.
Vous devez avoir terminé le succès "À dos de dracaille"."
"60";"Trouver votre dracaille à la crique de Frôlécume, sur les Rives de l'Elon."
"61";"Obtenir un prix d'or dans chaque défi chronométré d'aventure du Monde 2."
"62";"Chrono :"
"63";"<c=@Reminder>Indice : déjouez les plans sinistres d'un imposteur.</c>"
"64";"Sauver votre dracaille du golem de l'Enqueste Marque II au Mont Maelström."
"65";"Chrono :"
"66";"Le Pacte a besoin d'aide ! L'opération Déploiement nocturne commence dans 10 minutes."
"67";"Maîtrisez le razziafelis pour pouvoir attacher des chaînes sur des portes et endommager celles-ci en Monde contre Monde !"
"68";"Re: Célébration du Nouvel Ordre"
"69";"[M]Canon d'aéronef"
"70";"Score global"
"71";"Trouver votre dracaille dans le puzzle de saut "La Tour déplacée" au Promontoire de Jahai."
"72";"Jetpack de la Légion"
"73";"<c=@Reminder>Indice : utilisez votre dracaille pour accéder à une brèche près des Sœurs éplorées aux Pics de Chef-Tonnerre.</c>"
"74";"Vous ne pouvez attacher que 3 chaînes sur une porte."
"75";"[P]Protège-poignets du chef de guerre%str2%%str1%%str3%%str4%"
"76";"[F]Chaise de la Super Adventure Box"
"77";"Promontoire céleste"
"78";"[P]Garde-jambes du chef de guerre%str2%%str1%%str3%%str4%"
"79";"Chaussée du dragon"
"80";"Ballon"
"81";"Vous avez été pris[f:"prise"] pour cible par Soulèvement tectonique !"
"82";"Chaise de la Super Adventure Box"
"83";"Cela débloquera l'accès à cette variante de monture pour tous les personnages liés à ce compte."
"84";"Super Adventure 2-1"
"85";"Désert virulent"
"86";"Gardien de grazziafelis"
"87";"[F]Ferraille"
"88";"[F]Apparence de razziafelis d'assaut"
"89";"Rayon de ranimation"
"90";"Ferveur de Kalla initiale"
"91";"Le Pacte a besoin d'aide ! L'opération Assaut contre l'octoliane de Tarir commence dans 5 minutes."
"92";"Trouver votre dracaille dans la zone surplombant les Abords maculés, à l'Oasis de cristal."
"93";"Trouver votre dracaille dans le puzzle de saut "Grottes du spéléologue" dans la Forêt de Caledon."
"94";"Intervalle de frappe"
"95";"Trouver Gorrik au Refuge du soleil."
"96";"La "vision d'action : Domaine d'Istan" se trouve quelque part dans cette région."
"97";"Quotidien"
"98";"Plateau de Svanir"
"99";"1332 ap. E."
"100";"<c=@Reminder>Indice : quelque part près du Port de l'aérodrome à la Chute draconique.</c>"
"101";"[M]Compagnon[pl:"Compagnons"] habile[pl:"habiles"]"
"102";"Dégâts infligés"
"103";"Quotidien"
"104";"Échantillon[pl:"Échantillons"] de guide de réinitialisation de capacité"
"105";"Brûlure (effet passif)"
"106";"<c=@Reminder>Indice : battez le Destructeur stigmatisé par la mort au Promontoire de Jahai en ayant un encapsulateur d'essence mémorielle dans votre inventaire.</c>"
"107";"Brûlure par pulsation"
"108";"[F]Apparence de razziafelis stigmatisé"
"109";"Intervalle de combo"
"110";"Aucune initiative de combat"
"111";"Terminer le mini-jeu de cache-cache en difficulté facile."
"112";"Bangar Porteruine, Imperator, Légion Sanglante"
"113";"Piège du dragon"
"114";"Récupérez les 8 pièces magiques dans le Monde 1-1 aussi vite que possible !"
"115";"Disponible à l'achat auprès de la marchande Hyacinth après avoir terminé le succès de maîtrise "Guidés par une étoile".



À recycler pour obtenir de la magie volatile."
"116";"[F]Licence[pl:"Licences"] d'adoption de monture exotique"
"117";"Chrono :"
"118";"Double-cliquez pour déverrouiller cette apparence de monture razziafelis sur votre compte."
"119";"Passe gelée"
"120";"Haut commandement du Pacte"
"121";"<c=@Reminder>Indice : battez un ennemi imprégné d'énergie des lignes de force en ayant un encapsulateur d'essence mémorielle dans votre inventaire.</c>"
"122";"Chacal"
"123";"Célérité conférée"
"124";"Pack de montures razziafelis du front désormais disponible !"
"125";"<c=@Reminder>Indice : utilisez votre dracaille pour accéder à une brèche loin au-dessus des Tours déplacées du Promontoire de Jahai.</c>"
"126";"Frontière de Bjora quotidienne"
"127";"Quotidien"
"128";"Empoisonnement d'attaque secondaire"
"129";"Trouver votre dracaille au sommet du Repaire des fidèles, au Domaine de Kourna."
"130";"Bosquet noueux"
"131";"((929418))"
"132";"Voldécume"
"133";"Maître des pièces, Monde 1"
"134";"Force vitale par coup"
"135";"[F]Parure du chef de guerre%str2%%str1%%str3%%str4%"
"136";"La "vision d'action : Domaine d'Istan" se trouve quelque part dans cette région."
"137";"Licence d'adoption de monture"
"138";"<c=@Reminder>Indice : créez la bannière du[f:"de la"] Commandant[f:"Commandante"] exotique.</c>"
"139";"Temps"
"140";"Score global"
"141";"Sécuriser la zone des lignes de force pour Aurene."
"142";"Frappesol"
"143";"Temps"
"144";"Quotidien"
"145";"[F]Apparence de razziafelis braisecrin"
"146";"Score global"
"147";"Récupérez les 8 pièces magiques dans le Monde 1-2 aussi vite que possible !"
