"0";"Durée limitée"
"1";"Ranimation rajeunissante"
"2";"Réductions, nouveaux objets et offres à durée limitée."
"3";"Pendant que votre griffon plonge, relâchez [lbracket]%str1%[rbracket] pour interrompre le plongeon et vous stabiliser. Servez-vous-en pour maintenir votre vitesse et atteindre des points de contrôle éloignés."
"4";"Mosaïque[pl:"Mosaïques"] d'élégie de Zehlon Ossa"
"5";"Recette[pl:"Recettes"] : francisque de perles séraphine"
"6";"Morsure"
"7";"<c=@Flavor>Ces écailles de métal brillantes tiennent leur surnom de leur texture souple mais extrêmement résistante.</c>"
"8";"Friandise[pl:"Friandises"] pour voldécume"
"9";"Ravitaillement de niveau supérieur du surveillant"
"10";"Recette pour fabriquer des gants intermédiaires élevés avec les statistiques "séraphin" (+ Dégâts par altération, + Précision, + Concentration et + Guérison)."
"11";"Portée de cœur-de-chêne"
"12";"Statue du bazar de Kodash n° 8"
"13";"Correspondance d'E"
"14";"Résoudre l'énigme des mémoires de l'esprit perdu sur les Rives de l'Elon pour acquérir cette relique."
"15";"[M]Arc court du dévoué%str2%%str1%%str3%%str4%"
"16";"Dynamo d'entrave de visibilité"
"17";"Accélérations, Augmentations, Améliorations, Amélioration, Consommables"
"18";"À trouver au Vallon du guetteur."
"19";"Vous devez monter un griffon, être hors combat, et ne pas avoir utilisé récemment de friandise pour griffon pour utiliser cette friandise."
"20";"Picorement déchaîné"
"21";"Recette[pl:"Recettes"] : barre de perles séraphine"
"22";"Énigme[pl:"Énigmes"] de l'Holographiste"
"23";"Coffre nu II"
"24";"Coffre ancien"
"25";"Ce coffre semble vide."
"26";"Deltaplane[pl:"Deltaplanes"] de pierre de sang brisé[pl:"brisés"]"
"27";"Vous êtes sûr[f:"sûre"] ?

Un orbe de ranimation sera consommé dans votre inventaire."
"28";"Sohothin"
"29";"Recette pour fabriquer une francisque de perles séraphine."
"30";"Recette[pl:"Recettes"] : garde-épaules de Thackeray"
"31";"Terminez la tâche de zone du ranch de Longsaut dans les Hautes-terres du désert pour déverrouiller le parcours de maîtrise Frappesol."
"32";"Friandise[pl:"Friandises"] pour voldécume de Majid"
"33";"Recette[pl:"Recettes"] : fracasseur de perles séraphin"
"34";"Recette[pl:"Recettes"] : masque exalté séraphin"
"35";"Parler aux Quaggans pour qu'ils vous suivent en lieu sûr."
"36";"Vous devez monter un voldécume, être hors combat, et ne pas avoir utilisé récemment de friandise pour voldécume pour utiliser cette friandise."
"37";"<c=@flavor>"À usage strictement religieux, bien entendu."<br>– Cin</c><br><br>Cet objet n'a de la valeur que s'il fait partie d'une collection."
"38";"Recette[pl:"Recettes"] : gantelets draconiques séraphins"
"39";"Enhardir le descendant de deux célèbres Lanciers du soleil au cours d'une patrouille dangereuse dans la Désolation pour acquérir cette relique."
"40";"Bastion du pénitent"
"41";"Style"
