"0";"Utilitaire"
"1";"Vous pouvez utiliser deux fois les compétences volées à vos ennemis. Une compétence utilitaire équipée aléatoire est rechargée quand vous utilisez Larcin.<br><c=@reminder>Se recharge, qu'une compétence utilitaire ait été rechargée ou non.</c>"
"2";"Descente magistrale"
"3";"Recette[pl:"Recettes"] : sirène de perles séraphine"
"4";"Coup de pied mortel"
"5";"Ordonne à une momie de se mettre en position pour attirer l'attention de l'ennemi."
"6";"Ascenseur de pierre de sang"
"7";"[M]Centaure[s]"
"8";"Recette pour fabriquer une lance élevée avec les statistiques "séraphin" (+ Dégâts par altération, + Précision, + Concentration et + Guérison)."
"9";"Ravitaillement de niveau supérieur de Cairn"
"10";"Il vous faut la clé de Noran !"
"11";"Bassin éternel"
"12";"Améliorations de compte"
"13";"Terminer la course de la Désolation."
"14";"Améliorez votre compte et vos personnages pour toujours !"
"15";"Soutien d'alliés"
"16";"Crache une boule empoisonnée qui nimbe la zone d'un nuage toxique."
"17";"de rupture"
"18";"Monture Griffon requis"
"19";"Écrits de la dernière maréchale de la lance, volume 1"
"20";"Vous maîtrisez le raptor et apprenez à partager le bonus de Frappe vorace entre les compétences d'attaque de toutes les montures."
"21";"Ces objets ne sont disponibles que pour une durée limitée."
"22";"Inflige Étourdissement aux adversaires"
"23";"Vaincre le belluaire et ses sbires."
"24";"Éclat[pl:"Éclats"] de Vlast aiguisé[pl:"aiguisés"]"
"25";"Apparence[pl:"Apparences"] de focus du dévoué"
"26";"Vous apprenez à améliorer les propriétés rajeunissantes de Roulade afin de guérir les alliés à terre."
"27";"Vous avez besoin de la clé huilée de Noran pour ouvrir ce coffre."
"28";"Recette pour fabriquer des espauliers draconiques séraphins."
"29";"Recette[pl:"Recettes"] : broyeur de Thackeray"
"30";"Remise de message"
"31";"Auto-Brûlure par altération"
"32";"Première lettre d'E"
"33";"Nombre minimum de parties requises : %num1%"
"34";"Ravitaillement de niveau supérieur de Deimos"
"35";"Un jour en Kryte"
"36";"<c=@flavor>"Ce que ces bâtiments sont mal isolés ! Ils sont pleins de courants d'air !"<br>– Cin</c><br><br>Cet objet n'a de la valeur que s'il fait partie d'une collection."
"37";"[M]Cor de guerre du dévoué%str2%%str1%%str3%%str4%"
"38";"Page[pl:"Pages"] du tome : %num1%/%num2%"
"39";"Vous devez chevaucher un griffon pour tenter cette aventure."
"40";"Ahai, Commandant[f:"Commandante"],

J'ai réalisé que, tôt ou tard, vous devrez probablement vous enfoncer plus avant dans le désert, et je suppose que ce moment viendra rapidement.

Les raptors sont des bêtes fantastiques, mais les hautes-terres sont pleines de collines pentues, où un frappesol vous serait plus utile. Rendez-vous dans les collines au nord des Hautes-terres du désert, vous y trouverez une écurie dirigée par une certaine Unja. Elle pourra vous aider.

Je dois vous prévenir, le chemin jusqu'à son village est difficile. Avant d'y aller, vous allez devoir vous entraîner avec votre raptor.

Tasa et les autres villageois vous saluent.

Que vos voyages soient fructueux,
Aksim"
"41";"Cri strident"
"42";"Restaurer Caladbolg"
"43";"Coffre[pl:"Coffres"]-fort[pl:"forts"] d'éclats de jade"
"44";"Mâchouillement"
"45";"Salut ! Je déteste écrire des lettres, alors je vais aller droit au but. Vous avez été d'un grand secours au ranch des voldécumes et je pense que vous avez assez gagné leur confiance pour avoir votre propre voldécume.

Passez me voir quand vous aurez un moment, je pourrai vous vendre une selle de voldécume.

– Ardra"
"46";"Zaklem, la rune de la loyauté"
"47";"Une rencontre ministérielle"
"48";"Instructions pour les déserteurs"
"49";"Monture chacal"
"50";"6. À la fin du chemin"
"51";"[F]Epée du dévoué%str2%%str1%%str3%%str4%"
"52";"Chrono :"
"53";"Deltaplane[pl:"Deltaplanes"] nécrotique[pl:"nécrotiques"]"
"54";"À utiliser pour fabriquer des armes avec bonus de Dégâts par altération, Précision, Concentration et Guérison."
"55";"Armures légères"
"56";"À trouver au Débarcadère de Doric."
"57";"Recette[pl:"Recettes"] : fusil de Thackeray"
"58";"Dérobade améliorée"
"59";"Guérison +50"
"60";"Mode, Cosmétique"
"61";"Portail de feu"
"62";"Disponible uniquement pendant le festival de la Super Adventure."
"63";"Tissu[pl:"Tissus"] mystique[pl:"mystiques"]"
"64";"[F]Justicière Agatha"
"65";"Armes dévouées"
"66";"Recette[pl:"Recettes"] : conque de perles séraphine"
"67";"Holoforge"
"68";"Double-cliquez pour choisir une recette d'artisanat permettant de fabriquer de l'équipement avec la combinaison de statistiques "séraphin"."
"69";"Recette[pl:"Recettes"] : pourpoint de Thackeray"
"70";"Recette pour fabriquer un heaume armorié séraphin."
"71";"Double-cliquez pour ouvrir. Contient une sélection de récompenses suite au combat contre Samarog."
"72";"Recette pour fabriquer des gants armoriés séraphins."
"73";"Vous avez creusé profondément."
"74";"Énormes provisions de graines pour oiseaux"
"75";"Des ennemis encore plus vieux que les amis"
"76";"Perte de chaleur"
"77";"Recette[pl:"Recettes"] : clairon de Thackeray"
"78";"Giwebo, la rune de l'humilité"
"79";"Recette pour fabriquer des bottes exaltées séraphines."
"80";"Miniatures"
"81";"Recette[pl:"Recettes"] : empaleur de perles séraphin"
"82";"Recette[pl:"Recettes"] : gants exaltés séraphins"
"83";"Ouvrez pour choisir un masque de garde d'élite du Blanc-Manteau."
"84";"Outils de récolte"
"85";"Vous entendez une voix ancienne portée par le vent."
"86";"Battage de queue"
"87";"Livre[pl:"Livres"] de recettes d'armure de Séraphin"
"88";"Recette[pl:"Recettes"] : dard de perles séraphin"
"89";"Statue du bazar de Kodash n° 10"
"90";"Recette pour fabriquer un manteau draconique séraphin."
"91";"La magie de la pêche s'est dissipée lorsqu'elle était éloignée de l'arbre du Lac Doric."
"92";"Soldes, promotions"
"93";"Heaumes"
"94";"Tir de destructeur"
"95";"Recette pour fabriquer des bottes intermédiaires élevées avec les statistiques "séraphin" (+ Dégâts par altération, + Précision, + Concentration et + Guérison)."
"96";"Impact puissant"
"97";"Gants"
"98";"Contient une sélection de récompenses, dont des objets élevés et des consommables de valeur."
"99";"Recette pour fabriquer des épaulières lourdes élevées avec les statistiques "séraphin" (+ Dégâts par altération, + Précision, + Concentration et + Guérison)."
"100";"Sohothin"
"101";"Gaz toxique"
"102";"Acheter cette relique au professeur émérite Nazimi au Domaine de Vabbi."
"103";"Assortiments d'objets à prix réduits."
"104";"Soupape[pl:"Soupapes"] d'évacuation d'urgence"
"105";"Statue du bazar de Kodash n° 3"
"106";"Recette[pl:"Recettes"] : focus de Thackeray"
"107";"[M]Baron Jon Xander"
"108";"Évaluation du chrono : bonus Argent obtenu !"
"109";"Récupération"
"110";"Offrande[pl:"Offrandes"] d'encens"
"111";"Purifiez le reliquaire de Lyssa pour que la magie puisse s'écouler librement."
"112";"Recette[pl:"Recettes"] : pilier de Thackeray"
"113";"Recette pour fabriquer des bottes armoriées séraphines."
"114";"Don d'Ebele au nord des clairières arides à la remise de la lettre de la dresseuse Ardra."
"115";"Sohothin se recharge."
"116";"Statue du jardin de Seborhin n° 7"
"117";"Sohothin se recharge."
"118";"Jambières"
"119";"Recette pour fabriquer un couteau de perles séraphin."
"120";"<c=@flavor>"Une étude de marché ! Voilà ce qu'il nous faut. J'ai juste besoin de savoir ce que mangent les Quaggans."<br>– Cin</c>"
