"0";"[null]"
"1";"Point de maîtrise obtenu"
"2";"[M]Deltaplane du feu gelé"
"3";"Objets divers"
"4";"[M]Mini-Ryland Steelcatcher"
"5";"Sert à fabriquer des armes boréales restaurées."
"6";"[F]Fiole[pl:"Fioles"] de teinture bleue raffinée du Lion noir"
"7";"[F]Lame de combat de la troupe d'Acier%str2%%str1%%str3%%str4%"
"8";"[F]Teinture[pl:"Teintures"] disthène"
"9";"Obtenir les teintures bleues spéciales du Lion noir"
"10";"[F]Tronçoflamme de la Légion de Fer%str2%%str1%%str3%%str4%"
"11";"Cette miniature est uniquement disponible pendant l'événement caritatif Extra Life."
"12";"[F]Mini-Cinder Trempedacier"
"13";"[F]Fleur[pl:"Fleurs"] alpine[pl:"alpines"]"
"14";"Vous lancez la fleur en direction de Nicabar ou du panier de fleurs."
"15";"[null]"
"16";"Les murmures sont de plus en plus forts ! Drakkar émergera dans 10 minutes."
"17";"Contient une petite gorgée de karma liquide et un morceau de maîtrise de l'Épopée du givre (à consommation automatique). Chaque semaine, les trois premières occurrences contiennent également un cristal du prophète."
"18";"Permet d'obtenir la teinture lion bleu exclusive aux coffres du Lion noir."
"19";"Affronter votre alter ego."
"20";"Succès quotidiens de la saison 4 du Monde vivant"
"21";"[M]Bâton de la Légion de Fer%str2%%str1%%str3%%str4%"
"22";"Double-cliquez pour appliquer cette apparence à n'importe quelle autre dague et l'ajouter à votre garde-robe."
"23";"[F]Poignée[pl:"Poignées"] de neige"
"24";"[F]Lame de combat de la Légion de la Flamme%str2%%str1%%str3%%str4%"
"25";"[null]"
"26";"Outil de bûcheron glacial"
"27";"Désactiver"
"28";"[M]Coffre[pl:"Coffres"] des échos des visions"
"29";"À utiliser pour déverrouiller des teintures bleues exclusives dans le coffre du Lion noir ou pour combiner plusieurs conteneurs afin d'en augmenter la rareté."
"30";"Forêt des mille voix"
"31";"Mission d'attaque : Murmure de Jormag"
"32";"Équipe du feu"
"33";"[F]Teinture[pl:"Teintures"] alpes"
"34";"[F]Boîte[pl:"Boîtes"] de heaume du Sommet de Pierre"
"35";"Succès quotidiens de la saison 3 du Monde vivant"
"36";"[null]"
"37";"[M]Bâton de la Légion de la Flamme%str2%%str1%%str3%%str4%"
"38";"Ramasser du bois"
"39";"Flamme sanglante"
"40";"[F]Teinture[pl:"Teintures"] panorama"
"41";"À utiliser pour déverrouiller des teintures bleues exclusives dans le coffre du Lion noir ou pour combiner plusieurs conteneurs afin d'en augmenter la rareté."
"42";"[null]"
"43";"Boîte de marteaux de réparation"
"44";"Disthène"
"45";"Déverrouillez l'apparence d'espadon boréal ancien pour effectuer cet achat."
"46";"[M]Pistolet de la Légion des Cendres%str2%%str1%%str3%%str4%"
"47";"Mettre Rytlock et Crecia hors d'état de nuire."
"48";"Dague du marche-rêve"
"49";"D'après une chamane du havroun Weibe nommée Hallveig, le Sanctuaire du Corbeau est depuis peu occupé par la Voix et la Griffe des déchus. Elle cherche des volontaires pour y pénétrer et éradiquer la menace."
"50";"[null]"
"51";"[M]Fusil longue portée de la troupe d'Acier%str2%%str1%%str3%%str4%"
"52";"Les apparences priment sur l'aspect initial de votre équipement et n'ont pas de statistiques propres."
"53";"[M]Mini-Nicabar Tissacier"
"54";"[M]Outil de bûcheron glacial"
"55";"Déposer des vers"
"56";"[null]"
"57";"Lion bleu"
"58";"[null]"
"59";"Explosion de canon"
"60";"33%% de chances de terminer la récolte instantanément."
"61";"[null]"
"62";"[F]Essence vitale"
"63";"Déposer des fleurs"
"64";"Jet de champignons"
"65";"Ruines du Corbeau"
"66";"Ramasser du bois"
"67";"D'après une chamane du havroun Weibe nommée Hallveig, le Sanctuaire du Corbeau est depuis peu occupé par le désosseur. Elle cherche des volontaires pour y pénétrer et éradiquer la menace."
"68";"[F]Tenue[pl:"Tenues"] de Jora"
"69";"[M]Coffre[pl:"Coffres"] du[f:"de"] héros[f:"l'héroïne"] du Corbeau"
"70";"Mission d'attaque : Murmure de Jormag"
"71";"Boire de l'ambroisie"
"72";"Double-cliquez pour vous téléporter à la Frontière de Bjora. <c=@Warning>Cet objet ne peut pas être utilisé en combat.</c>"
"73";"Débloquer le tour"
"74";"[M]Deltaplane[pl:"Deltaplanes"] de chasseur des Cimefroides"
"75";"[F]Caisse de munitions de la Légion Sanglante"
"76";"Festin Gourmet : double-cliquez pour servir un cheesecake à la fraise et à la menthe à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"77";"Espadon draconique"
"78";"[F]Assiette[pl:"Assiettes"] de carpaccio de bœuf épicé au sésame et au gingembre"
"79";"Assiette[pl:"Assiettes"] de coq au vin épicé aux grains de poivre"
"80";"[F]Assiette[pl:"Assiettes"] de raviolis à la truffe blanche et à la menthe"
"81";"[F]Assiette[pl:"Assiettes"] de carpaccio de bœuf épicé au clou de girofle"
"82";"La magie du champion de l'Aigle a été dissipée. Un portail du Corbeau a été déverrouillé non loin."
"83";"Temps"
"84";"Cape armoriée"
"85";"Festin Gourmet : double-cliquez pour servir une assiette de pita de viande fumée et poire épicée au clou de girofle à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"86";"[M]Coffre d'émissaire des Veilleurs"
"87";"Festin Gourmet : double-cliquez pour servir une assiette de coq au vin recouvert de sésame à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"88";"[F]Soupe[pl:"Soupes"] d'huîtres sphérifiée[pl:"sphérifiées"] au sésame"
"89";""La Compagnie commerciale du Lion noir vous prie de bien vouloir l'excuser pour tout dommage occasionné pendant le transport.""
"90";"La magie du champion du Carcajou a été dissipée."
"91";"Assiette[pl:"Assiettes"] de raviolis à la truffe blanche épicés au clou de girofle"
"92";"Armes draconiques"
"93";"[F]Apparence[pl:"Apparences"] d'arc court draconique"
"94";"[M]Bol[pl:"Bols"] de salade de fruits épicée"
"95";"Tyrie (surface)"
"96";"Festin Gourmet : double-cliquez pour servir une pita végétarienne au clou de girofle à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"97";"[M]Steak[pl:"Steaks"] sous vide avec sauce menthe-persil"
"98";"Un portail du Corbeau a été déverrouillé non loin."
"99";"[F]Soupe[pl:"Soupes"] d'huîtres sphérifiée[pl:"sphérifiées"] à la menthe"
"100";"Dans la forge mystique, combinez un don d'art de la guerre, un emblème de conquérant, une perle des Brumes et un morceau de mithril embrumé pour créer une distinction de guerre."
"101";"La magie du champion du Carcajou a été dissipée. Un portail du Corbeau a été déverrouillé non loin."
"102";"Affronter la redoutable sentinelle couvegivre dans les hauteurs glaciales de la Vallée de Grothmar."
"103";"Objets divers"
"104";"Double-cliquez pour obtenir une sélection d'apparences d'armes boréales anciennes, ainsi que du minerai de dragonite, des fragments empyréens, des éclats d'obsidienne, des trèfles mystiques et des éclats de glace éternelle."
"105";"[F]Apparence[pl:"Apparences"] de sceptre draconique"
"106";"Sceptre draconique"
"107";"[F]Ressource d'éclats de glace éternelle pour zone personnelle"
"108";"Cela va modifier l'apparence de votre monture et déverrouiller l'apparence de la monture liée au compte."
"109";"Festin Gourmet : double-cliquez pour servir une assiette d'œufs Bénédicte au sésame à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"110";"Festin Gourmet : double-cliquez pour servir une assiette d'œufs Bénédicte à la sauce salsa à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"111";"Vaincre le plus persuasif des serviteurs du dragon des glaces dans les profondeurs des montagnes de la Frontière de Bjora."
"112";"[M]Bol[pl:"Bols"] de salade de fruits à la coriandre"
"113";"Festin Gourmet : double-cliquez pour servir une assiette d'aspic de volaille à la menthe à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"114";"Festin Gourmet : double-cliquez pour servir une assiette de carpaccio de bœuf avec sauce salsa à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"115";"Focus draconique"
"116";"Bouclier draconique"
"117";"[F]Assiette[pl:"Assiettes"] de carpaccio de bœuf à la menthe"
"118";"Vous avez fait de votre mieux pour ne pas déchirer le papier, pensant (à tort) qu'il pourra toujours vous servir..."
"119";"[F]Aventure d'Hivernel : argent"
"120";"Festin Gourmet : double-cliquez pour servir une assiette d'aspic de volaille avec sauce salsa à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"121";"Votre dracaille a une idée. Utilisez cette compétence pour la déverrouiller de façon permanente."
"122";"Récompenses bonus quotidiennes : Chaos des neiges"
"123";"Une épée utilisée par les PNJ des Veilleurs"
"124";"[M]Emblème[pl:"Emblèmes"] du vengeur"
"125";"Festin Gourmet : double-cliquez pour servir un cheesecake épicé aux grains de poivre à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"126";"[F]Apparence[pl:"Apparences"] de razziafelis maraudeur ravagé par la guerre"
"127";"[F]Apparence[pl:"Apparences"] de masse draconique"
"128";"[M]Coffre du Nouvel an"
"129";"Remplace l'aspect de n'importe quel objet de dos et ajoute l'apparence à votre garde-robe de compte. 

Cette apparence de sac à dos n'a pas de statistiques propres."
"130";"Bénédiction des avatars célestes"
"131";"Festin Gourmet : double-cliquez pour servir un cheesecake à l'orange et au clou de girofle à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"132";"[F]Cloche[pl:"Cloches"] musicale[pl:"musicales"] fissurée[pl:"fissurées"]"
"133";"Festin Gourmet : double-cliquez pour servir un bol de salade de fruits au sirop orange-clou de girofle à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"134";"Festin Gourmet : double-cliquez pour servir un bol de salade de fruits à la menthe à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"135";"[M]Marteau[pl:"Marteaux"] kodan[s]"
"136";"[M]Emblème[pl:"Emblèmes"] du conquérant"
"137";"Charge de glace"
"138";"Mission d'attaque du murmure de Jormag"
"139";"Terminer trois des cinq succès quotidiens disponibles durant le festival du Nouvel an lunaire. Cela participe à la progression du succès "Meilleurs vœux pour le Nouvel an", accessible depuis l'onglet Succès "Nouvel an lunaire"."
"140";"Parchemin de portail vers la Frontière de Bjora"
"141";"Active une zone d'éclats de glace éternelle dans votre zone personnelle."
"142";"Votre nouveau meilleur ami est prêt à jouer !"
"143";"[F]Crème[pl:"Crèmes"] brûlée[pl:"brûlées"] à la mangue et à la coriandre"
"144";"Commander des ressources"
"145";"[M]Coffre d'émissaire des Soupirs"
"146";"Bâton draconique"
"147";"[F]Assiette[pl:"Assiettes"] de raviolis à la truffe blanche poivrés"
"148";"Fatigué par l'entraînement"
"149";"Chrono :"
"150";"[F]Apparence[pl:"Apparences"] de dague draconique"
"151";"[M]Thon arctique"
"152";"Cape armoriée désormais disponible !"
"153";"Festin Gourmet : double-cliquez pour servir une assiette de raviolis à la truffe blanche épicés au clou de girofle à partager avec quiconque se trouve à la ronde. L'assiette reste active pendant 5 minutes."
"154";"Participer à l'Orchestre de sonneurs d'Hivernel."
"155";"Terminer l'événement de course dans le Promontoire divin pendant Hivernel."
"156";"[M]Cheesecake[pl:"Cheesecakes"] à la fraise et à la menthe"
