"0";"Ruement"
"1";"Arrachage"
"2";"Repaire de Canach"
"3";"Score global"
"4";"Recettes d'armes boréales illuminées"
"5";"Contre la montre : Labyrinthe lunatique"
"6";"Le Bosquet abrite certainement des endroits très agréables pour se détendre..."
"7";"[M]Tonique[pl:"Toniques"] de désosseur inépuisable[pl:"inépuisables"]"
"8";"Mission d'attaque hebdomadaire : désosseur"
"9";"Double-cliquez pour ouvrir. Contient une petite gorgée de karma liquide, 2 éclats de glace éternelle et un morceau de maîtrise de l'Épopée du givre (à consommation automatique)."
"10";"[M]Pistolet de la Légion de la Flamme%str2%%str1%%str3%%str4%"
"11";"[F]Apparence[pl:"Apparences"] de dague du marche-rêve"
"12";"[M]Contrat[pl:"Contrats"] industriel[pl:"industriels"] du Lion noir"
"13";"Fusil longue portée"
"14";"Déposer des champignons"
"15";"[null]"
"16";"Jet de fleur"
"17";"[F]Apparence[pl:"Apparences"] de bannière de la troupe d'Acier"
"18";"Pack d'apparence de gardien primaire désormais disponible !"
"19";"[null]"
"20";"Lancer d'artefact maudit"
"21";"[F]Tenue[pl:"Tenues"] de Jora"
"22";"[null]"
"23";"[null]"
"24";"[F]Tenue[pl:"Tenues"] du feu gelé"
"25";"D'après une chamane du havroun Weibe nommée Hallveig, le Sanctuaire du Corbeau est depuis peu occupé par le Fraenir de Jormag. Elle cherche des volontaires pour y pénétrer et éradiquer la menace."
"26";"[M]Coffre[pl:"Coffres"] bonus du[f:"de"] héros[f:"l'héroïne"] du Corbeau"
"27";"[M]Pistolet de la Légion de Fer%str2%%str1%%str3%%str4%"
"28";"[F]Lame de combat de la Légion des Cendres%str2%%str1%%str3%%str4%"
"29";"[null]"
"30";"[null]"
"31";"Double-cliquez pour ouvrir. Contient une goutte de karma liquide et 2 éclats de glace éternelle."
"32";"Prenez une longueur d'avance grâce au pack d'extension d'équipement et d'archétype !"
"33";"[F]Fiole[pl:"Fioles"] de teinture bleue chef-d'œuvre du Lion noir"
"34";"[P]Recherches de l'armurier"
"35";"Mission d'attaque"
"36";"[F]Teinture[pl:"Teintures"] lion bleu"
"37";"[F]Corruption du Taureau"
"38";"[M]Bâton de la troupe d'Acier%str2%%str1%%str3%%str4%"
"39";"Ramasser du bois"
"40";"[M]Fusil longue portée de la Légion de Fer%str2%%str1%%str3%%str4%"
"41";"Jet de neige"
"42";"Tenue[pl:"Tenues"] du feu gelé"
"43";"ATTENTION : cette mission d'attaque vous révélera des éléments importants de l'intrigue de l'épisode "Une ombre dans la glace".
Rassemblez vos alliés et revivez la bataille contre le plus persuasif des serviteurs du dragon des glaces. Dans les profondeurs des montagnes de la Frontière de Bjora, un murmure vous attend..."
"44";"[M]Tonique[pl:"Toniques"] de Cherchenuée inépuisable[pl:"inépuisables"]"
"45";"[F]Bannière de la troupe d'Acier%str2%%str1%%str3%%str4%"
"46";"[F]Tronçoflamme de la troupe d'Acier%str2%%str1%%str3%%str4%"
"47";"[null]"
"48";"[F]Mini-Ranoah Brisacier"
"49";"Ouvrez pour choisir un heaume du Sommet de Pierre."
"50";"[M]Panier de fleurs alpines"
"51";"Impossible de changer de modèle d'équipement pour le moment."
"52";"Jet de ver"
"53";"[M]Deltaplane[pl:"Deltaplanes"] du feu gelé"
"54";"[M]Casque du Sommet de Pierre%str2%%str1%%str3%%str4%"
"55";"[null]"
"56";"[F]Mini-Vishen Tirdacier"
"57";"Cette mission d'attaque n'est disponible que jusqu'à la réinitialisation hebdomadaire."
"58";"Passe gelée n° 02"
"59";"[null]"
"60";"À utiliser pour déverrouiller des teintures bleues exclusives dans le coffre du Lion noir ou pour combiner plusieurs conteneurs afin d'en augmenter la rareté."
"61";"[F]Fiole[pl:"Fioles"] de teinture bleue exotique du Lion noir"
"62";"Arrêter de jouer"
"63";"Arc amélioré d'Eir"
"64";"Prenez le talisman du Taureau au prêtre."
"65";"[F]Tronçoflamme de la Légion de la Flamme%str2%%str1%%str3%%str4%"
"66";"Pack d'extension d'équipement et d'archétype"
"67";"[M]Panier de vers"
"68";"Vous lancez la neige en direction de Nicabar ou du tas de neige qui se trouve près de lui."
"69";"[F]Bouteille de temps"
"70";"[M]Pistolet de la troupe d'Acier%str2%%str1%%str3%%str4%"
"71";"Mission d'attaque hebdomadaire : Fraenir de Jormag"
"72";"Tir infaillible"
"73";"[F]Lunette bien calibrée"
"74";"[M]Fusil longue portée de la Légion de la Flamme%str2%%str1%%str3%%str4%"
"75";"[M]Bâton de la Légion des Cendres%str2%%str1%%str3%%str4%"
"76";"Le tank est trop endommagé pour que vous puissiez y monter."
"77";"Activer"
"78";"Pack d'apparence de gardien primaire"
"79";"Jet de réactif instable"
"80";"Alpes"
"81";"[M]Panier de champignons des cavernes"
"82";"Affronter votre alter ego."
"83";"Améliorer les fioles de teinture bleue spéciale du Lion noir"
"84";"[null]"
"85";"[M]Fusil longue portée de la Légion des Cendres%str2%%str1%%str3%%str4%"
"86";"[F]Graine de bénédiction"
"87";"Mission d'attaque hebdomadaire : Voix et Griffe des déchus"
"88";"Ajoute un espace de stockage d'archétype accessible à tous les personnages du compte."
"89";"[null]"
"90";"[F]Tronçoflamme de la Légion des Cendres%str2%%str1%%str3%%str4%"
"91";"[F]Fiole[pl:"Fioles"] de teinture bleue rare du Lion noir"
"92";"[F]Lame de combat de la Légion de Fer%str2%%str1%%str3%%str4%"
