"0";"Preschen"
"1";"Zerstückeln"
"2";"Canachs Unterschlupf"
"3";"Lebenszeit"
"4";"Erleuchtete Boreal-Waffen-Rezepte"
"5";"Zeitprüfung: Labyrinth der Verrückten"
"6";"Im Hain muss es doch Bereiche geben, wo man prima Entlastung findet."
"7";"Endloser[pl:"Endlose"] Knochenhäuter-Trank[pl:"Tränke"]"
"8";"Wöchentliche Angriffsmission: Knochenhäuter"
"9";"Zum Öffnen doppelklicken. Enthält 1 Schlückchen Flüssiges Karma, 2 Ewige Eisscherben und 1 Stück der Beherrschung der Eisbrut-Saga (wird automatisch verbraucht)."
"10";"[F]%str1%%str2%Flammen-Legion-Pistole%str3%%str4%"
"11";"Skin[pl:"Skins"] für Traumwandler-Dolch"
"12";"Schwarzlöwen-Branchenauftrag[pl:"Branchenaufträge"]"
"13";"Langschuss"
"14";"Pilze ablegen"
"15";"[null]"
"16";"Blume werfen"
"17";"Skin[pl:"Skins"] für Stahl-Trupp-Banner"
"18";"Jetzt gibt es das Urzeit-Hüter-Erscheinungsbildpaket!"
"19";"[null]"
"20";"Verfluchtes Artefakt werfen"
"21";"Jora-Kleidungsset[pl:"Kleidungssets"]"
"22";"[null]"
"23";"[null]"
"24";"Frostfeuer-Kleidungsset[pl:"Kleidungssets"]"
"25";"Hallveig, eine Schamanin von Havroun Wiebe, hat berichtet, dass das Raben-Refugium kürzlich vom Fraenir Jormags übernommen wurde. Raben-Schamanin Hallveig sucht Freiwillige, die das Refugium betreten und es von dieser Bedrohung säubern."
"26";"Bonustruhe[pl:"Bonustruhen"] des Raben-Helden"
"27";"[F]%str1%%str2%Eisen-Legion-Pistole%str3%%str4%"
"28";"[F]%str1%%str2%Asche-Legion-Kampfklinge%str3%%str4%"
"29";"[null]"
"30";"[null]"
"31";"Zum Öffnen doppelklicken. Enthält 1 Tropfen Flüssiges Karma und 2 Ewige Eisscherben."
"32";"Verschafft Euch einen Vorsprung mit dem Build- und Ausrüstungs-Erweiterungspaket!"
"33";"Meisterwerk-Schwarzlöwen-Farbkanister: Blau"
"34";"Forschung der Büchsenmacherin"
"35";"Angriffsmission"
"36";""Blauer Löwe"-Farbe[pl:"Farben"]"
"37";"Verderbnis des Ochsen"
"38";"[M]%str1%%str2%Stahl-Trupp-Stab%str3%%str4%"
"39";"Holz sammeln"
"40";"[M]%str1%%str2%Eisen-Legion-Langschuss%str3%%str4%"
"41";"Schnee werfen"
"42";"Frostfeuer-Kleidungsset[pl:"Kleidungssets"]"
"43";"ACHTUNG: Beim Betreten dieser Angriffsmission werden Eckpunkte der Geschichte von "Schatten im Eis" enthüllt.
Versammelt Eure Verbündeten und erlebt den bislang überzeugendsten Diener des Eisdrachen noch einmal. Tief unter den Bergen der Bjora-Sümpfe erwartet Euch ein Geflüster."
"44";"Endloser[pl:"Endlose"] Wolkensucher-Trank[pl:"Tränke"]"
"45";"[N]%str1%%str2%Stahl-Trupp-Banner%str3%%str4%"
"46";"[F]%str1%%str2%Stahl-Trupp-Flammensäge%str3%%str4%"
"47";"[null]"
"48";"Mini[pl:"Minis von"] Ranoah Schleifstahl"
"49";"Öffnen, um einen Steingipfel-Helm auszuwählen."
"50";"Gebirgsblüten-Korb"
"51";"Ausrüstungs-Vorlage kann derzeit nicht geändert werden."
"52";"Raupe werfen"
"53";"Frostfeuer-Gleitschirm[pl:"Gleitschirme"]"
"54";"[M]%str1%%str2%Steingipfel-Helm%str3%%str4%"
"55";"[null]"
"56";"Mini[pl:"Minis von"] Vishen Stahlschuss"
"57";"Zugang zu dieser Angriffsmission ist nur bis zum wöchentlichen Reset verfügbar."
"58";"Gefrorener Pass 2"
"59";"[null]"
"60";"Verwenden, um exklusive Schwarzlöwen-Truhen-blaue Farben freizuschalten oder um mehrere Kanister zu kombinieren und ihre Seltenheit aufzuwerten."
"61";"Exotischer[pl:"Exotische"] Schwarzlöwen-Farbkanister: Blau"
"62";"Spielen beenden"
"63";"Verbesserter Eir-Bogen"
"64";"Nehmt den Ochsen-Talisman vom Priester."
"65";"[F]%str1%%str2%Flammen-Legion-Flammensäge%str3%%str4%"
"66";"Build- und Ausrüstungs-Erweiterungspaket"
"67";"Raupen-Korb"
"68";"Werft den Schnee zu Nicabar oder auf den Schneehaufen neben ihm."
"69";"Zeit in einer Flasche"
"70";"[F]%str1%%str2%Stahl-Trupp-Pistole%str3%%str4%"
"71";"Wöchentliche Angriffsmission: Fraenir Jormags"
"72";"Wahrer Schuss"
"73";"Fein kalibrierte Optik"
"74";"[M]%str1%%str2%Flammen-Legion-Langschuss%str3%%str4%"
"75";"[M]%str1%%str2%Asche-Legion-Stab%str3%%str4%"
"76";"Panzer ist zum Einsteigen zu beschädigt."
"77";"Aktivieren"
"78";"Urzeit-Hüter-Erscheinungsbildpaket"
"79";"Instabiles Reagens werfen"
"80";"Alpin"
"81";"Höhlenpilz-Korb"
"82";"Stellt Euch Euch selbst."
"83";"Spezielle Schwarzlöwen-Farbkanister: Blau für Aufwertungen"
"84";"[null]"
"85";"[M]%str1%%str2%Asche-Legion-Langschuss%str3%%str4%"
"86";"Segnender Samen"
"87";"Wöchentliche Angriffsmission: Stimme der Gefallenen und Klaue der Gefallenen"
"88";"Fügt einen Build-Speicherplatz hinzu, der allen Charakteren des Accounts zur Verfügung steht."
"89";"[null]"
"90";"[F]%str1%%str2%Asche-Legion-Flammensäge%str3%%str4%"
"91";"Seltener[pl:"Seltene"] Schwarzlöwen-Farbkanister: Blau"
"92";"[F]%str1%%str2%Eisen-Legion-Kampfklinge%str3%%str4%"
