"0";"[null]"
"1";"Beherrschungspunkt verdient"
"2";"Frostfeuer-Gleitschirm"
"3";"Verschiedene Gegenstände"
"4";"Mini[pl:"Minis von"] Ryland Stahlfänger"
"5";"Dient zur Herstellung von Wiederhergestellten Boreal-Waffen."
"6";"Edler[pl:"Edle"] Schwarzlöwen-Farbkanister: Blau"
"7";"[F]%str1%%str2%Stahl-Trupp-Kampfklinge%str3%%str4%"
"8";"Cyanit-Farbe[pl:"Farben"]"
"9";"Spezielle Schwarzlöwen-Farbe: Blau erhalten"
"10";"[F]%str1%%str2%Eisen-Legion-Flammensäge%str3%%str4%"
"11";"Dieses Mini ist nur während des "Extra Life"-Wohltätigkeitsevents verfügbar."
"12";"Mini[pl:"Minis von"] Cinder Stahlgemüt"
"13";"Gebirgsblüte[pl:"Gebirgsblüten"]"
"14";"Werft die Blume zu Nicabar oder in den Blumen-Korb."
"15";"[null]"
"16";"Das Geflüster wird lauter! Drakkar wird in zehn Minuten auftauchen."
"17";"Enthält 1 Schlückchen Flüssiges Karma und 1 Stück der Beherrschung der Eisbrut-Saga (wird automatisch verbraucht). Die ersten 3 der Woche enthalten auch 1 Propheten-Kristall."
"18";"Verwenden, um die Schwarzlöwen-Truhen-exklusive Farbe Blauer Löwe zu erhalten."
"19";"Euch selbst gegenübertreten"
"20";"Täglicher Erfolg: Staffel 4 der Lebendigen Welt"
"21";"[M]%str1%%str2%Eisen-Legion-Stab%str3%%str4%"
"22";"Doppelklicken, um dieses Erscheinungsbild auf andere Dolche anzuwenden.
Das schaltet den Skin auch für Eure Garderobe frei."
"23";"Hand[pl:"Hände"] voll Schnee"
"24";"[F]%str1%%str2%Flammen-Legion-Kampfklinge%str3%%str4%"
"25";"[null]"
"26";"Gletscher-Holzfällerwerkzeug"
"27";"Deaktivieren"
"28";"Truhe[pl:"Truhen"] der Visionären Echos"
"29";"Verwenden, um exklusive Schwarzlöwen-Truhen-blaue Farben freizuschalten oder um mehrere Kanister zu kombinieren und ihre Seltenheit aufzuwerten."
"30";"Wald der tausend Stimmen"
"31";"Angriffsmission: Geflüster des Jormag"
"32";"Team-Feuer"
"33";"Alpin-Farbe[pl:"Farben"]"
"34";"Steingipfel-Helm-Kiste[pl:"Kisten"]"
"35";"Täglicher Erfolg: Staffel 3 der Lebendigen Welt"
"36";"[null]"
"37";"[M]%str1%%str2%Flammen-Legion-Stab%str3%%str4%"
"38";"Holz sammeln"
"39";"Blut-Flamme"
"40";"Panorama-Farbe[pl:"Farben"]"
