"0";"[M]%str1%%str2%Kriegsherren-Platten-Helm%str3%%str4%"
"1";"Konzentration"
"2";"Skin für Vorreiter-Kriegsklaue"
"3";"Portalgerät[pl:"Portalgeräte"] für Maguuma-Pakt-Projekte"
"4";"Lebenszeit"
"5";"Versengte Klippen"
"6";"Findet Eure Himmelsschuppe beim Sprungrätsel "Verschüttete Archive" an der Fluchküste."
"7";"Schließt das Verstecken-Minispiel auf Stufe "Schwer" ab."
"8";"Rabenfrost-Höhlen"
"9";"Herz des Brandsturms"
"10";"[PM]%str1%%str2%Kriegsherren-Schulterschützer%str3%%str4%"
"11";"Gefallenen-Ruinen"
"12";"Brennen (passiv)"
"13";"Metallschrott werfen"
"14";"Mooswald"
"15";"Front-Reittiere-Paket"
"16";"Schließt "Himmelsschuppen-Reflexe" ab."
"17";"Findet Eure Himmelsschuppe beim Sprungrätsel "Fawcetts Beute" im Harathi-Hinterland."
"18";"Zone 3"
"19";"[F]%str1%%str2%Kriegsherren-Brünne%str3%%str4%"
"20";"Reittier"
"21";"Um eine Kriegsklaue zu erwerben, müsst Ihr den Erfolg "Gefährte[f:"Gefährtin"] der Kriegsklaue" abschließen."
"22";"Kristallflügel"
"23";"Prolog: Durch Blut gebunden"
"24";"Quartier des Generals"
"25";"Werft Euren Metallschrott."
"26";"Kristallblüten-Lager"
"27";"Erhaltener Tatendrang"
"28";"[F]%str1%%str2%Kriegsherren-Brustplatte%str3%%str4%"
"29";"Schließt das Fangen-Minispiel auf Stufe "Schwer" ab. Interagiert in der Sonnen-Zuflucht mit dem Ball, um zu spielen."
"30";"Sekundär-Angriff Gift"
"31";"Nebelwächter-Lager"
"32";"Brennen (passiv)"
"33";"Nicht genügend Vorräte."
"34";"Greif"
"35";"[M]%str1%%str2%Kriegsherren-Schulterschutz%str3%%str4%"
"36";"Raketenrucksack-Gleitschirm der Legion"
"37";"<c=@Reminder>Hinweis: Irgendwo in der Nähe von Mirzas Bucht in den Jahai-Klippen.</c>"
"38";"Kelch Melandrus"
"39";"[N]%str1%%str2%Kriegsherren-Beinkleid%str3%%str4%"
"40";"Adventure-Gold-Preise<br>in Welt 2: %num1%/%num2%"
"41";"Zeit"
"42";"Anomaler Wald"
"43";"Erste Schnelligkeit"
"44";"<c=@Reminder>Hinweis: Irgendwo in der Nähe der Wegmarke Ende der Geschichte in den Donnerkopf-Gipfeln.</c>"
"45";"Sanft werfen"
"46";"Findet Eure Himmelsschuppe beim Sprungrätsel "Goemms Labor" in der Provinz Metrica."
"47";"Zone 2"
"48";"Erste persönliche Barriere"
"49";"Gluttor"
"50";"Zeit"
"51";"<c=@Reminder>Hinweis: Bezwingt Kudas Versuchsobjekte in der Versuchsobjekt-Kammer, während Ihr einen Erinnerungsessenz-Verkapseler im Inventar habt.</c>"
"52";"Primär-Angriff Pein"
"53";"Asgeirs Vermächtnis"
"54";"[N]%str1%%str2%Kriegsherren-Schuhwerk%str3%%str4%"
"55";"Erster Schlag"
"56";"[F]%str1%%str2%Kriegsherren-Kappe%str3%%str4%"
