"0";"Erfordert Guild Wars 2: Path of Fire"
"1";"Pflanzen ernten"
"2";"Kristalline Formationen der Drachenmagie, blau geädert.
Gesandte im Auge des Nordens haben Interesse daran.
Erhaltet Ihr bei Prioritätsangriffen oder durch die Kombination von Scherben."
"3";"Enthält 1 Tropfen Flüssiges Karma und 1 Propheten-Scherbe."
"4";"<c=@abilitytype>Zwei Waffen.</c> Vernichtet Euren Gegner mit Schnellfeuer aus Eurer Pistole."
"5";""Ruf der Nebel" ist im WvW und PvP aktiv."
"6";"Rüstet einen Verbesserten Brustschutz aus."
"7";"Sehenswürdigkeit: Der Schrottplatz"
"8";"Panorama Banditenwinkel-Höhle"
"9";"Hiermit wird das Aussehen Eures Reittiers verändert und der Reittier-Skin wird für alle Charaktere Eures Accounts freigeschaltet."
"10";"Erfolg abschließen: "Stahlschmiede""
"11";"Schatztruhe 2"
"12";"Roter[pl:"Rote"] Propheten-Kristall[pl:"Kristalle"]"
"13";"Schadensreduzierung pro Treffer"
"14";"der Überlastung"
"15";"Blut-Ansturm"
"16";"Wiederbeleben"
"17";"Torverbindung[pl:"Torverbindungen"] Heimat"
"18";"Erfolg abschließen: "Immer schön frostig""
"19";"Südlicht-Bucht"
"20";"Panorama Ogham-Wildnis"
"21";"Herausforderung aktiviert: "Feindliche Horde""
"22";"Schaltet den Belohnungspfad: Skin für Gilden-Reiter-Kriegsklaue frei."
"23";"Die Nebel locken alle mit Wettkampfgeist in den Kampf! Erhaltet den Effekt "Ruf der Nebel", um den Belohnungs-Fortschritt zu verbessern, während Ihr im PvP und WvW seid."
"24";"Sehenswürdigkeit: Hof der Drei Legionen"
"25";"Panorama Sieger-Präsidium"
"26";"Wanderer-Hügel"
"27";"Kristalline Formationen der Drachenmagie, rot geädert.
Gesandte im Auge des Nordens haben Interesse daran.
Erhaltet Ihr bei Prioritätsangriffen oder durch die Kombination von Scherben."
"28";"Diesen Reittier-Skin erhaltet Ihr, wenn Ihr den Belohnungspfad: Skin für Gilden-Reiter-Kriegsklaue im WvW abschließt."
"29";"Drachendiener"
"30";"Schatztruhe 4"
"31";"Panorama Sleive-Zufluss"
"32";"Panorama Maulensk"
"33";"Panorama Wildflammenhöhlen"
"34";"Kasmeers Ornat-Umhang[pl:"Umhänge"]"
"35";"Köstlicher[pl:"Köstliche"] Kuchen"
"36";"Rückgängig machen nicht möglich."
"37";"Fügt dem "Auge des Nordens"-Tor das Übungsgelände der Spezialkräfte als Ziel hinzu."
"38";"Gletscher-Bergbauwerkzeug"
"39";"Erzeugt eine Rauchwand, die Geschosse daneben gehen lässt und Gegner blendet."
"40";"Fass ziehen"
"41";"Erz sammeln"
"42";"Alle Herausforderungen aktiviert"
"43";"Die Nebel locken alle mit Wettkampfgeist in den Kampf! Erhaltet den Effekt "Ruf der Nebel", um den Belohnungs-Fortschritt zu verbessern, während Ihr im PvP und WvW seid."
"44";"Herausforderung aktiviert: "Finaler Boss""
"45";"Sehenswürdigkeit: Herz der Schneeleopardin"
"46";"Sehenswürdigkeit: Insel der Einsamkeit"
"47";"Brutaler Schlag"
"48";"Blaue Propheten-Scherbe[pl:"Scherben"]"
"49";"Gletscher-Bergbauwerkzeug"
"50";"Dient zum Abbauen aller Metalle. Kann unbegrenzt oft verwendet werden."
"51";"Goldenes[pl:"Goldene"] Becken"
"52";"Esst hergestellte Nahrung"
