"0";"2v2-Elite"
"1";"Düsterfels-Höhlen"
"2";"Skin[pl:"Skins"] für Toxische Stiefel"
"3";"+50 %% Chance auf kritischen Erfahrungsgewinn beim Handwerk"
"4";"Chronik 2 in "Stahlschmiede""
"5";"Nur wenige haben sich uns angeschlossen, doch wir werden stark genug sein. Ein Schmiede-Koloss wurde ausgegraben und einige Späher sind mit geplünderten Forschungsarbeiten zurückgekehrt. Unsere Gelehrten rekonstruieren die alten Texte auf der Suche nach einem Weg, die Steinkrankheit aufzuhalten.



Bewegung ist beschwerlich geworden für mich: Der Stein ist bis zu meiner Schulter vorgedrungen, was es schwierig macht, eine Axt zu schwingen. Wenn ich nicht kämpfen kann, kann ich mich genauso gut ins Feuer werfen. Jedes Schicksal wäre besser als dieses."
"6";"[M]%str1%%str2%Zauberstab der Gebrochenen Stimme%str3%%str4%"
"7";"Abgrundpirscher-Umhang"
"8";"Leerer Körper"
"9";"[lbracket]Runen-Rüstungsschmiedin[rbracket]"
"10";"Schwert des Zorns"
"11";"Vision verlassen"
"12";"Schwertwelle"
"13";"Koss über Koss: "Unautorisiert und unzensiert""
"14";"Tagebuch des Schmiedetechnikers Arngirn"
"15";"[M]%str1%%str2%Kriegshammer der Gebrochenen Stimme%str3%%str4%"
"16";"Explorator-Verstärker"
"17";"Tagebuch des Schmiedetechnikers Arngirn"
"18";"Handwerksverstärker"
"19";"Exotischer[pl:"Exotische"] Schwarzlöwen-Farbkanister: Grün"
"20";"Chronik 6 in "Düsterfels-Höhlen""
"21";"Der Ebonlocke-Bund"
"22";"Erhöht die Bewegungsgeschwindigkeit um 15 %%.
Erhaltet 10 Sekunden Eile beim Sammeln.
33 %% Chance auf zusätzliche Ressourcen beim Sammeln
Erhöht erhaltene Erfahrungspunkte für besiegte Gegner um 50 %%.
<c=@reminder>Wird entfernt, sobald Ihr an kompetitivem PvP oder an einem Schlachtzug teilnehmt.</c>"
"23";"Unblockbare Angriffe pro Treffer"
"24";"Exotischer[pl:"Exotische"] Schwarzlöwen-Farbkanister: Blau"
"25";""Schicksalsschwur" von Snargle Goldklaue"
"26";"Torverbindungen"
"27";"+125 Zustandsschaden. +10 %% Zustandsdauer."
"28";"Spieler mit Rangwertung"
"29";"Die Vision verlassen und zum Spähbecken zurückkehren?"
"30";"Herausforderung beginnt: "Panzer-Eskorte""
"31";"KAPITEL 2

"Normalerweise dulden wir keine Fremden innerhalb unserer Mauern," sagte Makoto und umfing ihren winzigen asurischen Geliebten mit ihren gefiederten Armen. "Also müsst Ihr schwören, dass Ihr keinem erzählt, was Ihr hier seht."

Ehrfürchtig starrte Prapp die Wunder an, die ihn umgaben. "Was wohl passiert, wenn ich's vergeige?" dachte er. Er hatte natürlich eine Theorie, aber eine Stadt, die von oben bis unten aus Süßigkeiten bestand – nun, hier gab es Stoff für mehrere Aufsätze voller Innovationen!

Makoto kicherte völlig ohne Frohsinn. "Ich werde Euch natürlich töten müssen."
