"0";"Von Wossaul dem Riesen erfahren"
"1";"Täglicher[f:"Tägliche"] Rennteilnehmer[f:"Rennteilnehmerin"]: Tropental-Rennstrecke"
"2";"Resonanzkristall"
"3";"Geschichtenjagd: Donnerstreich"
"4";"Aurene trösten"
"5";"Auditorium"
"6";"Vision[pl:"Visionen"] von Wossaul dem Riesen"
"7";"<c=@abilitytype>Element: </c>Kontrolle<br>Doppelklicken, um auf eine Waffe anzuwenden."
"8";"Erlangt den heldenhaften Mut von Mosa: Tat Nr. 1."
"9";"Schwierigkeit: Mittel"
"10";"Vision[pl:"Visionen"] von Kobbel dem Poetischen"
"11";"Nachdem Ihr im Kampf zu dieser Waffe gewechselt habt, verpasst Ihr einem Gegner 3 Sekunden lang kritische Treffer. <c=@reminder>(Erholzeit: 9 Sekunden)</c>"
"12";"Zum Öffnen doppelklicken. Enthält eine Auswahl von Belohnungen, die nur zu der Begegnung mit Qadim dem Unvergleichlichen gehören."
"13";"Ein Rezept zur Herstellung eines Exotischen Gewehrs mit Wahrsagerischen Werten (+Kraft, +Konzentration, +Präzision und +Wildheit)."
"14";"[lbracket]Rang 3[rbracket]"
"15";"30 Gegner in den Donnerkopf-Gipfeln mit einem Gewehr bezwungen"
"16";"Schließt das Rollkäfer-Renn-Event auf dem Mahlstromgipfel ab."
"17";"Zwergen-Truhe Nr. 18"
"18";"Enthält eine Auswahl von Belohnungen, unter anderem Aufgestiegene Gegenstände und wertvolle Verbrauchsgegenstände."
"19";"Enthält eine Auswahl von Handwerksmaterialien – Qualitätsware, handverlesen von bestens ausgebildeten Schwarzlöwen-Einkäufern oder gesammelt von Schwarzlöwen-Jägern aus aller Welt."
"20";"Bestürmende Fackel des Unvergleichlichen"
"21";"Extra Life"
"22";"Ladet den östlichen Kristall auf."
"23";"10 Gegner in den Donnerkopf-Gipfeln mit einem Gewehr bezwungen, ohne Schaden zu erleiden."
"24";"Fackel"
"25";"Verzaubertes Wintergeweih"
"26";"Hundepfeife: Basenji"
"27";"Eine Drachenblut-Axt beschafft"
"28";"Nebelwächter-Lager, Rang 3"
"29";"Mini Dschinn-Lampe[pl:"Lampen"]"
"30";"Treibsand"
"31";"Erhöht den Schaden, den Gebrandmarkte Gegner in den Donnerkopf-Gipfeln erleiden."
"32";"Vision der Drachen: Aurene"
"33";"Eure Versuche, Euch freizukämpfen, sind vergebens."
"34";"Kräuter-Synthetisierer"
"35";"Lebenszeit"
"36";"Verzauberungen brechen"
"37";"Wintergeweih"
"38";"Bergen"
"39";"((917662))"
"40";"Maximaler Splitterschreck"
"41";"Ruft Euren Hund herbei und gebt ihm ein Leckerchen."
"42";"Wiederaufladung verringert auf"
"43";"Schlammiges Terrain"
"44";"Caithe"
"45";"Note H"
"46";"Flugstunde[pl:"Flugstunden"]: Elon-Flusslande"
"47";"Trick unverfügbar"
"48";"Rennstrecke: Aufwärtsrampe[pl:"Aufwärtsrampen"]"
"49";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 1"
"50";"Schlagen"
"51";"[M]%str1%%str2%Renn-Schal%str3%%str4%"
"52";"Rennstrecke: Linke Aufwärtskurve[pl:"Aufwärtskurven"]"
"53";"Trainingsbereitschaft"
"54";"Vision der Ausrüstung: Drachenblut-Waffen"
"55";"Gussform platzieren"
"56";"Flugstunde[pl:"Flugstunden"]: Funkenschwärmersumpf"
"57";"Kralkatorrik hat Sauger hinter unsere Linien gefeuert!"
"58";"Renn-Kontrollpunkt[pl:"Kontrollpunkte"] Nummer 10"
"59";"Note E"
"60";"Aspekt der Stärke"
"61";"Delphintarnung"
"62";"Rennstrecke: Lange Gerade[pl:"Geraden"]"
"63";"Offenkundiges Gift"
"64";"Flugstunde[pl:"Flugstunden"]: Meerenge der Verwüstung"
"65";"Ein Drachenblut-Zepter beschafft"
"66";"Qualenhieb"
"67";"Einen Drachenblut-Dolch beschafft"
"68";"Holt Euch ein Miniaturen-Ticket gratis – kostet Euch nichts!"
"69";"Olmakhan-Außenposten"
"70";"Ihr habt die höchsten Stapel."
"71";"Erhaltet beim Eintritt in den Kampf 4 Sekunden lang "Feueraura"."
"72";"Schließt die 3 täglichen Erfolge des Rollkäfer-Rennens ab."
"73";"Heilender Schatten"
