"0";"Hilfsmittel"
"1";"Ihr könnt gestohlene Fertigkeiten zweimal verwenden. Wenn Ihr stehlt, wird ein zufälliger ausgerüsteter Hilfsfertigkeiten-Typ wieder aufgeladen.<br><c=@reminder>Erholzeit beginnt unabhängig davon, ob eine Hilfsfertigkeit wieder aufgeladen wird.</c>"
"2";"Meisterhafter Abstieg"
"3";"Rezept[pl:"Rezepte"]: Seraphische Perlen-Sirene"
"4";"Tödlicher Tritt"
"5";"Befehlt einer Mumie, eine Position zu beziehen und die Aufmerksamkeit des Gegners auf sich zu lenken."
"6";"Blutstein-Aszendierer"
"7";"Zentaur[pl:"Zentauren"]"
"8";"Ein Rezept zur Herstellung eines aufgestiegenen Speers mit Seraphischen Werten (+Zustandsschaden, +Präzision, +Konzentration und +Heilkraft)."
"9";"Vorräte höchsten Ranges Cairns"
"10";"Ihr braucht den Schlüssel Norans!"
"11";"Ewiges Becken"
"12";"Account-Aufwertungen"
"13";"Schließt das Ödland-Rennen ab."
"14";"Aufwertungen verbessern dauerhaft die Funktionalität Eures Accounts und Eurer Charaktere!"
"15";"Verbündete unterstützen"
"16";"Spuckt einen Giftball, der einen Bereich in eine Giftwolke hüllt."
"17";"des Abbruchs"
"18";"Greifen-Reittier erforderlich"
"19";"Schriften des letzten Speermarschalls, Band 1"
"20";"Beherrscht das Raptor-Reittier und lernt, den Bonus von Raffgieriger Schlag mit allen anderen Reittier-Angriffsauftakt-Fertigkeiten zu teilen."
"21";"Diese Gegenstände sind nur für kurze Zeit erhältlich."
"22";"Betäubt Gegner"
"23";"Besiegt den Tierbändiger und seine Schläger."
"24";"Veredelter[pl:"Veredelte"] Splitter des Vlast"
"25";"Skin[pl:"Skins"] für Hingebungsvollen Fokus"
"26";"Lernt, die verjüngenden Eigenschaften von Fassrolle so zu verbessern, dass sie auch angeschlagene Verbündete heilen."
"27";"Ihr braucht Norans geölten Truhen-Schlüssel, um diese Truhe zu öffnen."
"28";"Ein Rezept zur Herstellung von Seraphischem drakonischem Schulterschutz."
"29";"Rezept[pl:"Rezepte"]: Thackeray-Zermalmer"
"30";"Notizzustellung"
"31";"Selbst-Brennen pro Zustand"
"32";"Erster Brief von E"
"33";"Mindestanzahl benötigter Spiele: %num1%"
"34";"Vorräte höchsten Ranges Deimos'"
"35";"Ein Tag in Kryta"
"36";"<c=@flavor>"Habt Ihr bemerkt, wie zugig diese Gebäude sind?"<br> Cin</c><br><br>Dieser Gegenstand ist nur als Teil einer Sammlung wertvoll."
"37";"[N]%str1%%str2%Hingebungsvolles Kriegshorn%str3%%str4%"
"38";"Seiten des Folianten: %num1%/%num2%"
"39";"Ihr müsst auf einem Greif reiten, ehe Ihr dieses Abenteuer beginnen könnt."
"40";"Ahai, Kommandeur!

Wie mir klargeworden ist, müsst Ihr vermutlich früher oder später tiefer in die Wüste vordringen, und ich schätze, eher früher.

Raptoren sind feine Tiere, aber das Hochland ist voller steiler Hügel, und dort wäre Euch ein Springer vermutlich nützlicher. Macht Euch auf in die nördlichen Hügel des Wüsten-Hochlands: Dort findet Ihr einen Stall, den ein Mädchen namens Unja leitet. Sie kann Euch helfen.

Ich sollte Euch warnen: Der Weg zu ihrem Dorf ist schwierig. Ihr solltet mit Eurem Raptor erst etwas trainieren.

Tasa und die anderen im Dorf lassen Euch grüßen.

Mögen Eure Reisen die gewünschten Resultate zeitigen,
Aksim"
"41";"Kreischen"
"42";"Caladbolgs Wiederherstellung"
"43";"Jadescherbe-Schatulle[pl:"Schatullen"]"
"44";"Zuschnappen"
"45";"Hallo! Ich hasse es, Briefe zu schreiben, deshalb komme ich gleich zur Sache. Ihr wart auf dem Schweberochen-Hof eine große Hilfe, und ich glaube, Ihr habt Euch bei ihnen genug Vertrauen verdient, dass Ihr einen eigenen Schweberochen haben könnt.

Kommt bei mir vorbei, wenn Ihr Zeit habt, und ich verkaufe Euch einen Schweberochensattel.

Ardra"
"46";"Zaklem, die Rune[pl:"Runen"] der Treue"
"47";"Ministerversammlung"
"48";"Instruktionen für Fahnenflüchtige"
"49";"Schakal-Reittier"
"50";"6. Am Ende des Pfads"
"51";"[N]%str1%%str2%Hingebungsvolles Schwert%str3%%str4%"
"52";"Zeit:"
"53";"Nekrotischer Gleitschirm[pl:"Gleitschirme"]"
"54";"Dient zur Herstellung von Waffen mit +Zustandsschaden, +Präzision, +Konzentration und +Heilkraft."
"55";"Leichte Rüstung"
"56";"Gefunden an der Doric-Anlegestelle."
"57";"Rezept[pl:"Rezepte"]: Thackeray-Gewehr"
"58";"Verbessertes Ausweichen"
"59";"+50 Heilkraft"
"60";"Mode, Kosmetik"
"61";"Tor des Feuers"
"62";"Nur erhältlich während des Super Adventure Festivals."
"63";"Geheimnisvolles[pl:"Geheimnisvolle"] Tuch[pl:"Tücher"]"
"64";"Justiziarin Agatha"
"65";"Hingebungsvolle Waffen"
"66";"Rezept[pl:"Rezepte"]: Seraphische Perlen-Muschel"
"67";"Holoschmiede"
"68";"Doppelklicken, um ein Rezept zur Herstellung von Ausrüstung mit Seraphischen Werten auszuwählen."
"69";"Rezept[pl:"Rezepte"]: Thackeray-Doublet"
"70";"Ein Rezept zur Herstellung eines Seraphischen prunkvollen Helms."
"71";"Zum Öffnen doppelklicken. Enthält eine Auswahl von Belohnungen, die nur zu der Begegnung mit Samarog gehören."
"72";"Ein Rezept zur Herstellung von Seraphischen prunkvollen Handschuhen."
"73";"Ihr habt tief geschürft."
"74";"Enormer Vorrat an Vogelfutter"
"75";"Alte Freunde, noch ältere Feinde"
"76";"Hitze verloren"
"77";"Rezept[pl:"Rezepte"]: Thackeray-Clairon"
"78";"Giwebo, die Rune[pl:"Runen"] der Demut"
"79";"Ein Rezept zur Herstellung Seraphischer erhabener Stiefel."
"80";"Miniaturen"
"81";"Rezept[pl:"Rezepte"]: Seraphischer Perlen-Pfähler"
"82";"Rezept[pl:"Rezepte"]: Seraphische erhabene Handschuhe"
"83";"Öffnen, um eine Maske der Elitewache des Weißen Mantels auszuwählen."
"84";"Sammelwerkzeuge"
"85";"Ihr hört eine uralte Stimme im Wind."
"86";"Schwanzschlag"
"87";"Rezeptbuch[pl:"Rezeptbücher"] für Seraphen-Rüstung"
"88";"Rezept[pl:"Rezepte"]: Seraphischer Perlen-Stecher"
"89";"Statue Nr. 10 im Basar von Kodash"
"90";"Ein Rezept zur Herstellung eines Seraphischen drakonischen Wamses."
