"0";"Fokussierter Strahl"
"1";"Ihr habt nichts, womit Ihr scannen könnt."
"2";"Zerstörte Spielzeuge: %num1%/%num2%"
"3";"Springt Gegner an und erledigt angeschlagene Gegner."
"4";"Exotische Obsidian-Waffen"
"5";"Sammeln"
"6";"Aufnahme[pl:"Aufnahmen"] der Verteidigung des Grabes"
"7";"Stampfen"
"8";"Pastinaken-Samen pflanzen"
"9";"Doppelklicken, um das Kochrezept für Garantierte Farb-Freischaltungen Lila-Grau freizuschalten."
"10";"Kuscheliger Wintertag-Springer"
"11";"Kuscheliger Wintertag-Schweberochen"
"12";"Im Kronpavillon beginnt gleich ein Rennen rund um Götterfels!"
"13";"Piment-Samen pflanzen"
"14";"Ihr könnt jetzt mit seltenen Tieren interagieren und sie scannen."
"15";"Gletscher-Kriegshorn"
"16";"Sammeln"
"17";"Doppelklicken, um Euch mit Schnee zu bedecken."
"18";"Oranger Schneeball"
"19";"Wachsende Nutzpflanzen"
"20";"Der Verbrauch schaltet eine zufällige lila oder graue Farbe frei, die Ihr noch nicht besitzt. Exklusive Farben aus Farbkits vom Edelsteinshop gehören nicht dazu."
"21";"Weißer Schneeball"
"22";"Himbeer-Samen pflanzen"
"23";"Blumenkohl-Samen pflanzen"
"24";"Sperrfeuer"
"25";"Mini Schakal-Welpen werden mit eigens ausgewählten Runen handgefertigt, damit sie zu perfekten, ewigen Welpen werden.<br>Kombiniert in der Mystischen Schmiede einen Mini Roten Schakal-Welpen, einen Mini Weißen Schakal-Welpen und einen Mini Schwarzen Schakal-Welpen mit 12 Nicht identifizierten Farben, um einen Mini Gold-Schakal-Welpen herzustellen.<br>Kombiniert in der Mystischen Schmiede einen Mini Schwarzen Schakal-Welpen und zwei Mini Gold-Schakal-Welpen mit 20 Nicht identifizierten Farben, um einen Mini Sternenstaub-Schakal-Welpen herzustellen."
"26";"Ihr müsst den Skin für Obsidian-Dolch freigeschaltet haben, um diesen Gegenstand erwerben zu können."
"27";"Gesucht: Agasaya"
"28";"Greifen-Junges-Paket[pl:"Pakete"]"
"29";"Sammeln"
"30";"Sperrfeuer"
"31";"Rezept[pl:"Rezepte"]: Garantierte Farb-Freischaltung Rot-Braun"
"32";"Füttert Euren Käfer"
"33";"Mini Schakal-Welpen werden mit eigens ausgewählten Runen handgefertigt, damit sie zu perfekten, ewigen Welpen werden.<br>Kombiniert in der Mystischen Schmiede einen Mini Gelben Schakal-Welpen und zwei Mini Rote Schakal-Welpen mit vier Nicht identifizierten Farben, um einen Mini Blauen Schakal-Welpen herzustellen.<br>Kombiniert in der Mystischen Schmiede einen Mini Roten Schakal-Welpen und zwei Mini Gelbe Schakal-Welpen mit vier Nicht identifizierten Farben, um einen Mini Grünen Schakal-Welpen herzustellen."
"34";"Schießen"
"35";"Dschinn-Reich"
"36";"Spinat-Samen pflanzen"
"37";"Koriander-Samen pflanzen"
"38";"Vorschau"
"39";"Mini Aqua-Schakal-Welpen werden mit dem magischen Wasser der Verzauberten Klippen hergestellt und von Wasser-Dschinn besonders geschätzt."
"40";"Gletscher-Streitkolben"
"41";"Pilzsporen pflanzen"
"42";"Koda-Blume-Blütenblatt[pl:"Blütenblätter"]"
