"0";"Berserker-Schaden reduziert"
"1";"Maguuma-Überwurf"
"2";"Gefunden in der letzten Truhe der Himmlischen Herausforderung oder durch Abschluss der Mondneujahr-Erfolge. Ermöglicht dem Träger, mehr Glückskuverts zu kaufen."
"3";"Zusätzliche Spiegelklingen-Abpraller"
"4";"Blätterdach"
"5";"Schließt den Erfolg "Beherrschung 'Prüfung Kodas'" ab."
"6";"Schließt den Erfolg "Offenbarung des Adlers" ab."
"7";"Jora-Erscheinungsbildpaket"
"8";"Entkräftende Flamme"
"9";"Sylvari"
"10";"Neujahrsrennen: Silber"
"11";"Alchemisten-Rucksack"
"12";"Skin[pl:"Skins"] für Maguuma-Überwurf"
"13";"Machtzuwachs mit Zepter"
"14";"Angriffsmission: Geflüster des Jormag"
"15";"Aufladezeit"
"16";"Schließt den Erfolg "Unwillkommenes Geflüster" ab."
"17";"Euer nächster Angriff entzieht Lebenspunkte."
"18";"Zum Öffnen doppelklicken. Enthält ein Vergoldetes Reliquiar des Raben, eine süße Lagerfeuer-Leckerei und eine Tasche mit 32 Plätzen."
"19";"Spezielle Schwarzlöwen-Farben: Grün erhalten"
"20";"Erste Stabilität"
"21";"Maguuma-Griff"
"22";"Große Truhe der Wachsamkeit"
"23";"Große Truhe der Wachsamkeit"
"24";"Zerschmettern"
"25";"<c=@flavor>"Magisch! Das ist wie der Zuckerguss auf einem riesigen nebligen Kuchen. Ganz aus Pistolen gebacken. Die blau brennen. Genau wie Mami es immer gemacht hat."

Kristallographin Smoxxi</c>"
"26";"Instabiler[f:"Instabile"] %str1%"
"27";"Kleine Truhe der Tapferkeit"
"28";"Mittlere Truhe der Tapferkeit"
"29";"Feiert das neue Jahr der Ratte."
"30";"Verwenden, um exklusive grüne Schwarzlöwen-Truhen-Farben freizuschalten oder um mehrere Kanister zu kombinieren und ihre Seltenheit aufzuwerten."
"31";"Kleine Truhe der Wachsamkeit"
"32";"[lbracket][lbracket]957698[rbracket][rbracket]"
"33";"Kleine Truhe der Unverwüstlichkeit"
"34";"Maximaler Schaden"
"35";"Erhaltet Stapel <c=@abilitytype>Kriegsnarben</c> im Kampf."
"36";"[lbracket][lbracket]957747[rbracket][rbracket]"
"37";"Himmlischer[pl:"Himmlische"] Ratten-Umhang[pl:"Umhänge"]"
"38";"Große Truhe der Tapferkeit"
"39";"<c=@flavor>"Als Ryland sich Gebrandmarkten ohne seinen Schulterschutz stellen musste, habe ich mir einen tragbaren Amboss zugelegt, damit wir dieses Problem nie wieder haben."</c>"
"40";"Alchemisten-Rucksack[pl:"Rucksäcke"]"
"41";"Festliche Preise"
"42";"Machtzuwachs ohne Zepter"
"43";"Öffnet die letzte Truhe der Himmlischen Herausforderung in Götterfels."
"44";"Alchemisten-Gleitschirm[pl:"Gleitschirme"]"
"45";"Ständiger[f:"Ständige"] himmlischer[f:"himmlische"] Herausforderer[f:"Herausforderin"]"
"46";"Marke[pl:"Marken"] des Himmlischen Champions"
"47";"<c=@flavor>"Geschmolzener Schnee ist ein großartiges Lösemittel für Tränke, da würde man doch meinen, geschmolzenes Ewiges Eis wäre noch besser. Aber das Zeig schmilzt einfach nicht! Pulverisieren kann ich es aber, und eine Lösung draus machen ..."</c>"
"48";"Edler[pl:"Edle"] Schwarzlöwen-Farbkanister: Grün"
"49";"Verwenden, um exklusive grüne Schwarzlöwen-Truhen-Farben freizuschalten oder um mehrere Kanister zu kombinieren und ihre Seltenheit aufzuwerten."
"50";"Schaden bei vergifteten Gegnern"
"51";"Meisterwerk-Schwarzlöwen-Farbkanister: Grün"
"52";"<c=@flavor>"Manche Charr werden sehr ... aufgeregt, wenn es um ihre Gladiatoren-Ereignisse geht."</c>"
"53";"Grüner Löwe"
"54";"[lbracket]Aktivität[rbracket]"
"55";"Tanz des Todes"
"56";"Große Gabe der Vorfahren"
"57";"Trugbildschaden"
"58";"Spezielle Schwarzlöwen-Farbkanister: Grün für Aufwertungen"
"59";"Truhe[pl:"Truhen"] des Bjora-Sümpfe-Explorators"
"60";"Wirbelnde Schläge"
"61";"Himmlischer Ratten-Umhang"
"62";""Grüner Löwe"-Farbe[pl:"Farben"]"
"63";"Unterwelt"
"64";"Große Truhe der Unverwüstlichkeit"
"65";"Skin[pl:"Skins"] für Maguuma-Griff"
"66";"Wachstum"
"67";"Wachstums-Farbe[pl:"Farben"]"
"68";"Jora-Umhang"
"69";"Kriegsnarben"
"70";"Jetzt gibt es den Jora-Umhang!"
"71";"<c=@flavor>"Seit dem Zwischenfall mit den Geistern hat Ranoah bei der Fahrbereitschaft wenig zu melden. Sie zeigt Talent, es wäre aber ausbaufähig. Ich empfehle, dass wir sie ein Weilchen bei der Eisen-Legion stationieren."

Quästor Schwarzklaue</c>"
"72";"Verwenden, um die Schwarzlöwen-Truhen-exklusive Grünlöwen-Farbe zu erhalten."
"73";"Mittlere Truhe der Unverwüstlichkeit"
"74";"Kitzel des Kampfes"
"75";"Zerstörerische Impulse"
"76";"Große Truhe der Unverwüstlichkeit"
"77";"Seltsame Steine von weit weg"
"78";"Alchemisten-Gleitschirm"
"79";"Dies wird das Aussehen eines beliebigen Rücken-Gegenstandes ersetzen und den Skin in Eurer Account-Garderobe freischalten.

Dieser Rucksack-Skin hat selbst keine Werte."
"80";"Heilungszuwachs an andere pro 100 Vitalität"
"81";"Erhebt Euch in die Lüfte – mit der Alchemisten-Rucksack- und Gleitschirm-Kombo!"
"82";"Minimaler Schaden"
"83";"<c=@flavor>"Unser Primus hat uns mit einer Stahlrute gezüchtigt, um uns abzuhärten. Bis er es eines Tages nicht mehr getan hat."

Ryland Stahlfänger</c>"
"84";"Wenn Ihr Gegnern Verwundbarkeit zufügt, erhaltet Ihr Stapel <c=@abilitytype>Kriegsnarben</c>. Während Ihr unter der Lebenspunkteschwelle seid, wird die Heilung von Schlachtnarben erhöht."
"85";"Große Truhe der Tapferkeit"
"86";"Lebenszeit"
"87";"Himmlischer[f:"Himmlische"] Herausforderer[f:"Herausforderin"]"
