"0";"Alchemisten-Rucksack- und Gleitschirm-Kombo"
"1";"Zusätzliche Konzentration"
"2";"Norn"
"3";"Anfänglicher eigener Schaden"
"4";"Schließt den Erfolg "Offenbarung des Ochsen" ab."
"5";"Unterwelt-Farbe[pl:"Farben"]"
"6";"Feurige Wut"
"7";"Euer Angriffsschaden für jede Waffe, die Ihr derzeit benutzt, wird erhöht."
"8";"Erreicht höhere Ränge im Beherrschungspfad, um größere Belohnungen zu erhalten."
"9";"Wird bei der Herstellung Erleuchteter Boreal-Waffen und in der Mystischen Schmiede für eine ungewöhnliche Waffe verwendet."
"10";"Jetzt gibt es das Jora-Erscheinungsbildpaket!"
"11";"Gletscher-Stuhl[pl:"Stühle"]"
"12";"Täglich"
"13";"Meine Geschichte wird hier fortgesetzt ..."
"14";"Raben-Barrierenschrein"
"15";"Stabilität bei Treffer"
"16";"Zusätzliche Konzentration"
"17";"<c=@flavor>"Ich fragte einen Schamanen der Flammen-Legion, ob er gewillt wäre, Trank-Rezepte mit mir zu teilen. Er sagte ja, aber nur, unter der Bedingung, dass ich ein Ritual durchführte, bei dem ich eine Flamme ohne Fackel trug. Soll ... soll das ein Witz sein?"</c>"
"18";""Seize the Awkward"-Kleidungsset[pl:"Kleidungssets"]"
"19";"<c=@flavor>"Euren Stab dauernd mit Salz zu beladen, damit er nicht explodiert, geht überhaupt nicht. Benutzt stattdessen einfach Knochen-Einlagen, die von Natur aus mit Salz infundiert sind."</c>"
"20";"Feuerwerk-Schiftung"
"21";"Walgeist-Gleitschirm"
"22";""Seize the Awkward"-Kleidungsset"
"23";"[M]%str1%%str2%Chaos-Stab%str3%%str4%"
"24";"Schließt das Story-Kapitel "Einladung" ab."
"25";"Gletscher-Stuhl[pl:"Stühle"]"
"26";"Holzarbeit für<br>jeden beliebigen Charakter<br>für alle Zeit!"
"27";"Guild Wars 2: Heart of Thorns ist für diesen Gegenstand eine Voraussetzung."
"28";"<c=@flavor>Junge der Blut-Legion forderten sich gegenseitig damit heraus, eine Scherbe von dem größten schlafenden Elementar zu nehmen, den sie finden konnten.</c>"
"29";"Zeit"
"30";"Ihr werdet in die Vision zurückversetzt."
"31";"Der Pakt"
"32";"Neujahrsrennen: Bronze"
"33";"Exotischer[pl:"Exotische"] Schwarzlöwen-Farbkanister: Grün"
"34";"Anfängliche Einschlagsbenommenheit"
"35";"Derzeit ist hier eine Prüfung Kodas oder ihre Einführung aktiv."
"36";"Beschwören von Pein"
"37";"Kommandeur, Ihr scheint das vergessen zu haben."
"38";"+5 %% Segensdauer. -10 %% erlittener Zustandsschaden."
"39";"<c=@flavor>"Bin hier hineingejagt worden vom größten Gebrandmarkten Verschlinger, den ich je gesehen habe. Dachte schon, ich muss verhungern. Hätte nie gedacht, dass ein Mensch ihn weglocken würde."</c>"
"40";"+125 Zustandsschaden. +5 %% Zustandsdauer."
"41";"Erhaltene Pips"
"42";"Schließt den Erfolg "Einholen" ab."
"43";"+5 %% Zustandsdauer. Nach dem Einsatz einer Elite-Fertigkeit verwandelt Ihr bis zu 3 Zustände in Segen. <c=@reminder>(Erholzeit: 45 Sekunden)</c>"
"44";"Kleine Explosion"
"45";"+10 %% Brenndauer. +10 %% maximale Lebenspunkte"
"46";"+5 %% Segensdauer. Nach dem Einsatz einer Elite-Fertigkeit verwandelt Ihr für alle Verbündeten in der Nähe bis zu 2 Zustände in Segen. <c=@reminder>(Erholzeit: 45 Sekunden)</c>"
"47";"+10 %% Kühledauer. Nach dem Einsatz einer Heilfertigkeit fügt Ihr Gegnern in der Nähe Kühle zu. <c=@reminder>(Erholzeit: 10 Sekunden)</c>"
"48";"+5 %% Zustandsdauer. Wenn Ihr eine Betäubung abgeschüttelt habt, heilt Ihr Verbündete im Umkreis von 360."
"49";"Ihr leidet an "Spirituellen Fesseln". Ihr könnt dieses Raben-Tor erst nutzen, wenn sich die Energie aufgelöst hat."
"50";"<c=@flavor>"Ich mag es nicht, wie der ganze Rauch in meinem Fell hängen bleibt, aber es war schön, meine Freizeit mit Vishen zu verbringen. Toll, wie ihre Augen geleuchtet haben, als wir das Fleisch grillten."</c>"
"51";"Ein Prüfungs-Starter ist ein zusätzliches, optionales Ziel, das während einiger Events erscheinen kann. Wird es abgeschlossen, beginnt gleich beim folgenden Event ein Prüfungs-Event."
"52";"+10 %% Blutungsdauer. Ruft nach dem Einsatz einer Elite-Fertigkeit Raben herbei, die Gegner in der Nähe angreifen. <c=@reminder>(Erholzeit: 45 Sekunden)</c>"
"53";"+5 %% Zustandsdauer. Nach dem Einsatz einer Elite-Fertigkeit führt Ihr einen Angriff aus, der einen Zustand überträgt und Gegner in der Nähe blendet. <c=@reminder>(Erholzeit: 45 Sekunden)</c>"
"54";"+10 %% Wutdauer. Der Schaden erhöht sich um 5 %%, solange Ihr unter der Wirkung von Wut steht."
"55";"+10 %% Machtdauer. Der Schaden erhöht sich um 5 %%, solange Ihr unter der Wirkung von Macht steht."
"56";"<c=@flavor>"Ryland hat gesagt, keine Alleingänge beim Spähen, also habe ich mit Vishen die Höhlen in der Nähe untersucht. Gut, dass ich da war: Dieser Troll war ziemlich groß."</c>"
"57";"+10 %% Schnelligkeitsdauer. Beim Einsatz einer Elite-Fertigkeit fügt Ihr Gegnern in der Nähe Brennen zu. <c=@reminder>(Erholzeit: 45 Sek.)</c>"
"58";"+10 %% Brenndauer. Fügt brennenden Gegnern um 7 %% erhöhten Schaden zu."
"59";"Erhebt Euch in die Lüfte – mit dem Skin für das "Heiliger Pegasus"-Greif-Reittier!"
"60";"<c=@flavor>Es dient als standardmäßiges Schmelzmittel zur Läuterung von Metall, durchdringt es aber auch und schützt es davor, bei ständiger Hitze weich zu werden.</c>"
"61";"+5 %% Zustandsdauer. Ruft ein Gammastrahlenfeld herbei, das beim Eintritt in den Kampf Macht gewährt. <c=@reminder>(Erholzeit: 60 Sekunden)</c>"
