"0";"Endet bald"
"1";"Verjüngende Wiederbelebung"
"2";"Rabatte, neue Gegenstände und befristete Angebote."
"3";"Lasst während des Sturzflugs [lbracket]%str1%[rbracket] los, um den Sturzflug zu beenden und parallel zum Boden zu fliegen. Damit könnt Ihr Eure Geschwindigkeit beibehalten und weiter entfernte Kontrollpunkte erreichen."
"4";"Elegie-Mosaik[pl:"Mosaike"]: Zehlon Ossa"
"5";"Rezept[pl:"Rezepte"]: Seraphischer Perlen-Spalter"
"6";"Beißen"
"7";"<c=@Flavor>Diese schimmernden Metallschuppen verdanken ihren Namen der Tatsache, dass sie biegsam sind, aber auch unter großer Belastung ganz und heil bleiben.</c>"
"8";"Schweberochen-Leckerei[pl:"Leckereien"]"
"9";"Vorräte höchsten Ranges des Aufsehers"
"10";"Ein Rezept zur Herstellung von aufgestiegenen mittleren Handschuhen mit Seraphischen Werten (+Zustandsschaden, +Präzision, +Konzentration und +Heilkraft)."
"11";"Zugriff des Eichenherzens"
"12";"Statue Nr. 8 im Basar von Kodash"
"13";"Korrespondenz von E"
"14";"Löst das Geheimnis der Erinnerungen des verlorenen Geistes in den Elon-Flusslanden, um dieses Relikt zu erhalten."
"15";"[M]%str1%%str2%Hingebungsvoller Kurzbogen%str3%%str4%"
"16";"Sichthemmender Dynamo"
"17";"Verstärkung, Verstärker, Verbrauchsgegenstände"
"18";"Gefunden in der Wächtersenke."
"19";"Um diese Leckerei benutzen zu können, müsst Ihr Euch auf einem Greifen und außerhalb des Kampfes befinden, außerdem darf Euer Greif kürzlich keine Leckerei verzehrt haben."
"20";"Rasender Schnabelhieb"
"21";"Rezept[pl:"Rezepte"]: Seraphische Perlen-Rute"
"22";"Rätsel des[f:"der"] Holoschmieds[f:"Holoschmiedin"]"
"23";"Nu II-Kammer"
"24";"Uralte Truhe"
"25";"Die Truhe scheint leer zu sein."
"26";""Zerschmetterter Blutstein"-Gleitschirm[pl:"Gleitschirme"]"
"27";"Seid Ihr sicher?

Dabei wird eine Wiederbelebungskugel aus Eurem Inventar verbraucht."
"28";"Sohothin"
"29";"Ein Rezept zur Herstellung eines Seraphischen Perlen-Spalters."
"30";"Rezept[pl:"Rezepte"]: Thackeray-Schulterschützer"
"31";"Schließt im Wüsten-Hochland die Aufgaben-Region "Hochsprunghof" ab, um den Springer-Beherrschungspfad freizuschalten."
"32";"Schweberochen-Leckerei[pl:"Leckereien"] von Majid"
"33";"Rezept[pl:"Rezepte"]: Seraphischer Perlen-Prügel"
"34";"Rezept[pl:"Rezepte"]: Seraphische erhabene Maske"
"35";"Sprecht mit Quaggan, damit sie Euch in Sicherheit folgen."
"36";"Um diese Leckerei benutzen zu können, müsst Ihr Euch auf einem Schweberochen und außerhalb des Kampfes befinden, außerdem darf Euer Schweberochen kürzlich keine Leckerei verzehrt haben."
"37";"<c=@flavor>"Wird natürlich nur für religiöse Zwecke verwendet."<br> Cin</c><br><br>Dieser Gegenstand ist nur als Teil einer Sammlung wertvoll."
"38";"Rezept[pl:"Rezepte"]: Seraphische drakonische Stulpenhandschuhe"
"39";"Ermutigt den Abkömmling zweier berühmter Sonnenspeere auf einer gefährlichen Patrouille im Ödland, um dieses Relikt zu erhalten."
"40";"Bastion der Bußfertigen"
"41";"Mode"
"42";"Junundu-Wächter-Statue[pl:"Statuen"]"
"43";"Schließt das Kristalloasen-Rennen ab."
"44";"Kiste[pl:"Kisten"] mit Elonischem Wams"
"45";"Rezept[pl:"Rezepte"]: Thackeray-Halbmond"
"46";"Gegenstände, die während der letzten 14 Tage hereinkamen."
"47";"Rezept[pl:"Rezepte"]: Thackeray-Großbogen"
"48";"Erhältlich bei der Schweberochen-Trainerin Ardra nach Abschluss der Ansehen-Region und dem Kauf eines Schweberochen-Sattels."
"49";"Rezept[pl:"Rezepte"]: Seraphischer erhabener Überwurf"
"50";"Klafter gestohlenes Holz"
"51";"Ein Rezept zur Herstellung von aufgestiegenem schwerem Beinkleid mit Seraphischen Werten (+Zustandsschaden, +Präzision, +Konzentration und +Heilkraft)."
"52";"Kapitän Kiels Schreibstube"
"53";"Erkundet die verlorenen Ruinen von Kesho und sucht nach Antworten zu den Vergessenen und Glints Vermächtnis."
"54";"Super Adventure Box"
"55";"Gefunden nahe Saidras Hafen."
"56";"Kauft dieses Relikt beim Erweckten Diener Tooraj in der Domäne Vaabi."
"57";"Ein Rezept zur Herstellung von aufgestiegenen schweren Handschuhen mit Seraphischen Werten (+Zustandsschaden, +Präzision, +Konzentration und +Heilkraft)."
"58";"Sextant[pl:"Sextanten"] der Pinkeens"
"59";"Ihr müsst die Spielfigur "Mursaat-Aufseher" besiegen, während der Herausforderungsstarter aktiv ist, um diesen Gegenstand erwerben zu können."
"60";"Rezept[pl:"Rezepte"]: Thackeray-Stulpenhandschuhe"
"61";"Gleitschirm-Skins"
"62";"Kiste[pl:"Kisten"] mit Schlachtzug-Verbrauchsgegenständen"
"63";"Eine solche Menge an verfügbarer Magie ist Gift für Euren Körper. Werdet sie los."
"64";"Beetletun-Statuen-Fragmente"
"65";"Schriften des letzten Speermarschalls, Band 10"
"66";"Raptoren-Leckerei[pl:"Leckereien"] von Priester Hakim"
"67";"<c=@flavor>"Mit Diebstahl hat das nichts zu tun: Gestohlen wurde das ja schon von den Geistern. Das hier ist ... Bergung. Es ist patriotisch."<br> Cin</c><br><br>Dieser Gegenstand ist nur als Teil einer Sammlung wertvoll."
"68";"Raptoren-Leckerei[pl:"Leckereien"] von Bürgermeister Kabir"
"69";"Elegie-Mosaik[pl:"Mosaike"]: Verdorbene Facette"
"70";"Schrein der Luft<brx>+2 Kriegspunkte bei Eroberung<brx>• Gewährt bei Interaktion einen Segen.<br>• Verleiht der nächstgelegenen Feste einen Bonus, falls sie im Besitz desselben Teams ist.<br>• 1 Schrein: Aktiviert Luft-Sprungpolster.<br>• 2 Schreine: Aktiviert den Windwurf-Effekt.<br>• 3 Schreine: Aktiviert die Adler-Wolken."
"71";"Gerissenheit des Raubtiers"
"72";"Skin[pl:"Skins"] für Hingebungsvollen Streitkolben"
"73";"Doric-See-Lager"
"74";"Gefunden auf den Wachturm-Klippen."
"75";"Porträt[pl:"Porträts"] von Logan Thackeray"
"76";"Schriften des letzten Speermarschalls, Band 7"
"77";"Reise durch das Wüsten-Hochland"
"78";"Besucht das Denkmal Trahearnes."
