"0";"Anforderungen"
"1";"Zum Öffnen doppelklicken. Enthält 1 Schlückchen Flüssiges Karma, 10 Handelsverträge und 1 Stück der Wüsten-Beherrschung (wird automatisch verbraucht)."
"2";"[M]%str1%%str2%Andenken-Hammer%str3%%str4%"
"3";"Bitte besucht unsere Foren, um herauszufinden, ob Euer Problem bereits bekannt ist."
"4";"Zum Öffnen doppelklicken. Enthält 1 Schlückchen Flüssiges Karma, 10 Handelsverträge und 1 Stück der Wüsten-Beherrschung (wird automatisch verbraucht)."
"5";"Kataphrakt-Schutz Salomons"
"6";"Bonustruhe[pl:"Bonustruhen"] des Helden des Ödlands"
"7";"Eine Ehre, Euch zu kennen"
"8";"Doppelklicken, um 150 Entfesselte Magie an die Fühlende Singularität zu verfüttern. Die Singularität kann täglich eine begrenzte Menge Magie verschlingen."
"9";"Bombarde"
"10";"Versetzt Gegnern einen schnellen Fausthieb."
"11";"Minnesängerischer[f:"Minnesängerische"][n:"Minnesängerisches"][pl:"Minnesängerische"]"
"12";"Zerschmettert Gegner mit einem Knie-Sprungangriff."
"13";"Zum Öffnen doppelklicken. Enthält 1 Tropfen Flüssiges Karma und 5 Handelsverträge."
"14";"[M]%str1%%str2%Andenken-Schild%str3%%str4%"
"15";"Truhe[pl:"Truhen"] des Helden des Ödlands"
"16";"Nicht identifizierte Zaishen-Kriegsbemalung"
"17";"Verlorenes herrliches Kaiser-Lama"
"18";"%str1%%str2%Torheit des Wesirs%str3%%str4%"
"19";"Tritt"
"20";"Verlorenes schickes Lama"
"21";"Seite zwei: Studium der Orrianischen Gorillas."
"22";"Bonustruhe[pl:"Bonustruhen"] mit Wüstenpflanzen"
"23";"<c=@abilitytype>Verderbnis.</c> Verwandelt Euch in eine giftige Wolke, welche die von Euch berührten Gegner mit verschiedenen Zuständen belegt. Das Annehmen dieser Form entfernt Spektral-Effekte. Fügt Euch selbst Blutung zu.
"
"24";"Rache der "Steinbock""
"25";"Salomon-Kavaliergeschirr"
"26";"Wird freigegeben in: %str1%"
"27";"Truhe[pl:"Truhen"] des Helden der Kristallwüste"
"28";"Garantiert"
"29";"Brief[pl:"Briefe"] von Unja"
"30";"[M]%str1%%str2%Andenken-Fokus%str3%%str4%"
"31";"Truhe[pl:"Truhen"] des Wüstenhelden"
"32";"Hasenklee-Kraut"
"33";"Versetzt Gegnern einen Tritt gegen den Kopf."
"34";"Relikt des Balthasar"
"35";"Nur für kurze Zeit erhältlich.

Verändert das Aussehen jedes existierenden Großschwerts. Dieser Gegenstand schaltet den Skin auch für Eure Account-Garderobe frei."
"36";"<c=@abilitytype>Schadenserhöhung oberhalb von 100 %% Hitze</c>"
"37";"Händler Berjas erzählte mir gerade, dass Ihr unseren Händlern helfen konntet. Vielen Dank! Der Handel ist sehr wichtig für den Hof. Wenn wir ihnen nicht die versprochenen Vorräte geliefert hätten, wären sie wütend auf uns gewesen.

Kommt jederzeit vorbei, wenn Ihr mehr Springer-Leckereien kaufen möchtet.

Unja"
"38";"Marodierender[f:"Marodierende"][n:"Marodierendes"][pl:"Marodierende"]"
"39";"Wenn Ihr Hilfe braucht, klickt auf die Schaltfläche unten, um Kontakt zu unserem Support-Team aufzunehmen."
"40";"Haimi-Turnierhalfter"
"41";"<c=@abilitytype>Frostaura</c>"
"42";"<c=@abilitytype>Schadenserhöhung oberhalb von 50 %% Hitze</c>"
"43";"[PM]%str1%%str2%Perfektionierter Gesandten-Schulterschutz%str3%%str4%"
"44";"Schattentarnung"
"45";"Schadenspuls"
"46";"Verlorenes Kaiser-Lama"
"47";"[PM]%str1%%str2%Perfektionierte Gesandten-Handschuhe%str3%%str4%"
"48";"Steinbrecher"
"49";"<c=@flavor>Die Göttin lehrt, dem Erscheinungsbild der Kraft wohne selbst eine ganz eigene Kraft inne.</c>"
"50";"Bonustruhe[pl:"Bonustruhen"] mit Wüstenerz"
"51";"Sohothins Einschlag"
"52";"Zum Öffnen doppelklicken. Enthält verschiedene Stücke Holz und 1 Stück der Wüsten-Beherrschung (wird automatisch verbraucht)."
"53";"Raptorführer-Handschuhe Salomons"
"54";"Zum Öffnen doppelklicken. Enthält 1 Tropfen Flüssiges Karma und 5 Handelsverträge."
"55";"Prügeln"
"56";"Verlorenes herrliches Lama"
"57";"Verlorenes herrliches schwarzes Lama"
"58";"[F]%str1%%str2%Perfektionierte Gesandten-Hose%str3%%str4%"
"59";"Seite sechs: Geflüster des Windes."
"60";"Kein Lufthauch regt sich."
"61";"Raptorführer-Handschuhe Haimis"
"62";"Unja"
"63";"Spielzeug-Kombos"
"64";"Relikt des Grenth"
"65";"Sagal-Reitstiefel"
"66";"Gefunden am oberen Ende eines Wasserfalls über dem Hochsprunghof, beschützt von Harpyien."
"67";"Erweckte"
"68";"Bonustruhe[pl:"Bonustruhen"] des Helden der Elon-Flusslande"
"69";"Letzter Stich"
"70";"Versetzt Gegnern einen Fausthieb."
"71";"Kategorie[pl:"Kategorien"]"
"72";"Sagal-Raptorführer-Handschuhe"
"73";"[F]%str1%%str2%Perfektionierte Gesandten-Tracht%str3%%str4%"
"74";"<c=@flavor>Diese Waffe wird verwendet, um den legendären Hammer "Sharur" zu fertigen.</c>"
"75";"Statue Nr. 7 in der Nekropole"
"76";"Zum Öffnen doppelklicken. Enthält verschiedene Stücke Holz."
"77";"Sammelt ihre Habseligkeiten."
"78";"Eure Gruppe hat zu viele Charaktere derselben Klasse."
"79";"Hochsprunghof-Vorratsfass[pl:"Vorratsfässer"]"
"80";"Bonustruhe[pl:"Bonustruhen"] mit Wüstenholz"
"81";"Haimi-Kavaliergeschirr"
"82";"Doppelklicken, um dieses Erscheinungsbild auf andere Fokusse anzuwenden. Dieser Skin wird in Eurer Garderobe für den zukünftigen Einsatz freigeschaltet.

<c=@flavor>Die Göttin lehrt, dem Erscheinungsbild der Kraft wohne selbst eine ganz eigene Kraft inne.</c>"
"83";"[F]%str1%%str2%Perfektionierte Gesandten-Haube%str3%%str4%"
"84";"Überzieht Gegner mit einer Kombination aus Stößen, der ein starker Fausthieb folgt."
"85";"Erhältlich bei Händler Berjas auf dem Hochsprunghof, nachdem Ihr die Vorräte der Stadt wiederbeschafft habt."
"86";"Relikt der Lyssa"
"87";"Staubige Sagal-Krone"
"88";"Zum Öffnen doppelklicken. Enthält verschiedene Stücke Erz und 1 Stück der Wüsten-Beherrschung (wird automatisch verbraucht)."
"89";"Ewiges Kolosseum"
"90";"Seite fünf: Von einem Gerüst gestützt."
"91";"Doppelklicken, um 25 Haufen Blutsteinstaub und 25 Aufsteigende Fragmente an die Fühlende Kuriosität zu verfüttern. Die Kuriosität kann täglich eine begrenzte Menge Materialien verschlingen."
"92";"Geistersturm Drojkor"
"93";"%str1%%str2%Sharur%str3%%str4%"
"94";"Truhe[pl:"Truhen"] mit Wüstenpflanzen"
"95";"Doppelklicken, um 25 Haufen Blutsteinstaub und 25 Dragoniterz an die Fühlende Anomalie zu verfüttern. Die Anomalie kann täglich eine begrenzte Menge Materialien verschlingen."
"96";"Sagal-Kavaliergeschirr"
"97";"Zum Öffnen doppelklicken. Enthält 1 Schlückchen Flüssiges Karma, 10 Handelsverträge und 1 Stück der Wüsten-Beherrschung (wird automatisch verbraucht)."
"98";"[F]%str1%%str2%Macht von Arah%str3%%str4%"
"99";"[PM]%str1%%str2%Perfektionierte Gesandten-Stulpenhandschuhe%str3%%str4%"
"100";"Zum Öffnen doppelklicken. Enthält 1 Tropfen Flüssiges Karma und 5 Handelsverträge."
"101";"[M]%str1%%str2%Perfektionierter Gesandten-Überwurf%str3%%str4%"
"102";"[PF]%str1%%str2%Perfektionierte Gesandten-Beinschienen%str3%%str4%"
"103";"Verlorenes herrliches Gold-Lama"
"104";"Hilfsmittel-Kombos"
"105";"%str1%%str2%Rückgewinnung%str3%%str4%"
"106";"Verkrüppelnder Schuss"
"107";"Seite eins: Mitten im Auferstandenen-Tiefland."
"108";"Kommandierender[f:"Kommandierende"][n:"Kommandierendes"][pl:"Kommandierende"]"
"109";"Sonder-Event"
"110";"Bonustruhe[pl:"Bonustruhen"] des Helden der Kristallwüste"
"111";"Match-Verlauf"
