"0";"Euer Kopfgeldziel ist entkommen!"
"1";"Irrlicht"
"2";"Feuerwerkskörper gezündet: %num1%/%num2%"
"3";"Hundestatue"
"4";"Euer Kopfgeldziel wurde besiegt!"
"5";"Schließt das Renn-Event in Götterfels während des Mondneujahrs ab."
"6";"Ballon werfen"
"7";"Euer Kopfgeldziel wurde besiegt!"
"8";"Erhöht die Bewegungsgeschwindigkeit von Versuchsobjekt-Transport-Golems in der Nähe."
"9";"Gesetzlose"
"10";"Optischer[pl:"Optische"] Sensor[pl:"Sensoren"]"
"11";"Rollkäfer-Reittier-Freischaltung[pl:"Freischaltungen"]"
"12";"Greifen-Experte[f:"Expertin"] Labyrinthklippen"
"13";"Eisentladung"
"14";"Zeit:"
"15";"Von Golems auf den Sandgepeitschten Inseln besorgt."
"16";"Von der Inquestur auf den Sandgepeitschten Inseln besorgt."
"17";"Frohes neues Jahr!"
"18";"((879699))"
"19";"Mini Mond-Kürbishund[pl:"Kürbishunde"]"
"20";"Sylvari"
"21";"Unterrichtet IG-6417 mit einer Aufzeichnung von Euch, wie Ihr zehn gefallene Verbündete wiederbelebt."
"22";"Ihr könnt die Truhe nicht öffnen."
"23";"Medaille verdient"
"24";"Verwertet eine holografische Anzeige-Einheit aus einem Inquestur-Golem und benutzt sie, um IG-6417 zu reparieren."
"25";"Tag"
"26";"Jagt Eisenmuschel!"
"27";"Öffnen"
"28";"Jagt Eichenbitter!"
"29";"Rollkäfer-Strecke: Gold"
"30";"Himmlischer[f:"Himmlische"] Herausforderer[f:"Herausforderin"] (jährlich)"
"31";"((879740))"
"32";"Zentauren"
"33";"PvP-Trébuchet-Steuerung"
"34";"Der Aufstieg Kalla Flammenklinges erfüllte die unterdrückten Legionen der Charr mit Hoffnung, aber das Flüstern reiner Verspechen im Wind konnte ihr Leid kaum lindern. Die Flammen-Legion war berüchtigt dafür, alles, was ihrer Herrschaft trotzte, auszulöschen, und unsere Vorfahren fürchteten, dieses Schicksal werde irgendwann auch Kalla ereilen.

Später sollten wir von ihrem Sieg in den Ebenen von Golghein erfahren. Doch diejenigen, die einmal die Olmakhan werden sollten, nahmen sich Kallas Worte zu Herzen und rebellierten auf ihre eigene Art: Sie flüchteten aus der Gesellschaft der Charr, in der sie so grausame Unterdrückung erfahren hatten.

Wir Olmakhan, damals ein einfacher Trupp wie jeder andere auch, verließen die Heimat unserer Ahnen. Getreue der Flammen-Legion und Menschen versuchten uns zu vernichten, beide Seiten kannten kein Pardon.

Als sie sich schließlich nicht länger an die rauen Maximen der Flammen-Legion gebunden sahen, brachten die Mitglieder des Trupps, der eines Tages zu den Olmakhan werden sollte, unsere Charr-Brüder und -Schwestern zusammen. Sie stellten ihnen frei, ihre Magie einzusetzen, ohne Furcht zu lehren und zu lernen. Es war diese Magie, die dazu beitrug, unsere Verfolger abzulenken, und es uns möglich machte, Ascalon zu verlassen.

Unsere Ahnen folgten dem östlichen Rand des Zittergipfelgebirges nach Süden und blieben in felsigem, unwegsamem Gelände. Je beschwerlicher die Reise für uns war, desto beschwerlicher wurde es für unsere Feinde, uns zu folgen.

Natürlich war die Flucht an sich keine einfache: Unser Trupp bestand aus vielen Leuten, Jungen und Alten gleichermaßen. Über viele Jahre kamen wir nur langsam voran, suchten uns einen Weg durch eine extrem trügerische Landschaft. Als wir uns von den eisigen Bergen der Zittergipfel in die sengenden Sande der Kristallwüste vorarbeiteten, war unser Trupp gezwungen, sich auf etwas Neues einzulassen, etwas, das wir nicht erwartet hatten: Wir waren nicht länger ein Trupp von Kriegern. Wir waren mehr als das; wir waren ein eigener Stamm.

Wo einstmals ein Legionär Befehle gegeben hatte, kamen jetzt die ältesten und erfahrensten Mitglieder zusammen, um gemeinsam Rat zu spenden. Unser Rat, unsere Rechtsstaatlichkeit und Regierungsführung wurden auf der fünf Jahre andauernden Wanderschaft in unsere neue Heimat geboren. So lange, wie wir den Namen "Olmakhan" nun schon tragen, wurden wir von einem Fünferrat geführt.

Südwärts reisten wir, bis wir ans Meer gelangten, dessen Oberfläche den stillen Himmel wie ein glitzernder Spiegel reflektierte. Wir wussten, das war ein Zeichen: Unsere lange Reise hatte schließlich ein Ende gefunden. Hier würden die Olmakhan leben, eins mit der Welt, die sie umgab. Weder würden wir versuchen, sie zu beherrschen, noch, Regeln aufzustellen.

Möge die Natur uns und unserer großen Sache hold sein."
"35";"Zittergipfel"
"36";"Zurückspulen"
"37";"Findet und entzündet alle Feuerwerkskörper im Kronpavillon."
"38";"Euer Kopfgeldziel wurde besiegt!"
"39";"Benutzt ein Aufnahmegerät und zeichnet auf, wie Ihr die Skritt auf den Sandgepeitschten Inseln befreit."
"40";"Kenut hat das Wasser erreicht und alle Spieler ermordet."
"41";"Klon-Konfusion"
"42";"Hylek"
"43";"An Eurer Position wird gleich ein Gezeitenbecken erscheinen!"
"44";"Lebensentzug-Intervall"
"45";"Der Funke für die Feier"
"46";"Inquestur-Geschützturm"
"47";"Vorstoß nach Süden"
"48";"Euer Kopfgeldziel ist entkommen!"
"49";"Verbesserung des Banner-Effekts"
"50";"Werft einen Ballon auf Euren Zielort."
"51";"Von der Inquestur auf den Sandgepeitschten Inseln besorgt."
"52";"Banner der Disziplin"
"53";"Furchteinflößend"
"54";"Segensradius"
"55";"Bindende Wurzeln"
"56";"Selbstheilung"
"57";"Euer Kopfgeldziel ist entkommen!"
"58";"Kleiner[pl:"Kleine"] Beutel mit Geister-Scherben"
"59";"Besorgt Euch bei Forscher Thale Aufnahmegeräte, damit Ihr Aufzeichnungen machen könnt, um IG-6417 zu unterrichten."
"60";"Landegebiet"
"61";"Schaden ohne Segen"
"62";"Geschmiedet"
"63";"Norn"
"64";"Absolviert die Expertenstrecke!"
"65";"Ley-Verstärker"
"66";"Wüsten-Hochland"
"67";"Rollkäfer-Training in Kourna: Silber"
"68";"Unterrichtet IG-6417 mit einer Aufzeichnung von Euch, wie Ihr die verletzten Flüchtlinge im Tempel der Kormir heilt."
"69";"Benutzt ein Aufnahmegerät und zeichnet auf, wie Ihr verhindert, dass der Mondsichel-Totenerwecker die Gräber auf den Geierhöhen schändet."
"70";"Aus der Asche: Scharfschütze"
"71";"Linker[pl:"Linke"] Golem-Arm[pl:"Arme"]"
"72";"Mond, Chinesisch, Jahr, Neujahr, Zodiak"
"73";"Doppelklicken, um einen Segen zu erhalten, der den von Euch zugefügten Schaden eine Stunde lang um 5 %% erhöht. Funktioniert nicht im PvP, WvW oder bei Schlachtzügen.
"
"74";"Jagt Emogg den Seelenwandler!"
"75";"Schließt das Renn-Event in Götterfels während des Mondneujahrs ab."
"76";"Verwertet eine Gravitationsabstoßung-Einheit aus einem Inquestur-Golem und benutzt sie, um IG-6417 zu reparieren."
"77";"Lagebericht"
"78";"Täglich"
"79";"Jagt Kristallschwinge!"
"80";"Kryta"
"81";"Startet das Feuerwerk der Tierkreis-Riesen während des Mondneujahr-Festivals."
"82";"Maguuma-Dschungel"
"83";"Rollkäfer-Drift"
"84";"Euer Kopfgeldziel wurde besiegt!"
"85";"Benutzt ein Aufnahmegerät und zeichnet auf, wie Ihr Gefangene aus dem Totenhaus befreit."
"86";"Canach"
"87";"Seelenstein-Gift"
"88";"Euer Kopfgeldziel wurde besiegt!"
"89";"((879992))"
"90";"Öffnet die letzte Truhe der Himmlischen Herausforderung in Götterfels. Dieser Erfolg kann einmal im Jahr abgeschlossen werden."
"91";"Euer Kopfgeldziel ist entkommen!"
"92";"Besorgt Euch bei der Inquestur einen Golem-Arm als Ersatz und benutzt ihn, um IG-6417 zu reparieren."
"93";"Unterrichtet IG-6417 mit einer Aufzeichnung von Euch, wie Ihr das Dorf Kweli verteidigt."
"94";"Rechter[pl:"Rechte"] Golem-Arm[pl:"Arme"]"
"95";"Nikare hat das Wasser erreicht und alle Spieler ermordet."
"96";"Zerstört Golems und Technologie der Inquestur, schaltet ihre Verteidigung aus und bewahrt die örtliche Flora."
"97";"Gebrandmarkte Scherbe"
"98";"Die neu konfigurierten Kanonen zielen auf Erweckte Inquestur-Mitglieder!"
"99";"Streifen-Jarin"
"100";"Erhaltet das Mini Super-Piranha, das Mini Super-Häschen und das Mini Super-Schildkröte. Kann in der Mystischen Schmiede mit einer Fortsetzungsmünze kombiniert werden, um das Mini Super-Wütende Wolke freizuschalten."
"101";"Sternenstreuner"
"102";"Wird beim Erwerb automatisch verbraucht. Gewährt eine kleine Menge flüchtiger Magie.<br>Traditionelles Olmakhan-Lied. <c=@flavor>"Wo andere helfen können, sollt' niemand eine Bürde alleine tragen ..."</c>"
"103";"Anheben"
"104";"Das Leben ist hier unten mit dem Brand und der leeren Festung nicht leicht gewesen. Aber dank Euch schaffen wir es irgendwie, einen Tag nach dem anderen.
Dorfoberhaupt Azi"
"105";"Diese kleinen Kristallstücke eignen sich perfekt zum Speichern von Energie, geben sie jedoch nicht ganz so gut wieder frei."
"106";"9"
"107";"Skin[pl:"Skins"] für Inquestur-Hammer Typ II"
"108";"9"
"109";"Aufstieg und Fall des Kuukuuchuu"
"110";"Verbrauchte Bosheit"
"111";"Im Gebiet gibt es noch viele übrig gebliebene Erweckte!"
"112";"1"
"113";"Die übrig gebliebenen Erweckten verstärken ihren Angriff."
"114";"Portal-Einfälle aktiv: Gendarran-Felder."
"115";"Sitzen"
"116";"Kodonur-Tempel"
"117";"7"
"118";"In der Kategorie "Mode" des Edelsteinshops gibt es jetzt wieder frühlingshafte Gegenstände. Schaut in der Kategorie "Saisonaler Stil" nach: Dort seht Ihr alles, was kommt und geht."
"119";"Kuukuuchuu der Unzurechnungsfähige"
"120";"Vermächtnis"
"121";"1331 n. E."
"122";"Kuukuuchuu der Unbrennbare"
"123";"Der saisonale Stil des Frühlings ist da!"
"124";"Kuukuuchuu der Unangemessene"
"125";"Bolzenschneider geben"
"126";"Schickt ein Energiesignal an Blish."
"127";"8"
"128";"Honigwabe werfen"
"129";"Portal-Einfälle aktiv: Provinz Metrica."
"130";"Inquestur-Fackel Typ II"
"131";"3"
"132";"10"
"133";"???"
"134";"Schadensbonus pro Stapel"
"135";"Inquestur-Exoanzug-Kleidungsset"
"136";"%str1% wirkt einen Zauber."
"137";"Kuukuuchuu der Unmäßige"
"138";"Schaltet Blishs Infiltrationsausrüstung ein und aus. Diese Funktionen erzeugen Hitze, die man mit einem Temperaturmesser verfolgen kann. Die Temperatur sinkt gleichmäßig, selbst bei abgeschalteter Ausrüstung."
"139";"Zurückeroberte Heilige Halle"
"140";"Inquestur-Streitkolben Typ II"
"141";"Almorras Widerstand"
"142";"Die Selbstzerstörung des Labors erfolgt in 30 Sekunden."
"143";"Inquestur-Gewehr Typ II"
"144";"Ihr könnt in diesen Golem nicht einsteigen."
"145";"Elementare"
"146";"Kuukuuchuu der Unfrohe"
"147";"Wird beim Erwerb automatisch verbraucht. Gewährt eine kleine Menge flüchtiger Magie.<br>Traditionelles Olmakhan-Lied. <c=@flavor>"In den Armen der Natur singen wir sie in den Schlaf ..."</c>"
"148";"Portal-Einfälle aktiv: Caledon-Wald."
"149";"Hacken"
"150";"Dialoge zwischen den Fraktionen Elonas beginnen"
"151";"Sturm-Ortung"
"152";"Belagerungsmaschinen sprengen"
"153";"Schaden hinten"
"154";"Kuukuuchuu der Unduldsame"
"155";"Die übrig gebliebenen Erweckten sind vernichtet worden!"
"156";"Die übrig gebliebenen Erweckten verstärken ihren Angriff."
"157";"Bereitet das Pakt-Lager auf den Kampf vor."
"158";"Ihr wurdet von Tlati verschluckt!"
"159";"Bezwingt Kommandeur Lonai."
"160";"Skin[pl:"Skins"] für Inquestur-Streitkolben Typ II"
"161";"Miniaturen<br>der 4. Serie<br>jetzt verfügbar!"
"162";"Skin[pl:"Skins"] für Inquestur-Dolch Typ II"
"163";"Skin[pl:"Skins"] für Inquestur-Großschwert Typ II"
"164";"Wegmarke Die Unterwelt"
"165";"Charr"
"166";"Schickt ein Energiesignal an Blish."
"167";"Dschungel-Anomalie"
"168";"Wegmarke Brennender Wald"
"169";"DERV-Batterie-Paket"
"170";"Portal-Einfälle aktiv: Südlicht-Bucht."
"171";"Die magischen Emissionen der Inquestur haben diese Blasen äußerst widerstandsfähig gemacht."
"172";"Kohl"
"173";"Boshafter Rückenstich"
"174";"Erhabenen-Himmelwachposten"
"175";"Mini Super-Schildkröte[pl:"Schildkröten"]"
"176";"Portal-Einfälle aktiv: Ebenen von Aschfurt."
"177";"%num1%/30 Kuukuuchuu-Flugblättern gefunden"
