"0";"Arenas movedizas"
"1";"Golpe de la sabana"
"2";"Una delicia que combina el sabor de crustáceos comunes y de tres tipos de pescado. Haz doble clic para dársela de comer a tu mantarraya.

Otorga experiencia de dominio adicional una vez al día."
"3";"Hombros"
"4";"Cofre[s] de lancero de primera"
"5";"<c=@flavor>"Sí, vale, fue una catástrofe... ¡pero también una oportunidad! ¡Estos fragmentos de la presa tienen interés histórico!"<br>—Cin</c><br><br>Este objeto solo tiene valor cuando forma parte de una colección."
"6";"Aliados pulgosos"
"7";"Purifica el relicario de Balthazar para que la magia fluya libremente."
"8";"Miniatura[s] de Lady Valette Wi"
"9";"[M]Conducto luminoso de holoartesano%str3%%str4%%str2%%str1%"
"10";"Una receta para hacer un empalador perlado de serafín."
"11";"SAB"
"12";"Tosco, pero eficaz"
"13";"Aprende a usar la arena de chacal para reforzar a los aliados al usar Abalanzarse, lo que proporciona una potente barrera a los aliados cercanos."
"14";"Raíces encadenadas"
"15";"Una receta para hacer unas calzas medias ascendidas con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"16";"Una receta para hacer unos guantes ligeros ascendidos con estadísticas de serafín (más daño de condición, más precisión, más concentración y más poder de curación)."
"17";"Lo[s] lleva la magistrada Agatha en el Refugio de Saidra."
"18";"Punto de dominio"
"19";"[F]Maza ferviente%str3%%str4%%str2%%str1%"
"20";"Reunir"
"21";"Una receta para hacer un cañón de mano perlado de serafín."
"22";"Haz doble clic para elegir un conjunto de consumibles de comida."
"23";"Tiempo"
"24";"Los potenciadores y los objetos de comodidad hacen el juego más eficiente y agradable."
"25";"<c=@flavor>Esta armadura intenta canalizar el poder de los enviados</c>"
"26";"Se consiguen como recompensas legendarias en el Desierto de Cristal. Puedes gastarlas en la Tumba de los Reyes Primigenios.

<c=Flavor>Estas marcas se usaban durante la Era Dinástica de la antigua Elona para conmemorar grandes hazañas.</c>"
"27";"Salto en el tiempo"
"28";"Una receta para hacer un trabuco perlado de serafín."
"29";"Completa un evento de carrera como ingeniero[f:"ingeniera"] en cualquier mapa del Desierto de Cristal."
"30";"Diseño[s] de pistola ferviente"
"31";"Expulsar exceso de veneno mágico"
"32";"Receta[s]: Botas dracónicas de serafín."
"33";"Montura de raptor"
"34";"Haz doble clic para elegir una receta para hacer equipos con la combinación de estadísticas de serafín."
