"0";"Combo de planeador y mochila de alquimista"
"1";"Concentración adicional"
"2";"Norn"
"3";"Daño a uno[f:"una"] mismo[f:"misma"] inicial"
"4";"Completa el logro "Revelación del Buey"."
"5";"Tinte[s] Inframundo"
"6";"Furia fundida"
"7";"Tu daño aumenta por cada arma que estés blandiendo en este momento."
"8";"Aumenta tu rango en la ruta de dominio para recibir recompensas mejores."
"9";"Se emplea[pl:"emplean"] en artesanía para crear armas boreales iluminadas y en la Forja Mística para conseguir un arma inusual."
"10";"Ya está disponible la bolsa de aspecto de Jora"
"11";"Silla[s] glacial[pl:"glaciales"]"
"12";"Logro diario"
"13";"Mi historia continúa aquí..."
"14";"Santuario de barrera del Cuervo"
"15";"Estabilidad al impactar"
"16";"Concentración adicional"
"17";"<c=@flavor>"Le pregunté a un chamán de la Llama si querría compartir recetas de tónicos. Y aceptó con la condición de que participase en un ritual en el que se llevan llamas sin antorchas. ¿Está... de broma?"</c>"
"18";"Atuendo[s] de vestimenta de Seize the Awkward"
"19";"<c=@flavor>"Pasarse la vida metiendo sal en el báculo para que no explote no es viable. Es mejor emplear incrustaciones de hueso con una infusión natural de sal."</c>"
"20";"Protectores de hombros de fuegos artificiales"
"21";"Planeador del espíritu de la Ballena"
"22";"Atuendo de vestimenta de Seize the Awkward"
"23";"[M]Báculo de caos%str3%%str4%%str2%%str1%"
"24";"Completa el capítulo de historia "La invitación.""
"25";"Silla[s] glacial[pl:"glaciales"]"
"26";"¡Tala con<br>cualquier personaje<br>para siempre!"
"27";"Este objeto requiere Guild Wars 2: Heart of Thorns."
"28";"<c=@flavor>Los cachorros de la Legión de Sangre se desafiaban a ver quién le quitaba una esquirla al elemental dormido más grande que pudieran encontrar.</c>"
"29";"Tiempo"
"30";"Vas a volver a la visión."
"31";"El Pacto"
"32";"Carrera de año nuevo: bronce"
"33";"Bote[s] de tinte[s] del León Negro exótico[s]: Verde[s]"
"34";"Atontamiento del impacto inicial"
"35";"Una prueba de Koda o su iniciador está activo aquí y ahora."
"36";"Invocar tormento"
"37";"Comandante, creo que te has dejado esto."
"38";"+5 %% de duración de bendición; -10 %% de daño de condición recibido"
"39";"<c=@flavor>"Me metí aquí huyendo del devorador marcado más grande que he visto en mi vida. Creía que iba a morirme de hambre. Jamás pensé que un humano fuera a sacarlo de allí."</c>"
"40";"+125 de daño de condición; +5 %% de duración de condición"
"41";"Puntos conseguidos"
"42";"Completa el logro "Recogida"."
