"0";"Élite de 2v2"
"1";"Cuevas de Escarchaoscura"
"2";"Diseño[s] de botas tóxicas"
"3";"+50 %% probabilidad de ganar experiencia de éxito crítico al fabricar"
"4";"Diario 2 de "Forja de Acero""
"5";"Pocos se han unido a nosotros, pero seremos fuertes. Se ha exhumado un coloso de la forja y varios exploradores han vuelto con investigaciones saqueadas. Los eruditos están reconstruyendo los textos antiguos para encontrar la forma de detener el mal de piedra.



Me cuesta mucho moverme. La piedra ha avanzado hasta los hombros, lo que me dificulta el manejo del hacha. Si no puedo luchar, tanto da que me eche al fuego. Cualquier destino sería mejor que este."
"6";"[F]Varita de la voz rota%str3%%str4%%str2%%str1%"
"7";"Capa de acechador del abismo"
"8";"Recipiente vacío"
"9";"[lbracket]Forjadora de armaduras rúnicas[rbracket]"
"10";"Espada de ira"
"11";"Salir de la visión"
"12";"Onda de espada"
"13";"Koss sobre Koss: Sin autorización y sin censura"
"14";"Diario del reparaforjas Arngirn"
"15";"[M]Martillo de guerra de la voz rota%str3%%str4%%str2%%str1%"
"16";"Potenciador de explorador"
"17";"Diario del reparaforjas Arngirn"
"18";"Potenciador[pl:"Potenciadores"] de artesanía"
"19";"Bote[s] de tinte[s] del León Negro exótico[s]: Verde[s]"
"20";"Diario 6 de "Cuevas de Escarchaoscura""
"21";"El Pacto de Cerranegro"
"22";"Aumenta la velocidad de movimiento en un 15 %%.
Ganas 10 segundos de celeridad al recolectar.
33 %% de probabilidad de obtener recursos extra al recolectar.
Aumenta la experiencia al matar un 50 %%.
<c=@reminder>El efecto se eliminará si entras en PvP competitivo o en una incursión.</c>"
"23";"Ataques imbloqueables por impacto"
"24";"Bote[s] de tinte[s] del León Negro exótico[s]: Azul[pl:"Azules"]"
"25";""Promesa al destino", de Snargle Garradorada"
"26";"Enlaces de puertas"
"27";"+125 de daño de condición; +10 %% de duración de miedo"
"28";"Jugadores en modo clasificatorio"
"29";"¿Quieres salir de la visión y volver al Estanque Mágico?"
"30";"Empieza el desafío: Escolta de tanque"
"31";"CAPÍTULO 2

"No solemos dejar entrar a forasteros —dijo Makoto mientras envolvía a su pequeño amante asura con sus emplumados brazos—, así que tienes que jurarme que no le hablarás a nadie de lo que veas aquí."

Prapp observó con asombro las maravillas que lo rodeaban. "¿Y si se me escapa?", dijo. Tenía una hipótesis, claro está, pero... ¡una ciudad hecha por completo de caramelo implicaba varios artículos de investigación innovadora!

Makoto soltó una risita completamente desprovista de alegría.

"Tendría que matarte, claro está."

En fin, hipótesis confirmada."
"32";"Bolsa[s] de ingredientes de cocina básicos"
"33";"Cofre de mención de la Legión de Sangre"
"34";"Promesa al destino"
"35";"Temporadas PvP"
"36";"[M]Saqueador de la voz rota%str3%%str4%%str2%%str1%"
"37";"Mochila[s] de alas de caminasueños"
"38";"Diario 5 de "Forja de Acero""
"39";"Tu primer ataque explota e inflige daño adicional a los enemigos cercanos."
"40";"Atuendo de acechador del abismo"
"41";"Rango final de misión: Tribuno"
"42";"Daño de proyectil"
"43";"Diario del reparaforjas Arngirn"
"44";"Ganas 50 %% de hallazgo mágico."
"45";"Diario 8 de "Cuevas de Escarchaoscura""
"46";"Haz doble clic para aplicar esto a una herramienta de recolección."
"47";"Desbloquea la ruta de recompensas para conseguir el diseño de garrabélica de jinete de clan."
"48";"Glifo[s] de virtud"
"49";"Esta bolsa contiene un diseño de planeador y un diseño de mochila a juego."
"50";"Planeador de alas de caminasueños"
"51";"[M]Arco compuesto de la voz rota%str3%%str4%%str2%%str1%"
"52";"Calzas poderosas mejoradas"
"53";"<c=@flavor>El destino los llamó... y ellos respondieron.</c>

Se encuentra en Halcón de Ébano."
"54";"Capa[s] de acechador del abismo"
"55";"Haz doble clic para abrir. Contiene cotas mejores que las normales de nivel 5."
"56";"Recuperación de la red de puertas en el Ojo del Norte"
"57";"Servicios del Ojo del Norte"
"58";"Por fin, un avance. Los exploradores han recuperado pergaminos de las cámaras del Último Hierofante, el que buscaba dominar el poder de la némesis de Deldrimor, el Gran Destructor. Aunque por desgracia no tenemos el Tomo del Rubicón, no nos hace falta para apoderarnos de lo que necesitamos. La profecía es una falacia, determinamos nuestro propio futuro.

¡La Cima de Piedra jamás cederá! Ni necesitamos que nos den una "bendición" ni estamos dispuestos a pagar su precio. La fuerza se gana, no se otorga.

Me cuesta moverme, pero voy acostumbrándome. La piedra me rodea, pero me mantengo fuerte. No tengo miedo.

Cuando los eruditos hayan planificado el ritual, no habrá vuelta atrás. Debemos trascender."
"59";"Tengu para dos"
"60";"<c=@flavor>Un ejemplar de la primera edición, autografiado y con dedicatoria del autor.</c>"
"61";"Umbral de fuerza vital"
"62";"Diario 7 de "Cuevas de Escarchaoscura""
"63";"Llamarada de la Vigilia"
"64";"Ganas estabilidad y te curas al eliminar aturdimientos."
"65";"Caja de coleccionista"
"66";"[M]Arco corto de la voz rota%str3%%str4%%str2%%str1%"
"67";"Elemental de tierra invocado"
"68";"Caperuza hecha en casa"
"69";"Mandiletes de belitre"
"70";"Mientras tienes furia, tus ataques infligen vulnerabilidad."
"71";"Haz doble clic para abrir. Contiene guantes mejores que los normales de nivel 5."
"72";"Haz doble clic para abrir. Contiene botas mejores que las normales de nivel 5."
"73";"Arco con espada"
"74";"Brazales de responsabilidad"
"75";"Disponible por tiempo limitado.

Cambia la apariencia de cualquier báculo. Esto también desbloqueará el diseño en el guardarropa de tu cuenta."
"76";"Forja de Acero"
"77";"Salida de la visión. Haz clic para despertar."
"78";"Capa[s] tóxica[s]"
"79";"¡Cosecha con<br>cualquier personaje<br>para siempre!"
"80";"Recolectar madera"
"81";"Distancia de evasión"
"82";"<c=@flavor>Frío candente.</c>

Se encuentra en la Fortaleza de Jora, en la Marca de Bjora."
"83";"El amor es ciego"
"84";"El tratamiento es lento pero, en las forjas, hay una muy esperada sensación de triunfo. El coloso de la forja hace fosfatina a nuestros enemigos mientras sus hornos arden y, aunque la piedra permanece en nuestros cuerpos, nuestros pensamientos se han librado de sus grilletes.



En cada fase notamos la transformación en nuestro interior. Aunque aceptamos a regañadientes nuestros nuevos cuerpos, estamos destinados a un cambio irreversible. Pero no todo ha salido conforme al plan. Algunos no soportaron el tratamiento. El fuego consumió sus cuerpos desde dentro y de ellos no quedó más que ceniza. Los lloramos, pero tal vez les faltase voluntad para los ritos. Los sacerdotes ritualistas proponen que quizá los caídos se vieron superados por una fuerza relacionada o tal vez superior a la que estamos controlando. A un ser de puro fuego ancestral.



Con todo, la Cima de Piedra no cederá. Somos los dueños de nuestra tierra y de todo lo que ella alberga."
"85";"Forjadora de armaduras rúnicas"
"86";"Botas poderosas mejoradas"
