"0";"Recuperación[pl:"Recuperaciones"] de gato[s] perdido[s]"
"1";"Diseño[s] de diadema de esquirlas de la Niebla floreciente"
"2";"Disparas una descarga de energía en una dirección, lo que recubre a los enemigos en la Marca de Aurene. Las habilidades de combate de monturas infligen daño adicional así como condiciones de hemorragia e incapacitación a los enemigos recubiertos."
"3";"Quémate con lava en la cámara de fuego del Socavón Abandonado de las Tierras Altas del Desierto."
"4";"Encuentra a la escamaceleste enferma en la Costa Necrótica."
"5";"Queso[s] legendario[s]"
"6";"Diseño[s] de grebas de esquirlas de la Niebla florecientes"
"7";"[F]Varita de la vástago%str3%%str4%%str2%%str1%"
"8";"Libro[s] de recetas de hombros de esquirlas de la Niebla"
"9";"Pico[s] de minería del segador"
"10";"Los Olmakhan tienen que reunir suficientes vínculos de almas para suministrárselos al Pacto para poder completar las mejoras al campamento."
"11";"Sirve[pl:"Sirven"] para inmortalizar recuerdos de batallas contra enemigos memorables.



<c=@reminder>Este objeto se emplea en colecciones del accesorio legendario Visión.

Se recupera el precio de venta completo al reciclarse.</c>"
"12";"Superpared[pl:"Superparedes"] de acantilado[s] grande[s]"
"13";"Receta[s]: Visiospei"
"14";"Sueltas una cortina de humo detrás de ti que bloquea proyectiles enemigos."
"15";"Misión de superaventurero[f:"superaventurera"] 2"
"16";"La Floración de Cristal tiene que poner a prueba la tecnología de los reflectores ley para poder completar las mejoras al campamento."
"17";"Diseño[s] de rifle bioluminiscente"
"18";"Caja[s] de guantes de esquirlas de la Niebla"
"19";"Este diseño de montura puede conseguirse con el permiso de adopción de monturas de razas exóticas de la Compañía de Comercio del León Negro."
"20";"Arroyo de Sacnoth"
"21";"Lámpara[s] de cultivo usada[s]"
"22";"Los Olmakhan necesitan ayuda para aumentar su influencia en la región. Completa los eventos cercanos para echarles una mano."
"23";"Planeador de reliquia marcada"
"24";"Los Olmakhan necesitan tu ayuda para aumentar su influencia en la región. Completa los eventos cercanos para echarles una mano."
"25";"Derrota a 50 enemigos más mientras estás bajo los efectos de la Directiva de Almorra."
"26";"Atizarrunas apenas podía entender lo que acababa de presenciar. De pronto todo cobró sentido. El porqué de que Llamalenta y la emperatriz Jenny estuvieran dispuestos a olvidar años de hostilidades. El porqué de que de pronto hablaran con tanto entusiasmo del "potencial" de una alianza entre charr y humanos. 

Se agarró la melena mientras lágrimas de ira le cubrían las mejillas. ¿Cómo podía Llamalenta MIRAR siquiera a Jenny así? ¿Qué había en la figura sin pelo de esta que pudiera atraer a unos charr rudos, fuertes y pulcros como ellos? 

¡Maldita sea, si esa mosquita muerta no tenía ni cuernos! ¿Es que ya nadie apreciaba la suave curvatura de unos cuernos?

"A Llamalenta le corresponde estar a MI lado, como MI aliado, MI confidente, MI amigo íntimo... Mi...".

No. La Legión de la Prole no lo toleraría. No si de Atizarrunas dependía."
"27";"Los Olmakhan tienen que interrumpir las tormentas de la Marca locales para poder completar las mejoras al campamento."
"28";"Haz una visita a los difuntos en la Tumba de Reyes Primigenios de las Tierras Altas del Desierto."
"29";"Un componente para la medicina de escamaceleste."
"30";"Derrota anguilas de arena para conseguir una delicia para tu escamaceleste. Es más probable que las campeonas dejen delicias."
"31";"%num1%/%num2% objetos encontrados"
"32";"Pack de la 4.ª temporada del mundo viviente completa"
"33";"Completa "Escamaceleste de vida"."
"34";"Habla con la sacerdotisa de Dwayna en la Plaza de Dwayna de Linde de la Divinidad."
"35";"Incapacitación por enfrentamiento"
"36";"¡La Legión de Ceniza ha ganado la carrera!"
"37";"Revólver de la vástago"
"38";"Cambia el aspecto de cualquier objeto para espalda y desbloquea el diseño en el guardarropa de tu cuenta.

Este diseño de mochila no tiene estadísticas propias."
"39";"Corteza seca sabrosa masticada"
