"0";"Parte[s] reciclada[s] principal[pl:"principales"]"
"1";"Acelerón rocoso"
"2";"Kookoochoo el Injusto"
"3";"Kookoochoo el Inseguro"
"4";"Entrar en el gólem"
"5";"5"
"6";"Diseño[s] de báculo de la Inquisa serie II"
"7";"Energía ley volátil"
"8";"Descubre todos los detalles sobre el destino de Kookoochoo el Incrédulo."
"9";"Bombas de proximidad"
"10";"Haz doble clic para activar un fuego artificial de un solo uso. No se puede usar en WvW."
"11";"Ruta de recompensas de las Islas Arenosas"
"12";"Kookoochoo el Indiscutible"
"13";"Derrota a la progenitora araña."
"14";"Has ayudado al Pacto."
"15";"%str1% está invocando un conjuro."
"16";"Oceánica de cola ancha"
"17";"Atacas al enemigo desde las sombras e infliges daño doble si impactas por la espalda."
"18";"Busca en los Acantilados Laberínticos todos los folletos que se han publicado para dar a conocer los diversos hechos de Koocoochoo a lo largo de los años."
"19";"Martillo de la Inquisa serie II"
"20";"Kookoochoo el Inválido"
"21";"Kookoochoo el Incoherente"
"22";"8"
"23";"Escudo de la Inquisa serie II"
"24";"¡Mantarraya!"
"25";"Segmento de blindaje de VIA"
"26";"Batería de VIA"
"27";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br>Canción tradicional de los Olmakhan. <c=@flavor>"Mediante el bien que hacemos al vecino, eterno se vuelve nuestro destino..."</c>"
"28";"Kookoochoo el Intrascendente"
"29";"Se prevén invasiones de portal en los Campos de Gendarran."
"30";"Invocar estrellas moribundas"
"31";"Destruye las barricadas del puesto de guardia."
"32";"Los restos de los Despertados se han dispersado tras sembrar el caos en la zona."
"33";"Kookoochoo el Infalible"
"34";"Dragoncaído"
"35";"Se prevén invasiones de portal en el Valle de la Reina."
"36";"Cristales de difluorita"
"37";"Diseño[s] de escudo de la Inquisa serie II"
"38";"Hacha de la Inquisa serie II"
"39";"Arco corto de la Inquisa serie II"
"40";"Dragoncaído"
"41";"Maestra submarinista Astora"
"42";"+7 ataque"
"43";"Derrota a la comandante Lonai."
"44";"Se prevén invasiones de portal en la Cala del Sol Austral."
"45";"Kookoochoo el Interno"
"46";"Todos los modelos de jugadores se ven sin cambios."
"47";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br>Canción tradicional de los Olmakhan. <c=@flavor>"No existe canción con más sentimiento que la risa de un cachorro contento...</c>"
"48";"Foco de la Inquisa serie II"
"49";"Creí que las disputas y las culpas no se acabarían nunca, pero hoy he oído a un lancero del sol hacerle un cumplido a un despertado. Ahora tenemos una oportunidad de mantener la capellanía.
—Agente Kito"
"50";"Kookoochoo el Inexplicable"
"51";"6"
"52";"+9 %% de duración de congelación"
"53";"Recoger"
"54";"Kookoochoo el Incauto"
"55";"Profundidades marinas"
"56";"Malicia obtenida"
"57";"Se consume automáticamente al adquirirlo. Otorga una pequeña cantidad de magias volátiles.<br><c=@flavor>Estos pecios volátiles suponen una extraña vista en la costa.</c>"
"58";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br><c=@flavor>Son piedrecillas afectadas por fuerzas y fuegos mágicos. Lo más probable es que no tengan ningún valor.</c>"
"59";"Espada de la Inquisa serie II"
"60";"Hay invasiones de portal activas en las Colinas del Caminante."
"61";"¡Han aparecido restos de los Despertados en la zona!"
"62";"[lbracket]Viaje a Arco del León[rbracket]"
"63";"Primigenio"
"64";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br><c=@flavor>Dos amantes se abrazan para darse consuelo en un mundo peligroso. Ojalá todos los amantes sean libres algún día.</c>"
"65";"[null]"
"66";"Siervos de los dragones"
"67";"Escombros de aeronave"
"68";"Comandante,

Me gustaría volver a felicitarte por derrotar a Palawa Joko. Pero parece que tu trabajo aún no ha terminado. Las facciones antaño asociadas a Joko (sus leales, el Creciente Acerado, y los Despertados), se apresuran a ocupar el vacío que ha dejado. Las tensiones van en aumento, y temo que vayamos hacia una guerra civil si no actuamos enseguida.

He invitado a los líderes de facción a una cumbre en la Fortaleza de Jahai, en el norte de Kourna. Como fuiste tú quien nos liberó de la opresión de Joko, me gustaría que estuvieras allí. Puedes llegar a la fortaleza a través del sureste de Vabbi.

También he avisado a Taimi y Braham. Se reunirán allí contigo y te acompañarán a la cumbre. Con algo de suerte, podemos parar esta guerra antes de que empiece.

Saludos.
Zaeim"
"69";"Hay invasiones de portal activas en el Valle de la Reina."
"70";"Diseño[s] de hacha de la Inquisa serie II"
"71";"Recoger"
"72";"Mandoble de la Inquisa serie II"
"73";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br><c=@flavor>Un pequeño jarrón cuyo estilo recuerda al de Vabbi.</c>"
"74";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br><c=@flavor>"Los djinn, como la mayoría de especies inferiores a los asura, tienen unos toscos sentimientos que se asemejan a los nuestros. Usa esto.</c>"
"75";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br><c=@flavor>Este libro recoge canciones de los Olmakhan para todas las edades de la vida.</c>"
"76";"%str1% está invocando un conjuro."
"77";"Diseño[s] de cetro de la Inquisa serie II"
"78";"Atuendo[s] de exotraje de la Inquisa"
"79";"Poder"
"80";"Meterte en el gólem"
"81";"Se prevén invasiones de portal en las Colinas del Caminante."
"82";"((882332))"
"83";"Una receta para hacer botas pesadas exóticas con estadísticas de médico de la plaga (más daño de condición, más vitalidad, más concentración y más poder de curación)."
"84";"Receta[s]: Manto exaltado de médico de la plaga"
"85";"Meteoro de cristal"
"86";"Para cuando solo quieres conocer la historia."
"87";"¡Te mueves más rápido!"
"88";"Receta[s]: Saqueador perlado de médico de la plaga"
"89";"Sirve para extraer todo tipo de metales. Uso ilimitado."
"90";"Minicría[s] de grifo nova"
"91";"Minicría[s] de grifo blanca[s]"
"92";"+9 %% de duración de protección"
"93";"Derrota a las arañas que se interponen en tu camino.
Arañas"
"94";"Cohete excelsior"
"95";"Reposapiés de las Legiones"
"96";"Habla con el locutor de la carrera si quieres apuntarte."
"97";"[M]Jubón corsario ligero%str3%%str4%%str2%%str1%"
"98";"Daño máximo"
"99";"Superhaya[s]"
"100";"+20 %% de duración de congelación"
"101";"Taburete[s] redondo[s] eloniano[s]"
"102";"Guardahombros de Nerashi"
"103";"Escabel[pl:"Escabeles"] de las Legiones"
"104";"Haz doble clic para aplicar esto a una herramienta de recolección."
"105";"¡Tormenta de la Marca central interrumpida!"
"106";"Campo de combo: fuego"
"107";"Hace falta la Luz de Deldrimor para abrir este cofre."
"108";"Otorga un 33 %% de probabilidad de recompensar con restos de tela de bonificación al recolectar, además de lo que se recolecte normalmente. Los tipos de material dependen del nivel de tu personaje y la ubicación en el mundo."
"109";"Receta[s]: Abrigo dracónico de médico de la plaga"
"110";"Número de proyectiles"
"111";"Eslalon con mantarraya"
"112";"Atuendo de derviche primigenio"
"113";"+9 %% de duración de quemadura"
"114";"Has reunido %num1%/%num2% cristales del cielo"
"115";"<c=@flavor>Su fabricación se ha llevado a cabo conforme al estilo de la legendaria lancera del sol Nerashi.</c>"
"116";"Has dejado a Evon Filorrechina calado hasta los huesos"
"117";"Tiempo"
"118";"Miniheket[s]"
"119";"Paralizas el sistema nervioso con una descarga letal."
"120";"Receta[s]: Pantalones engalanados de médico de la plaga"
"121";"Una receta para hacer un abrigo ligero exótico con estadísticas de médico de la plaga (más daño de condición, más vitalidad, más concentración y más poder de curación)."
"122";"Géiser cristalino"
"123";"Ganas una bonificación de karma permanente mientras estés matando enemigos en el Dominio de Kourna. Se acumula hasta tres veces."
"124";"Receta[s]: Saqueador de Nerashi"
"125";"+9 %% de uración de celeridad"
"126";"[F]Faz elegíaca%str3%%str4%%str2%%str1%"
"127";"Supernube[s] contenta[s]"
"128";"Consumible"
"129";"Jardín de los Tréboles Místicos"
"130";"Este diseño de montura solo puede conseguirse con los permisos de monturas de las Islas Istaníes en la Compañía de Comercio del León Negro."
"131";"Quemar el cadáver"
"132";"Receta[s]: Máscara exaltada de médico de la plaga"
"133";"Triboelectrocución"
"134";"Receta[s]: Revólver de Nerashi"
"135";"+6 %% de duración de bendición"
"136";"[F]Pechera elegíaca%str3%%str4%%str2%%str1%"
