"0";"Diseño[s] de mantarraya de las Picosescalofriantes"
"1";"Terreno domeñado"
"2";"Aplacar la tormenta"
"3";"Bolsa de aspecto de "Todo o nada""
"4";"Púlpito Aborrecible"
"5";"Puerta de las Ascuas"
"6";"Presa Encadenada"
"7";"Especímenes a añadir a mi colección:

•Tengu

•Sylvari

•Kodan

•Largos

•Coloso

•Vidente

•Kraken

•Bestia vampiro

•Diablillo

•Exaltado

•Gamba estelar reina

•¿Ácaro de polvo?"
"8";"Estrella acerada de Frodak"
"9";"Aferramiento putrefacto"
"10";"Espada de floraciones de cristal de Caithe"
"11";"Diseño[s] de saltarín de las Picosescalofriantes"
"12";"Porra de Cristal"
"13";"Diseño[s] de mandoble de cristal desafiante"
"14";"Precipicio del Dios del Fuego"
"15";"Oleada potente"
"16";"I. Todas las leyes y normativas se deliberarán en la Corte Suprema de Ahdashim, que estará presidida por la Llave y el Consejo Supremo.

II. El derecho a voto sobre determinadas cuestiones en el Consejo Supremo se basará en el cargo de cada cardenal representante.

III. Todos los djinn prestarán servicio común en pro de la ciudad de Ahdashim."
"17";"Prólogo: Unidos por la sangre"
"18";"Escamaceleste[s] perdida[s]: Torres Desplazadas"
"19";"Valle de Grothmar"
"20";"Prefacio

Es un error común creer que nosotros fundamos la ciudad de Ahdashim. No obstante, jamás me he situado ni me situaré entre los djinn corrientes, pues no solo poseo la sintonía del aire, sino también un intelecto infinito y un voraz apetito de conocimiento.

Muchos de mis años se han visto consumidos por nuestra historia compartida en mi búsqueda de los secretos de nuestro mundo. Así pues, para vuestro deleite y el mío, he escrito la 565.ª edición de este volumen histórico en el que se pormenorizan el surgimiento de los Cuatro Primeros y su conexión con la fuerza vital de Ahdashim.

Siempre hemos estado vinculados a Ahdashim. Mucho antes de que la controlásemos, Ahdashim se nutría de la línea ley sobre la que se hallaba. Durante años, la ciudad moldeó los elementos a voluntad y, con ello, protegió al mundo natural de la tiranía y el mal.

Hasta que cuatro de nuestros antepasados más poderosos descubrieron la forma de canalizar la energía ley ellos mismos. Tras converger con la línea ley, los Cuatro Primeros desplegaron su elementalismo etéreo y se convirtieron en los primeros guardianes: los cardenales de Ahdashim.

Pero, mientras mis ancestros se sumergían en la tierra en pos de la supremacía, mis años de búsqueda en los escritos me han otorgado algo mucho más maravilloso."
"21";"Valle de Grothmar"
"22";"Sacrificio de salud por reanimación"
"23";"Espada de cristal desafiante"
"24";"Diseño[s] de arco corto de cristal desafiante"
"25";"Garantizado"
"26";"Mi historia continúa aquí..."
"27";"Anillo de sello de Jalis"
"28";"Estepas Cenicientas"
"29";"Los diseños de aspecto sustituyen el aspecto de tu equipo y no tienen estadísticas propias."
"30";"Arco largo de cristal desafiante"
"31";"Zoológico de Qadim"
"32";"Ídolo de sangre"
"33";"Escamaceleste[s] perdida[s]: Behemot de las sombras"
"34";"Daga de cristal desafiante"
"35";"Escamaceleste[s] perdida[s]: Gólem de la Inquisa serie II"
"36";"Valle de Grothmar del día"
"37";"Escamaceleste[s] perdida[s]: Haciendo Patitos"
"38";"Escamaceleste[s] perdida[s]: Acuartelamiento Leal"
"39";"Diseño[s] de hacha de cristal desafiante"
"40";"Diseño[s] de foco de cristal desafiante"
"41";"Equipamiento de adivino"
"42";"Diseño[s] de martillo de cristal desafiante"
"43";"Recarga de curación"
"44";"Mandoble de cristal desafiante"
"45";"Diseño[s] de escudo de cristal desafiante"
"46";"Escamaceleste[s] perdida[s]: Sagrario de Nabkha"
"47";"Escamaceleste[s] perdida[s]: Aguja de Rancho Saltoalto"
"48";"Escamaceleste[s] perdida[s]: Rey Araña"
"49";"Escamaceleste[s] perdida[s]: Periferia Maculada"
"50";"Pistola de cristal desafiante"
"51";"Aeródromo"
"52";"Has Infligido hemorragia a 20 enemigos blandiendo una pistola en los Picos del Trueno."
"53";"Escamaceleste[s] perdida[s]: Anomalía de línea ley marcada"
"54";"Diseño[s] de maza de cristal desafiante"
"55";"Hacha de cristal desafiante"
"56";"Escamaceleste[s] perdida[s]: Ruinas de Hielo Destrozadas"
"57";"Escudo de cristal desafiante"
"58";"Insignia de Dagnar"
"59";"Miniguardián[pl:"Miniguardianes"] del santuario"
"60";"Cristal de la Marca"
"61";"Cristal de la Marca"
"62";"Cristal de la Marca"
"63";"Cristal de la Marca"
"64";"Cristal de la Marca"
"65";"Cristal de la Marca"
"66";"Cristal de la Marca"
"67";"Cristal de la Marca"
"68";"Cristal de la Marca"
"69";"Cristal de la Marca"
"70";"Cristal de la Marca"
"71";"Cristal de la Marca"
"72";"Cristal de la Marca"
"73";"Cristal de la Marca"
"74";"Cristal de la Marca"
"75";"Cristal de la Marca"
"76";"Viento[s] del[pl:"de los"] yermo[s]"
"77";"Regreso a casa"
"78";"Habla con Gorrik en Dragoncaído."
"79";"Usa esta habilidad para luchar contra otros guerreros de la Niebla. No podrás volver a entrar en el patio del bastión hasta que te derroten o te rindas."
"80";"Gorrik"
"81";"Escama[s] de escamaceleste n.º 14"
"82";"Muerte[s] del[pl:"de los"] rey[pl:"reyes"]"
"83";"Copo[s] de nieve"
"84";"Visita Linde de la Divinidad y disfruta de las actividades del año nuevo lunar."
"85";"Diseño[s] de arco corto marcado"
"86";"Una[s] misión[pl:"misiones"] mágica[s]"
"87";"Escamaceleste[s] de fuego"
"88";"Valor[pl:"Valores"] ante el[pl:"los"] olvido[s]"
"89";"Comandante, vuelve a Dragoncaído lo antes posible: a las escamacelestes les pasa algo raro y necesito tu ayuda. Las medidas necesarias implican acercarse a las criaturas y... en fin, mis intentos hasta el momento han tenido como resultado heridas bastante dolorosas. Pero tú has establecido una conexión con ellas, así que gozas de una capacitación única para la tarea. Date prisa en volver a Dragoncaído.



—Gorrik"
"90";"Has completado "Costumbres de año nuevo (anual)""
"91";"Petardos encendidos"
"92";"Mandoble marcado"
"93";"Caramelo"
"94";"Investiga desgarros en la realidad con tu escamaceleste en los Acantilados de Jahai."
"95";"Cancelas la selección de equipo y reequipas las habilidades de viaje de paso de la Niebla."
"96";"Tiempo"
"97";"Atuendo[s] de guardián del santuario"
"98";"Huevo[s] de escamaceleste"
"99";"Comerciante de zhaitamelos"
"100";"Comandante, he conseguido incubar y hacer eclosionar a varias crías más, pero a la primera de todas le pasa algo: está letárgica y molesta, y no se lleva bien con sus hermanos. Puede que se deba a que la hayamos criado nosotros mismos, pero temo que haya algo más. Vuelve tan pronto puedas."
"101";"Colección: Escamacelestes recién nacidas"
"102";"Los diseños de aspecto sustituyen el aspecto de tu equipo y no tienen estadísticas propias."
"103";"[F]Máscara morada resplandeciente%str3%%str4%%str2%%str1%"
"104";"Escama[s] de escamaceleste n.º 1"
"105";"Investiga desgarros en la realidad con tu escamaceleste en la Meseta de Diessa."
"106";"Ayuda a Gorrik a averiguar qué les pasa a las escamacelestes."
"107";"Minilámpara[s] afortunada[s]"
"108";"Papel de lija eloniano"
"109";"Unirse a la lucha"
"110";"Cultivo[s] de coliflores"
"111";"Completa el logro anual "Costumbres de año nuevo". El logro se puede completar una vez al año."
"112";"Gorrik"
"113";"Diseño[s] de martillo marcado"
"114";"La plantilla de ajustes es incompatible con el arma que llevas equipada en estos momentos. Las habilidades de arma no estarán disponibles de forma temporal mientras estos ajustes permanezcan activos."
"115";"Agua[s] de Castavall"
"116";"Una nueva vida"
"117";"Escamaceleste[s] de miedo"
"118";"¡Ven rápido!"
"119";"Viajas hasta los comerciantes especialistas del León Negro."
"120";"Hielo[s] del[pl:"de los"] aire[s]"
"121";"Bolsa de aspecto de guardián del santuario"
"122";"La[s] naturaleza[s] del[pl:"de los"] crecimiento[s]"
"123";"Escama[s] de escamaceleste n.º 12"
"124";"Escama[s] de escamaceleste n.º 18"
"125";"Mercader de festival<br>• Compra suministros<br>• Vende objetos"
"126";"Viajas hasta los muñecos de entrenamiento de combate en el patio exterior."
"127";"Estandarte de fortaleza"
"128";"Escamaceleste[s]"
"129";"Recoger estandarte de fortaleza"
"130";"Ganas una bonificación de experiencia permanente del 10 %% en Dragoncaído. Se acumula hasta 3 veces."
"131";"Diseño[s] de escudo marcado"
"132";"Comandante[s] de la[s] sangre[s]"
"133";"Encendido de petardos 2"
"134";"Escama[s] de escamaceleste"
"135";"Haz doble clic para invocar a esta miniatura para que te siga. Solo se puede tener una miniatura en uso a la vez.
Combínalas en la Forja Mística para conseguir una miniatura de lámpara resplandeciente."
"136";"Martillo marcado"
"137";"Escamaceleste[s] n.º 3"
"138";"Huevo[s] de escamaceleste n.º 14"
"139";"Diseño[s] de espada marcada"
"140";"Ya está disponible la bolsa de aspecto de guardián del santuario"
"141";"¡Comandante! ¡Los huevos de escamaceleste se están moviendo! ¡Te insto a que vengas a presenciar su nacimiento! ¡¡¡Taimi me ha sugerido que emplee los signos de exclamación con prodigalidad para transmitir un nivel máximo de emoción!!! 

¡Vuelve pronto al Refugio del Sol!"
"142";"Espada marcada"
"143";"Recompensas de los Guardanieblas"
"144";"Diseño[s] de maza marcada"
"145";"La plantilla de ajustes contiene leyendas de retornado que no has entrenado."
"146";"Criatura[s] en crecimiento"
"147";"Abrir"
"148";"Remaches de Deldrimor"
"149";"Escamaceleste[s] n.º 12"
"150";"Runa[s] superior[pl:"superiores"] de fuegos artificiales"
"151";"Investiga desgarros en la realidad con tu escamaceleste en la Desolación."
"152";"Investiga desgarros en la realidad con tu escamaceleste en los Estrechos de la Devastación."
"153";"Tajo de tentáculo"
"154";"Planeador[pl:"Planeadores"] de cerdo volador"
"155";"Te teletransportas a las principales ciudades de Tyria o vuelves al lugar por donde accediste al bastión."
"156";"La[s] naturaleza[s] del[pl:"de los"] fuego[s]"
"157";"Cuero olmakhan"
"158";"La[s] naturaleza[s] de la[s] tierra[s]"
"159";"[lbracket]Mercader de festivales[rbracket]"
"160";"Recompensas de festival maravillosas"
"161";"Grasa para silla de montar infundida de Niebla"
"162";"Saco de botín"
"163";"Delicia[s] de escamaceleste"
"164";"Hacha marcada"
"165";"¡Únete a la lucha!"
"166";"Recompensas de festival fabulosas"
"167";"Minilámpara[s] festiva[s]"
"168";"Planeador etérico"
"169";"Mundo viviente, 2.ª temporada"
