"0";"¡Tu objetivo de recompensa ha huido!"
"1";"Luz de la llama"
"2";"%num1%/%num2% petardos encendidos"
"3";"Estatua de perro"
"4";"¡Tu objetivo de recompensa ha sido derrotado!"
"5";"Completa el evento de carrera en Linde de la Divinidad durante el año nuevo lunar."
"6";"Lanza un globo"
"7";"¡Tu objetivo de recompensa ha sido derrotado!"
"8";"Aumenta la velocidad de movimiento de los gólems de transporte de especímenes cercanos."
"9";"Proscritos"
"10";"Sensor[pl:"Sensores"] óptico[s]"
"11";"Desbloqueador[pl:"Desbloqueadores"] de montura de escarabajo"
"12";"Experto[f:"Experta"] en los grifos de los Acantilados Laberínticos"
"13";"Descarga de hielo"
"14";"Temporizador:"
"15";"Se adquirió de los gólems en las Islas Arenosas."
"16";"Se consigue de la Inquisa en las Islas Arenosas."
"17";"¡Feliz año nuevo!"
"18";"((879699))"
"19";"Miniatura[s] de Calabaperro lunar"
"20";"Sylvari"
"21";"Enseña a IG-6417 con una grabación en la que reanimes a diez aliados caídos."
"22";"No puedes abrir el cofre."
"23";"Medallista"
"24";"Consigue una unidad de visualización holográfica de un gólem de la Inquisa y úsalo para reparar a IG-6417."
"25";"día"
"26";"¡Da caza a Caparazón de hierro!"
"27";"Abrir"
"28";"¡Da caza a Desdenderroble!"
"29";"Carrera de escarabajos: oro"
"30";"(Anual) Desafío celestial"
"31";"((879740))"
"32";"Centauros"
"33";"Controlador de trabuquete de PvP"
"34";"La aparición de Kalla Navajachamuscada dio esperanza a las oprimidas legiones charr, pero las promesas al viento no eran suficientes para poner fin a su sufrimiento. La Legión de la Llama era conocida por acabar con quienes se oponían a su dominio, y nuestros antepasados temían que ese acabaría siendo el destino de Kalla.

Aunque luego supimos de su victoria en las Llanuras de Golghein, aquellos que luego se convertirían en los Olmakhan abrazaron la palabra de Kalla y eligieron rebelarse a su manera, huyendo de la sociedad charr que los oprimía con tanta crueldad.

Los Olmakhan, que por aquel entonces eran una escuadra como cualquier otra, abandonaron nuestras tierras ancestrales; y los leales a la Legión de la Llama y los humanos intentaron destruirlos sin cuartel.

Por fin libre de las estrictas normas de la Legión de la Llama, la escuadra que llegaría a ser los Olmakhan trajo unidad a hermanos y hermanas, que pudieron emplear la magia, enseñar y aprender sin temor. Esta magia nos permitió frenar a nuestros perseguidores y atravesar Ascalon.

Nuestros antepasados siguieron las estribaciones orientales del macizo de las Picosescalofriantes en dirección sur, avanzando por terreno rocoso e inhóspito. Pero, cuanto más nos costaba avanzar, más les costaba seguirnos a nuestros enemigos.

Claro está, la huida no fue fácil. Muchos formaban parte de la escuadra, jóvenes y viejos por igual. El avance fue lento durante muchos años, a través de un entorno traicionero. Y, al pasar de las gélidas Picosescalofriantes a las ardientes arenas del Desierto de Cristal, nuestra escuadra se enfrentó a algo nuevo e inesperado: ya no éramos un grupo de guerreros, éramos mucho más, una tribu.

Allá donde un legionario daría órdenes, aquellos de más edad y experiencia daban consejo juntos. Nuestro consejo nació en el largo periplo de cinco años hasta nuestro nuevo hogar como fuente de leyes e instrucciones. Desde que nos hacemos llamar Olmakhan, nos ha regido un consejo de cinco ancianos.

Viajamos al sur hasta llegar al mar, cuya superficie era un resplandeciente espejo que reflejaba unos cielos tranquilos, y supimos que era la señal de que nuestro largo viaje había tocado a su fin. Los Olmakhan viviríamos en ese lugar, en armonía con el mundo a nuestro alrededor, sin aspirar a dominarlo ni controlarlo.

Y la naturaleza favoreció a nuestra gente y a nuestra gran obra."
"35";"Picosescalofriantes"
"36";"Rebobinar"
"37";"Encuentra y enciende todos los petardos que hay en el Pabellón de la Corona."
"38";"¡Tu objetivo de recompensa ha sido derrotado!"
"39";"Usa un dispositivo de grabación para hacer una grabación en la que liberes a los skritt de las Islas Arenosas."
"40";"Kenut ha llegado al agua y ha asesinado a todos los jugadores."
"41";"Confusión de clon"
"42";"Hylek"
"43";"¡Está a punto de aparecer una poza de marea en tu ubicación!"
"44";"Intervalo de robo de vida"
"45";"Celebración chispeante"
"46";"Torreta de la Inquisa"
"47";"Camino al sur"
"48";"¡Tu objetivo de recompensa ha huido!"
"49";"Efecto de estandarte mejorado"
"50";"Lanza un globo a la ubicación objetivo."
"51";"Se consigue de la Inquisa en las Islas Arenosas."
"52";"Estandarte de disciplina"
"53";"Espeluznantes"
"54";"Radio de bendiciones"
"55";"Raíces encadenadas"
"56";"Autocurar"
"57";"¡Tu objetivo de recompensa ha huido!"
"58";"Saco[s] pequeño[s] de esquirlas espirituales"
"59";"Consigue que el investigador Thale te dé dispositivos de grabación para hacer unas grabaciones con las que enseñar a IG-6417."
"60";"Zona de aterrizaje"
"61";"Daño sin bendiciones"
"62";"Forjado"
"63";"Norn"
"64";"¡Completa el curso de experto[f:"experta"]!"
"65";"Potenciador de ley"
"66";"Tierras Altas del Desierto"
"67";"Entrenamiento con escarabajo de Kourna: plata"
"68";"Enseña a IG-6417 con una grabación en la que cures a los refugiados heridos en el Templo de Kormir."
"69";"Usa un dispositivo de grabación para hacer una grabación en la que impidas que el alzatumbas acerado profane las tumbas de los Cúmulos del Buitre."
"70";"Desde las cenizas: La certera"
"71";"Brazo[s] izquierdo[s] de gólem"
"72";"lunar, chino, año, año nuevo, zodiaco, zodíaco"
"73";"Haz doble clic para obtener una bendición que aumenta un 5 %% el daño que causas durante una hora. No funciona en PvP, en WvW ni en incursiones.
"
"74";"¡Da caza a Emogg, la Bestialma!"
"75";"Completa el evento de carrera en Linde de la Divinidad durante el año nuevo lunar."
"76";"Consigue una unidad de repulsión gravitacional de un gólem de la Inquisa y úsala para reparar a IG-6417."
"77";"Actualización de la situación"
"78";"Logro diario"
"79";"¡Da caza a Alacristal!"
"80";"Kryta"
"81";"Lanza unos fuegos artificiales grandes en el festival de año nuevo lunar."
"82";"Selva de Maguuma"
"83";"Derrapar con el escarabajo"
"84";"¡Tu objetivo de recompensa ha sido derrotado!"
"85";"Usa un dispositivo de grabación para hacer una grabación en la que liberes a prisioneros de la Morgue."
"86";"Canach"
"87";"Veneno de piedra de alma"
"88";"¡Tu objetivo de recompensa ha sido derrotado!"
"89";"((879992))"
"90";"Abre el cofre final del desafío celestial en Linde de la Divinidad. El logro se puede completar una vez al año."
"91";"¡Tu objetivo de recompensa ha huido!"
"92";"Consigue un brazo de gólem de repuesto de la Inquisa y úsalo para reparar a IG-6417."
"93";"Enseña a IG-6417 con una grabación en la que defiendas la aldea de Kweli."
"94";"Brazo[s] derecho[s] de gólem"
"95";"Nikare ha llegado al agua y ha asesinado a todos los jugadores."
"96";"Destroza la tecnología y los gólems de la Inquisa, desactiva sus defensas y preserva la flora local."
"97";"Esquirla marcada"
"98";"¡Los cañones reconfigurados tienen como objetivo a los miembros de la Inquisa despertados!"
"99";"Jarin rayado"
"100";"Consigue las miniaturas de la superpiraña, el superconejito y la supertortuga. Combínalas en la Forja Mística con una moneda para continuar y desbloquea la miniatura de la supernube enfadada."
"101";"Rastro de estrellas"
"102";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br>Canción tradicional de los Olmakhan. <c=@flavor>"No portes una carga en solitario si el apoyo del resto es necesario..."</c>"
"103";"Transportar"
"104";"La vida no es nada fácil entre la Marca y la fortaleza vacía, pero seguimos adelante día a día gracias a ti.
—Líder de la aldea Azi"
"105";"Estos pequeños cristales son perfectos para retener energía, pero no tanto para liberarla."
"106";"9"
"107";"Diseño[s] de martillo de la Inquisa serie II"
"108";"9"
"109";"Auge y caída de Kookoochoo"
"110";"Malicia consumida"
"111";"¡Los restos de los Despertados campan por la zona!"
"112";"1"
"113";"Los restos de los Despertados se lanzan al ataque."
"114";"Hay invasiones de portal activas en los Campos de Gendarran."
"115";"Sentarse"
"116";"Templo de Kodonur"
"117";"7"
"118";"Los objetos de primavera vuelven a la categoría Estilo de la tienda de gemas. Échale un vistazo a la categoría Cambio de estilo de temporada para saber qué objetos llegan y salen de la tienda."
"119";"Kookoochoo el Insano"
"120";"Legado"
"121";"1331 d. É."
"122";"Kookoochoo el Incombustible"
"123";"Ya está disponible el cambio de estilo de temporada de primavera"
"124";"Kookoochoo el Inapropiado"
"125";"Dar cortacadenas"
"126";"Envía una señal de energía a Blish."
"127";"8"
"128";"Lanzar panal"
"129";"Hay invasiones de portal activas en la Provincia de Métrica."
"130";"Antorcha de la Inquisa serie II"
"131";"3"
"132";"10"
"133";"¿¿¿???"
"134";"Bonificación de daño por acumulación"
"135";"Atuendo de exotraje de la Inquisa"
"136";"%str1% está invocando un conjuro."
"137";"Kookoochoo el Inmoderado"
"138";"Activa y desactiva el material de infiltración de Blish. Estas funciones generan calor, como se refleja en el termómetro. La temperatura desciende a un ritmo constante, incluso cuando el material no está en uso."
"139";"Capellanía Reclamada"
"140";"Maza de la Inquisa serie II"
"141";"Defensa de Almorra"
"142";"El laboratorio se autodestruirá en 30 segundos."
"143";"Rifle de la Inquisa serie II"
"144";"No puedes meterte en este gólem."
"145";"Elementales"
"146";"Kookoochoo el Inflamado"
"147";"Se consume automáticamente al adquirirse. Otorga una pequeña cantidad de magia volátil.<br>Canción tradicional de los Olmakhan. <c=@flavor>"Cantando recobramos fortaleza en el seno de la Naturaleza..."</c>"
"148";"Hay invasiones de portal activas en el Bosque de Caledon."
"149";"Talar"
"150";"Fomenta diálogos entre las facciones elonianas."
"151";"Tras la tormenta"
"152";"Revienta las máquinas de asedio."
"153";"Daño en la parte trasera"
"154";"Kookoochoo el Intolerante"
"155";"¡Los restos de los Despertados han sido erradicados!"
"156";"Los restos de los Despertados se lanzan al ataque."
"157";"Prepara el campamento del Pacto para el combate."
"158";"¡Has sido engullido por Tlati!"
"159";"Derrota a la comandante Lonai."
"160";"Diseño[s] de maza de la Inquisa serie II"
"161";"¡Ya disponibles<br>las miniaturas<br>de serie 4!"
"162";"Diseño[s] de daga de la Inquisa serie II"
"163";"Diseño[s] de mandoble de la Inquisa serie II"
"164";"Punto de Ruta del Inframundo"
"165";"Charr"
"166";"Envía una señal de energía a Blish."
"167";"Anomalía de la Selva"
"168";"Punto de Ruta del Bosque Ardiente"
"169";"Batería de VIA"
"170";"Hay invasiones de portal activas en la Cala del Sol Austral."
"171";"Los vertidos mágicos de la Inquisa han provocado que estas burbujas se vuelvan muy resistentes."
"172";"Col"
"173";"Puñalada trapera maliciosa"
"174";"Vigía del cielo exaltado"
"175";"Miniatura[s] de supertortuga"
"176";"Hay invasiones de portal activas en las Llanuras de Ashford."
"177";"Has encontrado %num1%/30 folletos de Koocoochoo"
