"0";"[null]"
"1";"Punto de dominio ganado"
"2";"Planeador de fuego gélido"
"3";"Objetos varios"
"4";"Miniatura[s] de Ryland Atrapacero"
"5";"Se emplea[pl:"emplean"] para fabricar armas boreales restauradas."
"6";"Bote[s] de tinte[s] del León Negro selecto[s]: Azul[pl:"Azules"]"
"7";"[M]Filo de combate la escuadra Acero%str3%%str4%%str2%%str1%"
"8";"Tinte[s] kyanita"
"9";"Recibe tintes azules del León Negro especiales"
"10";"[F]Sierra ardiente de la Legión de Hierro%str3%%str4%%str2%%str1%"
"11";"Esta miniatura solo estará disponible durante el evento solidario Extra Life."
"12";"Miniatura[s] de Cinder Templacero"
"13";"Brote[s] alpino[s]"
"14";"Lanzas la flor a Nicabar o a la cesta de flores."
"15";"[null]"
"16";"¡Los susurros cobran fuerza! Drakkar surgirá dentro de 10 minutos."
"17";"Contiene una muestra de karma líquido y un fragmento de dominio de "Sangre y Hielo" (autoconsumible). Las tres primeras veces que se consiga por semana también contendrá un cristal de profecía."
"18";"Empléalo[s] para conseguir el tinte León azul, exclusivo de los cofres del León Negro."
"19";"Enfréntate a ti mismo[f:"misma"]"
"20";"4.ª temporada del mundo viviente del día"
"21";"[M]Báculo de la Legión de Hierro%str3%%str4%%str2%%str1%"
"22";"Haz doble clic para aplicar este aspecto a otra daga.
Esto también desbloqueará este diseño en el guardarropa."
"23";"Puñado[s] de nieve"
"24";"[M]Filo de combate de la Legión de la Llama%str3%%str4%%str2%%str1%"
"25";"[null]"
"26";"Herramienta de talar glacial"
"27";"Desactivar"
"28";"Cofre[s] de los ecos visionarios"
"29";"Se emplea[pl:"emplean"] para desbloquear tintes azules de los cofres del León Negro o para combinar varios botes y mejorar su rareza."
"30";"Bosque de las Mil Voces"
"31";"Misión de ataque: Susurro de Jormag"
"32";"Fuego en equipo"
"33";"Tinte[s] alpino[s]"
"34";"Caja[s] de yelmos de la Cima de Piedra"
"35";"3.ª temporada del mundo viviente del día"
"36";"[null]"
"37";"[M]Báculo de la Legión de la Llama%str3%%str4%%str2%%str1%"
"38";"Recolectar madera"
"39";"Llama sangrienta"
"40";"Tinte[s] vista"
"41";"Se emplea[pl:"emplean"] para desbloquear tintes azules de los cofres del León Negro o para combinar varios botes y mejorar su rareza."
"42";"[null]"
"43";"Caja de martillos de reparación"
"44";"Kyanita"
"45";"Desbloquea el diseño de mandoble boreal antiguo para comprar este objeto."
"46";"[F]Pistola de la Legión de Ceniza%str3%%str4%%str2%%str1%"
"47";"Incapacita a Rytlock y Crecia"
"48";"Daga de caminasueños"
"49";"Hallveig, una chamán del havroun Weibe, informa de que el Sagrario del Cuervo ha sido tomado hace poco por la Voz y la Garra de los Caídos. La chamán del Cuervo Hallveig busca voluntarios para internarse en el sagrario y eliminar a esa amenaza."
"50";"[null]"
"51";"[M]Chopo de la escuadra Acero%str3%%str4%%str2%%str1%"
"52";"Los diseños de aspecto sustituyen el aspecto de tu equipo y no tienen estadísticas propias."
"53";"Miniatura[s] de Nicabar Tejeacero"
"54";"Herramienta de talar glacial"
"55";"Depositar larva"
"56";"[null]"
"57";"León azul"
"58";"[null]"
"59";"Cañonazo"
"60";"33 %% de probabilidad de terminar la recolección al instante."
"61";"[null]"
"62";"Esencia de vida"
"63";"Depositar flores"
"64";"Lanzar champiñones"
"65";"Ruinas del Cuervo"
"66";"Recolectar madera"
"67";"Hallveig, una chamán del havroun Weibe, informa de que el Sagrario del Cuervo ha sido tomado hace poco por el pelahuesos. La chamán del Cuervo Hallveig busca voluntarios para internarse en el sagrario y eliminar a esa amenaza."
"68";"Atuendo[s] de Jora"
"69";"Cofre[s] del[f:"de la"] héroe[f:"heroína"] del Cuervo"
"70";"Misión de ataque: Susurro de Jormag"
"71";"Beber ambrosía"
