"0";"Arremetida"
"1";"Rajar"
"2";"La guarida de Canach"
"3";"En total"
"4";"Recetas de armas boreales iluminadas"
"5";"Prueba contrarreloj: Laberinto lunático"
"6";"Seguro que en la Arboleda hay lugares estupendos para tomarse un respiro."
"7";"Tónico[s] de pelahuesos inagotable[s]"
"8";"Misión de ataque de la semana: Pelahuesos"
"9";"Haz doble clic para abrir. Contiene una muestra de karma líquido, 2 esquirlas de hielo eterno y un fragmento de dominio de "Sangre y Hielo" (autoconsumible)."
"10";"[F]Pistola de la Legión de la Llama%str3%%str4%%str2%%str1%"
"11";"Diseño[s] de daga de caminasueños"
"12";"Contrato[s] manufacturero[s] del León Negro"
"13";"Disparo largo"
"14";"Depositar champiñones"
"15";"[null]"
"16";"Lanzar flor"
"17";"Diseño[s] de estandarte de la escuadra Acero"
"18";"Ya está disponible la bolsa de aspecto de guarda primigenio"
"19";"[null]"
"20";"Lanzar artefacto maldito"
"21";"Atuendo[s] de Jora"
"22";"[null]"
"23";"[null]"
"24";"Atuendo[s] de fuego gélido"
"25";"Hallveig, una chamán del havroun Weibe, informa de que el Sagrario del Cuervo ha sido tomado hace poco por el fraenir de Jormag. La chamán del Cuervo Hallveig busca voluntarios para internarse en el sagrario y eliminar a esa amenaza."
"26";"Cofre[s] de bonificación del[f:"de la"] héroe[f:"heroína"] del Cuervo"
"27";"[F]Pistola de la Legión de Hierro%str3%%str4%%str2%%str1%"
"28";"[M]Filo de combate de la Legión de Ceniza%str3%%str4%%str2%%str1%"
"29";"[null]"
"30";"[null]"
"31";"Haz doble clic para abrir. Contiene una gota de karma líquido y 2 esquirlas de hielo eterno."
"32";"Empieza con ventaja gracias a la bolsa de expansión de ajustes y equipamiento"
"33";"Bote[s] de tinte[s] del León Negro sobresaliente[s]: Azul[pl:"Azules"]"
"34";"Investigación de armero"
"35";"Misión de ataque"
"36";"Tinte[s] del León azul[pl:"azules"]"
"37";"Corrupción del Buey"
"38";"[M]Báculo de la escuadra Acero%str3%%str4%%str2%%str1%"
"39";"Recolectar madera"
"40";"[M]Chopo de la Legión de Hierro%str3%%str4%%str2%%str1%"
"41";"Lanzar nieve"
"42";"Atuendo[s] de fuego gélido"
"43";"AVISO: En esta misión de ataque se desvelan partes importantes del argumento de "Una sombra en el hielo".
Reúne a tus aliados y revive el combate contra el siervo más persuasivo del dragón de hielo. En lo más profundo de la Marca de Bjora te aguardan los susurros."
"44";"Tónico[s] de Buscanubes inagotable[s]"
"45";"[M]Estandarte de la escuadra Acero%str3%%str4%%str2%%str1%"
"46";"[F]Sierra ardiente de la escuadra Acero%str3%%str4%%str2%%str1%"
"47";"[null]"
"48";"Miniatura[s] de Ranoah Mueleacero"
"49";"Abre para escoger un yelmo de la Cima de Piedra."
"50";"Cesta de brotes alpinos"
"51";"En este momento no se puede cambiar la plantilla de equipamiento."
"52";"Lanzar larva"
"53";"Planeador[pl:"Planeadores"] de fuego gélido"
"54";"[M]Yelmo de la Cima de Piedra%str3%%str4%%str2%%str1%"
"55";"[null]"
"56";"Miniatura[s] de Vishen Tiroacero"
"57";"El acceso a esta misión de ataque solo estará disponible hasta el reinicio semanal."
"58";"Paso Helado 02"
"59";"[null]"
"60";"Se emplea[pl:"emplean"] para desbloquear tintes azules de los cofres del León Negro o para combinar varios botes y mejorar su rareza."
"61";"Bote[s] de tinte[s] del León Negro exótico[s]: Azul[pl:"Azules"]"
"62";"Dejar de jugar"
"63";"Arco mejorado de Eir"
"64";"Toma el talismán del Buey del sacerdote."
"65";"[F]Sierra ardiente de la Legión de la Llama%str3%%str4%%str2%%str1%"
"66";"Bolsa de expansión de ajustes y equipamiento"
"67";"Cesta de larvas"
"68";"Lanzas la nieve a Nicabar o al montón de nieve que tiene al lado."
"69";"Tiempo embotellado"
"70";"[F]Pistola de la escuadra Acero%str3%%str4%%str2%%str1%"
"71";"Misión de ataque de la semana: Fraenir de Jormag"
"72";"Disparo certero"
"73";"Ópticas bien calibradas"
"74";"[M]Chopo de la Legión de la Llama%str3%%str4%%str2%%str1%"
"75";"[M]Báculo de la Legión de Ceniza%str3%%str4%%str2%%str1%"
"76";"El tanque está demasiado dañado para entrar."
"77";"Activar"
"78";"Bolsa de aspecto de guarda primigenio"
"79";"Lanzar reactivo inestable"
"80";"Alpino"
"81";"Cesta de champiñones de cueva"
"82";"Enfréntate a ti mismo[f:"misma"]"
"83";"Mejora botes de tintes azules del León Negro especiales"
"84";"[null]"
"85";"[M]Chopo de la Legión de Ceniza%str3%%str4%%str2%%str1%"
"86";"Semilla de bendición"
"87";"Misión de ataque de la semana: Voz de los Caídos y Garra de los Caídos"
"88";"Añade un espacio de almacenamiento de ajustes al que pueden acceder todos los personajes de la cuenta."
"89";"[null]"
"90";"[F]Sierra ardiente de la Legión de Ceniza%str3%%str4%%str2%%str1%"
"91";"Bote[s] de tinte[s] del León Negro excepcional[pl:"excepcionales"]: Azul[pl:"Azules"]"
"92";"[M]Filo de combate de la Legión de Hierro%str3%%str4%%str2%%str1%"
