"0";"Requisitos"
"1";"Haz doble clic para abrir. Contiene una muestra de karma líquido, 10 contratos comerciales y un fragmento de dominio del desierto (autoconsumible)."
"2";"[M]Martillo de recuerdo%str3%%str4%%str2%%str1%"
"3";"Visita nuestros foros para ver si el problema que estás experimentando se conoce ya."
"4";"Haz doble clic para abrir. Contiene una muestra de karma líquido, 10 contratos comerciales y un fragmento de dominio del desierto (autoconsumible)."
"5";"Guardia de catafracto de Salomon"
"6";"Cofre[s] de bonificación de héroe[f:"heroína"] de la Desolación"
"7";"Es un orgullo conocerte"
"8";"Haz doble clic para dar de comer 150 magias liberadas a la singularidad consciente. La singularidad solo puede consumir una cantidad limitada de magia al día."
"9";"Bombardear"
"10";"Ataca a los enemigos con un puñetazo rápido."
"11";"de juglar"
"12";"Aplasta a los enemigos con un rodillazo volador."
"13";"Haz doble clic para abrir. Contiene una gota de karma líquido y 5 contratos comerciales."
"14";"[M]Escudo de recuerdo%str3%%str4%%str2%%str1%"
"15";"Cofre[s] de héroe[f:"heroína"] de la Desolación"
"16";"Pinturas de guerra zaishen sin identificar"
"17";"Llama imperial espléndida perdida"
"18";"[M]Capricho del visir%str3%%str4%%str2%%str1%"
"19";"Patada"
"20";"Llama sofisticada perdida"
"21";"Página dos: El estudio de los gorilas orrianos."
"22";"Cofre[s] de bonificación de plantas del Desierto"
"23";"<c=@abilitytype>Corrupción.</c> Te conviertes en una nube virulenta e infliges varias condiciones a tus enemigos al tocarlos. Entrar en este estado elimina otros efectos espectrales. Te infliges hemorragia a ti mismo[f:"misma"]."
"24";"La Venganza del Capricornio"
"25";"Arnés de jinete de Salomon"
"26";"Se abre en: %str1%"
"27";"Cofre[s] de héroe[f:"heroína"] del Desierto de Cristal"
"28";"Garantizado"
"29";"Carta[s] de Unja"
"30";"[M]Foco de recuerdo%str3%%str4%%str2%%str1%"
"31";"Cofre[s] de héroe[f:"heroína"] del Desierto"
"32";"Hierba de pie de liebre"
"33";"Patea a los enemigos en la cabeza."
"34";"Reliquia de Balthazar"
"35";"Disponible por tiempo limitado.

Cambia la apariencia de cualquier mandoble. Esto también desbloqueará el diseño en el guardarropa de tu cuenta."
"36";"<c=@abilitytype>Aumento de daño por encima del 100 %% del calor</c>"
"37";"El comerciante Herjas me acaba de decir que has ayudado a nuestros comerciantes. ¡Muchísimas gracias! El comercio es de vital importancia para el rancho. Si no les hubiésemos dado los suministros prometidos, se habrían enfadado bastante con nosotros.

Pásate por aquí cuando quieras para comprar más delicias para saltarín.

—Unja"
"38";"de salteador"
"39";"Si necesitas ayuda, pulsa el botón de abajo para ponerte en contacto con nuestro equipo de atención al cliente."
"40";"Ronzal de justa de Haimi"
"41";"<c=@abilitytype>Aura de escarcha</c>"
