"0";"Daño de Berserker reducido"
"1";"Manto de Maguuma"
"2";"Se consigue en el cofre final del desafío celestial o completando logros del año nuevo lunar. Otorga al portador el derecho a comprar sobres de la suerte con descuento adicionales."
"3";"Rebotes de Espada espejo adicionales"
"4";"Copas de los árboles"
"5";"Completa el logro "Dominio de las pruebas de Koda"."
"6";"Completa el logro "Revelación del Águila"."
"7";"Bolsa de aspecto de Jora"
"8";"Llama enervadora"
"9";"Sylvari"
"10";"Carrera de año nuevo: plata"
"11";"Mochila de alquimista"
"12";"Diseño[s] de manto de Maguuma"
"13";"Obtención de poder con cetro"
"14";"Misión de ataque: Susurro de Jormag"
"15";"Carga de tiempo"
"16";"Completa el logro "Susurros no deseados"."
"17";"Tu siguiente ataque roba vida."
"18";"Haz doble clic para abrir. Contiene un relicario del Cuervo dorado, una rica delicia de campamento y un saco de 32 casillas."
"19";"Recibe tintes verdes del León Negro especiales"
"20";"Estabilidad inicial"
"21";"Garra de Maguuma"
"22";"Cofre de la vigilancia grande"
"23";"Cofre de la vigilancia grande"
"24";"Aplastar"
"25";"<c=@flavor>"¡Magia! Es como la cobertura de una enorme tarta neblinosa. Hecha de pistolas. Que arde con fuego azul. Como las que preparaba mamá."

—Cristalógrafa Smoxxi</c>"
"26";"%str1% inestable"
"27";"Cofre del valor pequeño"
"28";"Cofre del valor medio"
"29";"Celebra el año nuevo de la rata"
"30";"Se emplea[pl:"emplean"] para desbloquear tintes verdes de los cofres del León Negro o para combinar varios botes y mejorar su rareza."
"31";"Cofre de la vigilancia pequeño"
"32";"[lbracket][lbracket]957698[rbracket][rbracket]"
"33";"Cofre de la resiliencia pequeño"
"34";"Daño máximo"
"35";"Ganas acumulaciones de <c=@abilitytype>Cicatrices de guerra</c> mientras estás en combate."
"36";"[lbracket][lbracket]957747[rbracket][rbracket]"
"37";"Capa[s] de rata celestial"
"38";"Cofre del valor grande"
"39";"<c=@flavor>"Desde que Ryland tuvo que enfrentarse a los marcados sin hombreras, llevo un yunque portátil para que no vuelva a pasarle algo así."</c>"
"40";"Mochila[s] de alquimista"
"41";"Premios festivos"
"42";"Obtención de poder con armas distintas al cetro"
"43";"Abre el cofre final del desafío celestial en Linde de la Divinidad."
"44";"Planeador[pl:"Planeadores"] de alquimista"
"45";"Desafío celestial constante"
"46";"Vale[s] del campeón celestial"
"47";"<c=@flavor>"La nieve derretida es un gran disolvente para los tónicos, así que cabría esperar que el hielo eterno derretido fuese mejor. ¡Pero no se derrite! Claro que puedo pulverizarlo y preparar una suspensión..."</c>"
"48";"Bote[s] de tinte[s] del León Negro selecto[s]: Verde[s]"
"49";"Se emplea[pl:"emplean"] para desbloquear tintes verdes de los cofres del León Negro o para combinar varios botes y mejorar su rareza."
"50";"Daño a enemigos envenenados"
"51";"Bote[s] de tinte[s] del León Negro sobresaliente[s]: Verde[s]"
"52";"<c=@flavor>"Algunos charr se... emocionan mucho con los espectáculos de gladiadores."</c>"
"53";"León verde"
"54";"[lbracket]Actividad[rbracket]"
"55";"Baile de la muerte"
"56";"Gran don de los antepasados"
"57";"Daño de fantasma"
"58";"Mejora botes de tintes verdes del León Negro especiales"
"59";"Cofre[s] del[f:"de la"] pionero[f:"pionera"] de la Marca de Bjora"
"60";"Golpes rotatorios"
"61";"Capa de rata celestial"
"62";"Tinte[s] del León verde[s]"
"63";"Inframundo"
"64";"Cofre de la resiliencia grande"
"65";"Diseño[s] de garra de Maguuma"
"66";"Crecimiento"
"67";"Tinte[s] crecimiento"
"68";"Capa de Jora"
"69";"Cicatrices de guerra"
"70";"Ya está disponible la capa de Jora"
"71";"<c=@flavor>"Desde el incidente de los fantasmas, Ranoah ha sido una carga para el parque móvil. Tiene aptitudes, pero hay que pulirlas. Recomiendo destinarla a Hierro durante un tiempo."

—Cuestor Garranegra</c>"
"72";"Empléalo[s] para conseguir el tinte León verde, exclusivo de los cofres del León Negro."
"73";"Cofre de la resiliencia medio"
"74";"Emoción del combate"
"75";"Impulsos destructivos"
"76";"Cofre de la resiliencia grande"
"77";"Piedras curiosas de tierras lejanas"
"78";"Planeador de alquimista"
"79";"Cambia el aspecto de cualquier objeto para espalda y desbloquea el diseño en el guardarropa de tu cuenta.

Este diseño de mochila no tiene estadísticas propias."
"80";"Aumento de curación a otros por cada 100 de vitalidad"
"81";"Conquista los cielos con el combo de planeador y mochila de alquimista."
"82";"Daño mínimo"
"83";"<c=@flavor>"Nuestro primus nos pegaba con una vara para volvernos más duros. Hasta el día en que no pudo."

—Ryland Atrapacero</c>"
"84";"Aplicar vulnerabilidad a los enemigos otorga acumulaciones de <c=@abilitytype>Cicatrices de guerra</c>. La curación de Cicatrices de guerra aumenta cuando estás por debajo del umbral de salud."
"85";"Cofre del valor grande"
"86";"En total"
"87";"Desafío celestial"
"88";"Bote[s] de tinte[s] del León Negro excepcional[pl:"excepcionales"]: Verde[s]"
"89";"Haz doble clic para llevar este atuendo.

Aprende a hablar con los amigos que lo están pasando mal en Seize the Awkward.

Los atuendos son conjuntos de vestimenta que esconden algunas armaduras. Esto no cambiará las piezas de armadura y conservará tus estadísticas de armadura actuales."
"90";"Cofre de la vigilancia medio"
"91";"Recuperación de carga"
"92";"Capa[s] de Jora"
"93";"Temporizador:"
"94";"Piedra[s] imán dracónica[s] amalgamada[s]"
"95";"<c=@flavor>Algunos charr hacen trenzas con el pelaje de su amante para que siempre los acompañe.</c>"
"96";"Reanimación por segundo"
