"0";"通用"
"1";"你可以使用两次顺手牵羊。使用顺手牵羊时，一个随机的通用技能立即冷却完毕。<br><c=@reminder>无论通用技能是否冷却完毕，该技能都会进入冷却。</c>"
"2";"大师落地"
"3";"配方：炽天使珍珠海号"
"4";"致命飞踢"
"5";"命令木乃伊摆出阵型，吸引敌人注意。"
"6";"血石悬浮器"
"7";"半人马"
"8";"一份制作升华长矛的配方，带炽天使属性（+症状伤害，+精准，+增益效果，+治疗效果）。"
"9";"顶级凯玲补给"
"10";"你需要诺兰的钥匙！"
"11";"永恒之池"
"12";"账号升级"
"13";"完成比赛：荒芜之地"
"14";"升级物品会永久改善你的账号和角色。"
"15";"强化盟友"
"16";"喷吐一颗毒液球体，在区域内散布有毒雾气。"
"17";"隔离"
"18";"需要狮鹫坐骑"
"19";"最后的烈阳之矛统帅，第1卷"
"20";"掌握骑乘肉食鸟的能力，学习如何在使用所有坐骑战斗技能的时候获得饕餮打击的奖励。"
"21";"这些物品只在短时间内出售。"
"22";"让敌人昏迷"
"23";"击败驯兽师和他的怪物。"
"24";"瓦拉斯特的磨光薄片"
"25";"挚爱聚能器皮肤"
"26";"学习如何强化翻滚的特性，使其可以治疗倒地的盟友。"
"27";"你需要上油的诺兰宝箱钥匙才能打开这个宝箱。"
"28";"制作炽天使龙族肩甲的配方。"
"29";"配方：萨克里粉粹锤"
"30";"送便条"
"31";"每个症状使自己燃烧"
"32";"E的第一封信"
"33";"最少人数要求：%num1%"
"34";"顶级戴莫斯补给"
"35";"科瑞塔一日"
"36";"<c=@flavor>"你知不知道那些建筑有多通风？"<br>——辛</c><br><br>此物品只具有收藏价值。"
"37";"%str4%%str1%挚爱战号"
"38";"书页：%num1%/%num2%"
"39";"你必须骑乘狮鹫才能尝试这个冒险。"
"40";"你好，指挥官

看来你迟早需要深入沙漠，而且我猜只会早不会晚。

肉食鸟虽然不错，但高地到处是陡峭的山坡，因此弹跳兔更加有用。前往沙漠高地北面的山坡，你能找到一个兽栏，负责人是名叫尤恩佳的女孩，她能帮你。

我得警告你——去他们村庄的路很难走，你需要事先训练一下肉食鸟。

塔萨和其他村民向你问好。

愿你一路顺风

——阿克西姆"
"41";"尖啸"
"42";"复原缚蝶之棘"
"43";"翠玉碎片保险箱"
"44";"啮噬"
"45";"你好！我讨厌写信，所以长话短说。你在飞鱼农场帮了大忙，我觉得你已经赢得了它们的信任，有资格驯养自己的飞鱼。

有空时来找我吧，我会卖给你一副飞鱼鞍座。

——艾德拉"
"46";"扎克莱姆，忠诚符文"
"47";"与大臣会面"
"48";"逃亡者指南"
"49";"胡狼坐骑"
"50";"6.穷途末路"
"51";"%str4%%str1%挚爱利剑"
"52";"计时器："
"53";"鬼骨滑翔翼"
"54";"用以制作增加症状伤害、精准、增益效果和治疗效果的武器。"
"55";"轻甲"
"56";"在多里克平台找到。"
"57";"配方：萨克里步枪"
"58";"强化闪避"
"59";"+50治疗效果"
"60";"时装、变装"
"61";"火焰之门"
"62";"仅在超级冒险盒开启期间出售。"
"63";"神秘布料"
"64";"审判官阿格莎"
"65";"挚爱武器"
"66";"配方：炽天使珍珠海螺"
"67";"全息熔炉"
"68";"双击选择一份带有炽天使属性的装备制作配方。"
"69";"配方：萨克里紧身衣"
"70";"制作炽天使纹饰头盔的配方。"
"71";"双击打开。内含一种可选的萨玛洛格关卡的独特奖励。"
"72";"制作炽天使纹饰手套的配方。"
"73";"深度挖掘。"
"74";"大量鸟食"
"75";"老朋友，更老的敌人"
"76";"热能流失"
"77";"配方：萨克里集号"
"78";"吉维伯，谦卑符文"
"79";"制作炽天使尊贵长靴的配方。"
"80";"迷你宠物"
"81";"配方：炽天使珍珠刺矛"
"82";"配方：炽天使尊贵手套"
"83";"打开选择一个白斗篷精英守卫面具。"
"84";"采集工具"
"85";"你听到风中传来了一个古老的声音。"
"86";"尾鞭横扫"
"87";"炽天使护甲配方书"
"88";"配方：炽天使珍珠螯刺弓"
"89";"克达什集市广场雕像#10"
"90";"制作炽天使龙族外套的配方。"
"91";"在被从多里克湖的树上摘下后，蜜桃里的魔法已经流失了。"
"92";"优惠和促销"
"93";"头部物品"
"94";"毁灭者炮弹"
"95";"一份制作中型足部护甲的配方，带炽天使属性（+症状伤害，+精准，+增益效果，+治疗效果）。"
"96";"强力冲击"
"97";"手部物品"
"98";"内含一个可选的奖励，包括升华物品和贵重的消耗品。"
"99";"一份制作重型肩部护甲的配方，带炽天使属性（+症状伤害，+精准，+增益效果，+治疗效果）。"
"100";"苏哈辛"
"101";"剧毒气体"
"102";"前往瓦比领域，向杰出教授纳兹米购买这件古物。"
"103";"物品搭配销售时会有优惠。"
"104";"紧急泄压阀"
"105";"克达什集市广场雕像#3"
"106";"配方：萨克里聚能器"
"107";"琼·山德男爵"
"108";"时间评估：获得白银奖励！"
"109";"回收"
"110";"焚香"
"111";"净化丽莎匣，使魔法自由流动起来。"
"112";"配方：萨克里光柱"
"113";"制作炽天使纹饰长靴的配方。"
"114";"帮助训练师艾德拉送信后，由蛮荒林地北面的埃伯尔提供。"
"115";"苏哈辛正在充能。"
"116";"赛伯辛花园雕像#7"
"117";"苏哈辛正在充能。"
"118";"腿部物品"
"119";"制作炽天使珍珠雕刻刀的配方。"
"120";"<c=@flavor>"市场调研！就是这样。只要让我知道那些鲲艮吃什么就行了。"<br>——辛</c>"
