"0";"即将结束"
"1";"强力复苏"
"2";"优惠、新品、限时商品"
"3";"当你的狮鹫下潜时，松开[lbracket]%str1%[rbracket]结束下潜，水平飞行。用这种方式维持速度，抵达区域检查点。"
"4";"泽隆·奥沙挽歌马赛克"
"5";"配方：炽天使珍珠掠杀斧"
"6";"撕咬"
"7";"<c=@Flavor>这些发光的金属鳞片虽然有弹性，但是受到巨大张力依然完好无损。</c>"
"8";"飞鱼大餐"
"9";"顶级监察者补给"
"10";"一份制作中型手部护甲的配方，带炽天使属性（+症状伤害，+精准，+增益效果，+治疗效果）。"
"11";"橡树之触"
"12";"克达什集市广场雕像#8"
"13";"E的通信"
"14";"前往伊伦河湾，解开关于失落灵魂记忆的谜题，获得这件古物。"
"15";"%str4%%str1%挚爱短弓"
"16";"视觉阻碍器"
"17";"增幅、增幅剂、增益、消耗品"
"18";"在守望者山谷找到。"
"19";"为了使用该物品，你必须骑乘狮鹫，脱离战斗，并且最近没有喂食狮鹫大餐。"
"20";"狂乱啄击"
"21";"配方：炽天使珍珠短杖"
"22";"全息师的谜语"
"23";"第十三号宝库II"
"24";"远古宝箱"
"25";"宝箱似乎是空的。"
"26";"碎裂血石滑翔翼"
"27";"你确定吗？<br><br>使用后消耗一枚复活宝珠。"
"28";"苏哈辛"
"29";"制作炽天使珍珠掠杀斧的配方。"
"30";"配方：萨克里肩铠"
"31";"在沙漠高地，完成跳高牧场的任务，解锁弹跳兔专精。"
"32";"马吉德的飞鱼大餐"
"33";"配方：炽天使珍珠巨头棒"
"34";"配方：炽天使尊贵假面"
"35";"与鲲艮交谈，让他们跟随你前往安全地带。"
"36";"为了使用该物品，你必须骑乘飞鱼，脱离战斗，并且最近没有喂食飞鱼大餐。"
"37";"<c=@flavor>"当然是只用于宗教相关事件。"<br>——辛</c><br><br>此物品只具有收藏价值。"
"38";"配方：炽天使龙族护手"
"39";"前往荒芜之地，鼓励著名烈阳之矛的后裔踏上危险的巡逻路线，获得这件古物。"
"40";"忏悔者堡垒"
"41";"风格"
"42";"守卫巨努多雕像"
"43";"完成比赛：水晶绿洲"
"44";"外套伊伦娜胸部护甲盒"
"45";"配方：萨克里月弓"
"46";"14天内添加的物品。"
"47";"配方：萨克里巨弓"
"48";"完成爱心任务，购买了飞鱼鞍座之后，由飞鱼训练师艾德拉提供。"
"49";"配方：炽天使尊贵斗篷"
"50";"被窃的木头堆"
"51";"一份制作重型腿部护甲的配方，带炽天使属性（+症状伤害，+精准，+增益效果，+治疗效果）。"
