"0";"席瓦雪山飞鱼"
"1";"地形驯服"
"2";"平息风暴"
"3";"孤注一掷外观包"
"4";"肮脏讲坛"
"5";"余烬之门"
"6";"桎梏抓攫"
"7";"我收藏中可增加的样本：

·天狗
·希尔瓦里
·克丹
·蝶翼人
·巨像
·先知
·克拉肯
·吸血兽
·小恶魔
·尊者
·星辰虾王
·沙尘小虫？"
"8";"弗洛达克的铁星"
"9";"腐烂抓攫"
"10";"凯西的水晶绽放利剑"
"11";"席瓦雪山弹跳兔皮肤"
"12";"水晶棍锤"
"13";"蔑视琉璃巨剑皮肤"
"14";"火神绝壁"
"15";"动力激荡"
"16";"一。所有法律和条例都将经过阿达西姆高庭斟酌，受到高阶议会和阿达西姆之钥监督。

二。在高庭内部，表决权取决于每个基石守护者的任期。

三。所有巨灵必须服务于阿达西姆。"
"17";"序章：血脉相连"
"18";"飞天鳞龙迷失——错位塔楼"
"19";"戈瑟玛山谷"
"20";"前言：

经常有人误以为是我们建造了阿达西姆，然而，我过去从来不是、以后也不会是普通的巨灵，因为我不但能够与空气协调，而且拥有无尽的智慧，热衷于学术研究。

我在追寻这个世界的秘密时，花了许多年研究我们的历史。因此，为了你我的利益，我刻下第565版历史典籍，详细描述了原初四杰的崛起以及他们与阿达西姆血脉的联系。

我们始终与阿达西姆紧密相连。早在我们驯服它之前，阿达西姆从魔径那里吸取着养料。多年来，这座城市按照自己的意愿控制元素，保护自然世界免遭暴君和恶人的破坏。

直到我们最强大的四个祖先找到入口为止。与魔径汇合后，原初四杰展现出永恒的元素力量，成为第一代守护者......阿达西姆基石守护者。

我的祖先深入地下寻找力量，而我通过钻研经典发现了更多奇闻异事。"
"21";"戈瑟玛山谷"
"22";"每次复活生命值牺牲"
"23";"蔑视琉璃利剑"
"24";"蔑视琉璃短弓皮肤"
"25";"确定提供"
"26";"个人史诗在此继续......"
"27";"加里斯纹戒"
"28";"苍羽草原"
"29";"替换你装备的外观，无自带属性。"
"30";"蔑视琉璃长弓"
"31";"卡迪姆动物园"
"32";"血肉浮标"
"33";"飞天鳞龙迷失——暗影巨兽"
"34";"蔑视琉璃匕首"
"35";"飞天鳞龙迷失——审讯团魔像马克II型"
"36";"日常戈瑟玛山谷"
"37";"飞天鳞龙迷失——趵突泉"
"38";"飞天鳞龙迷失——忠诚者住地"
"39";"蔑视琉璃利斧皮肤"
"40";"蔑视琉璃聚能器皮肤"
"41";"神谕者装备"
"42";"蔑视琉璃巨锤皮肤"
"43";"治疗冷却"
"44";"蔑视琉璃巨剑"
"45";"蔑视琉璃盾牌皮肤"
"46";"飞天鳞龙迷失——纳博卡圣所"
"47";"飞天鳞龙迷失——跳高牧场尖顶"
"48";"飞天鳞龙迷失——蜘蛛之王"
"49";"飞天鳞龙迷失——污点边界"
"50";"蔑视琉璃手枪"
"51";"机场港口"
"52";"在雷云高峰用手枪让20个敌人流血。"
"53";"飞天鳞龙迷失——烙印魔径异常体"
"54";"蔑视琉璃钉锤皮肤"
"55";"蔑视琉璃利斧"
"56";"飞天鳞龙迷失——碎冰遗迹"
"57";"蔑视琉璃盾牌"
"58";"达格纳胸针"
"59";"迷你神殿守护者"
"60";"烙印水晶"
"61";"烙印水晶"
"62";"烙印水晶"
"63";"烙印水晶"
"64";"烙印水晶"
"65";"烙印水晶"
"66";"烙印水晶"
"67";"烙印水晶"
"68";"烙印水晶"
"69";"烙印水晶"
"70";"烙印水晶"
"71";"烙印水晶"
"72";"烙印水晶"
"73";"烙印水晶"
"74";"烙印水晶"
"75";"烙印水晶"
"76";"废土之风"
"77";"回家之旅"
"78";"与坠龙之地的格里克交谈。"
"79";"使用这个技能与其他迷雾勇士战斗。在你被击败或投降之前，你无法再次进入堡垒庭院。"
"80";"格里克"
"81";"鳞龙鳞片#14"
"82";"国王的死"
"83";"雪花"
"84";"前往神佑之城，参加春节活动。"
"85";"烙印短弓皮肤"
"86";"魔法任务"
"87";"火焰飞天鳞龙"
"88";"面对湮没遗忘的勇气"
"89";"指挥官！请尽快返回坠龙之地。飞天鳞龙出现了一些奇怪的情况，我需要你的帮助。我们需要靠近这些野兽来采取一些必要的措施......但我上次那么做的时候只给自己留下了一些痛苦的伤口。你和它们建立了一种亲密的关系，所以你是最适合进行这种尝试的人选。请务必尽快返回坠龙之地。

——格里克"
"90";"已完成春节习俗（年度）"
"91";"点燃爆竹"
"92";"烙印巨剑"
"93";"玉米糖"
"94";"与你的飞天鳞龙一起调查亚哈悬崖的现实裂隙。"
"95";"取消队伍选择，重新装备迷雾旅行技能。"
"96";"时间"
"97";"神殿守护者套装"
"98";"鳞龙蛋"
"99";"泽坦太妃糖自动贩售"
"100";"指挥官。我成功地孵化并抚养了一些额外的幼崽。但我们最初的那个小家伙有些不对劲。她一直昏昏沉沉的，而且焦虑不安，她和其他的兄弟姐妹们相处的不好。也许这只是我们人工育幼导致的后果，但我担心可能还有其他因素的影响。如果可能，请尽快回来查看一下。"
"101";"收藏：新生飞天鳞龙"
"102";"替换你装备的外观，无自带属性。"
"103";"%str4%%str1%紫色灵光面具"
"104";"鳞龙鳞片#1"
"105";"与你的飞天鳞龙一起调查底耶沙高地的现实裂隙。"
"106";"帮助格里克判断是什么导致飞天鳞龙生病。"
"107";"迷你幸运灯笼"
"108";"伊伦娜砂纸"
"109";"加入战斗"
"110";"花椰菜头生长"
"111";"完成年度春节习俗成就。该成就每年可完成一次。"
"112";"格里克"
"113";"烙印巨锤皮肤"
"114";"配置模板与你当前装备的武器不匹配。该配置激活期间，武器技能暂时无法使用。"
"115";"卡斯特沃流水"
"116";"新的生命"
"117";"恐惧飞天鳞龙"
"118";"赶快回来！"
"119";"前往黑狮专员处。"
"120";"空气寒冰"
"121";"神殿守护者外观包"
"122";"生长性质"
"123";"鳞龙鳞片#12"
"124";"鳞龙鳞片#18"
"125";"节日商人<br>·购买补给<br>·出售物品"
"126";"前往外层庭院的战斗训练假人处。"
"127";"力量旗帜"
"128";"飞天鳞龙"
"129";"拾起力量旗帜"
"130";"在坠龙之地永久性获得10%%经验奖励。最多叠加3次。可叠至3层。"
"131";"烙印盾牌皮肤"
"132";"鲜血指挥官"
"133";"点燃爆竹2"
"134";"鳞龙鳞片"
"135";"双击召唤这只迷你宠物跟随你。同一时间内只能召唤一只迷你宠物。
在神秘熔炉内合成一个迷你闪光灯笼。"
"136";"烙印巨锤"
"137";"飞天鳞龙#3"
"138";"鳞龙蛋#14"
"139";"烙印利剑皮肤"
"140";"神殿守护者外观包现在有售！"
"141";"指挥官！你的鳞龙蛋正在晃动！我坚定地认为蛋孵化时你应该在场。泰蜜觉得我们可以自由地使用感叹词语来表达这种极大的喜悦之情。 
快点——快点返回烈阳难民营！"
"142";"烙印利剑"
"143";"迷雾守望者奖励"
"144";"烙印钉锤皮肤"
"145";"配置模板包含未受训的魂武者传奇。"
"146";"生长的孩子"
"147";"打开"
"148";"德里莫铆钉"
"149";"飞天鳞龙#12"
"150";"超级烟花符文"
"151";"与你的飞天鳞龙一起调查荒芜之地的现实裂隙。"
"152";"与你的飞天鳞龙一起调查浩劫海峡的现实裂隙。"
"153";"触手劈砍"
"154";"飞天小猪滑翔翼"
"155";"传送至泰瑞亚的主城，或返回你进入堡垒的地方。"
"156";"火焰性质"
"157";"奥尔玛汗皮革"
"158";"大地性质"
"159";"[lbracket]节日商人[rbracket]"
"160";"奇妙节日奖励兑换员"
"161";"迷雾灌注鞍座油"
"162";"战利品包"
"163";"飞天鳞龙大餐"
"164";"烙印利斧"
"165";"加入战斗！"
"166";"精美节日奖励兑换员"
"167";"迷你节日灯笼"
"168";"以太界限滑翔翼"
"169";"世界动态第2季"
