"0";"2v2精英"
"1";"黑霜洞窟"
"2";"毒性长靴皮肤"
"3";"+50%%制作经验暴击率。"
"4";"锻造钢铁：日志2"
"5";"加入我们的人很少，但是现有的人数已经能够使我们壮大。我们发掘出一座熔炉巨像，几个侦察兵带回来有用的情报。我们的学者正在拼凑旧时文本，试图找到阻止岩石影响的方法。

我的行动变得越来越困难了。石头已经生长到肩膀，很难挥舞斧头。如果我没法战斗，不如索性跳进火堆吧。无论哪种结局都好过现在的情形。"
"6";"%str4%%str1%破碎之音魔杖"
"7";"深渊行者披肩"
"8";"空躯净体"
"9";"[lbracket]符文锻造师[rbracket]"
"10";"愤怒剑击"
"11";"离开幻景"
"12";"波澜剑击"
"13";"《高斯之书：未删节》"
"14";"《熔炉修理工阿格林的日记》"
"15";"%str4%%str1%破碎之音战锤"
"16";"探索者增幅剂"
"17";"《熔炉修理工阿格林的日记》"
"18";"制作增幅剂"
"19";"特异黑狮染料罐——绿色"
"20";"黑霜洞窟：日志6"
"21";"《黑檀和约》"
"22";"移动速度提高15%%。
采集时获得持续10秒的迅捷。
33%%的几率在采集时获得额外资源。
击杀获得的经验提高50%%
<c=@reminder>进入竞赛性PvP或大型地下城后将移除该效果。</c>"
"23";"每次击中进行一次无法格挡的打击"
"24";"特异黑狮染料罐——蓝色"
"25";"《命运誓约》，斯纳格尔·金爪"
"26";"星门连结"
"27";"+125症状伤害；+10%%恐惧持续时间"
"28";"排名玩家"
"29";"是否离开幻景，返回占卜池？"
"30";"挑战开始：坦克护送"
"31";"第二章

"我们通常不需要外来者，"真琴说，用带羽毛的胳膊搂住娇小的阿苏拉爱人，"所以你必须发誓，绝不会把这里看到的东西告诉任何人。"

普拉噗敬畏地看着身边的奇观。"如果我滑倒了怎么办？"他心想。当然了，他曾经假设过，但是用糖果建造一整座城市——天哪，这能够写多少篇开创性的论文啊！

真琴轻笑着，阴森森地说："当然我得杀了你。"

好吧，假设成立了。"
"32";"基础烹饪原料袋"
"33";"鲜血军团奖状箱"
"34";"《命运誓约》"
"35";"PvP赛季"
"36";"%str4%%str1%破碎之音掠杀斧"
"37";"梦中行者之翼背包"
"38";"锻造钢铁：日志5"
"39";"你的第一次打击将发生爆炸，对附近敌人造成额外伤害。"
"40";"深渊行者套装"
"41";"最终任务等级：护民官"
"42";"投射物伤害"
"43";"《熔炉修理工阿格林的日记》"
"44";"你的宝物寻获率增加50%%。"
"45";"黑霜洞窟：日志8"
"46";"双击将其应用到一件采集工具上。"
"47";"解锁公会骑手战爪皮肤奖励分支。"
"48";"美德雕文"
"49";"该包裹内含一件滑翔翼皮肤和配套的背包皮肤。"
"50";"梦中行者之翼滑翔翼"
"51";"%str4%%str1%破碎之音巨弓"
"52";"强化威能护腿"
"53";"<c=@flavor>命运召唤。他们响应。</c>
在黑檀鹰堡找到。"
"54";"深渊行者披肩"
"55";"双击打开。里面是比标准5级胸甲更强力的胸部护甲。"
"56";"北方之眼的星门恢复运转"
"57";"北方之眼服务"
"58";"至少是一个突破。侦察兵们从最终导师的宝库里回收了卷轴，那位导师试图驾驭德里莫之敌，大毁灭者的力量。虽然我们没有界限圣典，但是依然能找到需要的东西。预言根本就是闹剧。我们可以决定自己的未来。

石峰会绝不投降！我们不需要"祝福"，也不会付出代价。力量是夺取的，不是施舍的。

尽管在努力适应，我的行动依然很困难。石头围绕着我，但我依然强壮。我无所畏惧。

一旦学者们准备好仪式，就没有退路了。我们必须转化。"
"59";"《天狗成双》"
"60";"<c=@flavor>第一版，附带作者写的个人笔记。</c>"
"61";"生命之力临界值"
"62";"黑霜洞窟：日志7"
"63";"守夜人之焰"
"64";"打破昏迷时获得稳固并治疗自身。"
"65";"收集者盒子"
"66";"%str4%%str1%破碎之音短弓"
"67";"已召唤大地元素"
"68";"家纺帽兜"
"69";"褴褛拳套"
"70";"当你拥有激怒效果时，你的攻击将施加易伤。"
"71";"双击打开。里面是比标准5级护手更强力的手部护甲。"
"72";"双击打开。里面是比标准5级靴子更强力的足部护甲。"
"73";"弧光剑击"
"74";"誓卫护腕"
"75";"限时出售。

改变法杖的外形，并在账号衣柜中解锁皮肤。"
"76";"锻造钢铁"
"77";"离开幻景。点击后醒来。"
"78";"毒性披肩"
"79";"所有人物<br>随时可以采集！"
"80";"采集木材"
"81";"闪避距离"
"82";"<c=@flavor>冰得烫手。</c>
在波卓拉边境的卓拉要塞找到。"
"83";"《盲目爱情》"
"84";"治疗速度很慢，但是我们感受到了期待已久的胜利。巨像的熔炉在燃烧，它撕碎敌人们的四肢，虽然我们的身体依然是石头，我们的思想已经挣脱了镣铐。

我们能够感受到转变的每个阶段。虽然我们不愿接受新躯体，但是必须承受不可逆转的改变。然而，事情没有按计划发展。有些人无法承受治疗。他们的躯体被内部的火焰融化，只留下一地灰烬。我们为他们哀悼，也许他们的意志不够强，无法接受仪式。仪式祭祀认为逝者或许被更强大的力量征服了。这是一种纯净而古老的火焰。

无论如何，石峰会不能屈服。我们是这片土地及其内部一切事物的主人。"
"85";"符文锻造师"
"86";"强化威能靴子"
"87";"任务失败：坦克受到了无法修复的损伤。"
"88";"强化威能护手"
"89";"PvP联赛2v2第一赛季"
"90";"柿红（可重复）"
"91";"采集药草"
"92";"最终任务等级：士兵"
"93";"《云之彼端，心之所在》，斯纳格尔·金爪"
"94";"《云之彼端，心之所在》，斯纳格尔·金爪"
