"0";"猛冲"
"1";"撕扯"
"2";"卡纳克的巢穴"
"3";"一次性"
"4";"炽光北境武器配方"
"5";"限时试炼：迷宫狂人"
"6";"圣林之地应该有一片区域让人们放松身心。"
"7";"无尽骸骨剥皮怪合剂"
"8";"每周进攻任务：骸骨剥皮怪"
"9";"双击打开。内含小啜液态业力*1，永恒之冰碎片*2，冰巢传说专精碎片*1（自动消耗）。"
"10";"%str4%%str1%烈焰军团手枪"
"11";"梦中行者匕首皮肤"
"12";"黑狮工业合同"
"13";"远程步枪"
"14";"放下蘑菇"
"15";"[null]"
"16";"投掷鲜花"
"17";"钢铁战队旗帜皮肤"
"18";"荒蛮守望者外观包现在有售！"
"19";"[null]"
"20";"投掷受咒圣器"
"21";"卓拉套装"
"22";"[null]"
"23";"[null]"
"24";"霜火套装"
"25";"灵萨维伯手下的萨满之一，哈尔维格，报告说鸦灵圣所最近被卓玛爪牙法兰涅尔占领了。鸦灵萨满哈尔维格正在寻找志愿者进入圣所以净化这个威胁。"
"26";"鸦灵英雄奖励宝箱"
"27";"%str4%%str1%钢铁军团手枪"
"28";"%str4%%str1%灰烬军团战斗利刃"
"29";"[null]"
"30";"[null]"
"31";"双击打开。内含滴状液态业力*1，永恒之冰碎片*2。"
"32";"使用配置和装备扩展包，立即抢得先机！"
"33";"精制黑狮染料罐——蓝色"
"34";"枪械师的研究"
"35";"进攻任务"
"36";"蓝狮染料"
"37";"牛灵的腐化"
"38";"%str4%%str1%钢铁战队法杖"
"39";"采集木材"
"40";"%str4%%str1%钢铁军团远程步枪"
"41";"投掷雪"
"42";"霜火套装"
"43";"警告：进入此进攻任务将揭示"冰中暗影"个人史诗中的关键情节点。
召集你的盟友，再次体验与冰霜巨龙最有诱导力的爪牙之间的战斗。在波卓拉边境山脉下方的深处，一个低语等待着你们。"
"44";"无尽寻云师合剂"
"45";"%str4%%str1%钢铁战队旗帜"
"46";"%str4%%str1%钢铁战队烈焰锯"
"47";"[null]"
"48";"迷你拉诺阿·碾钢"
"49";"打开后选择一个石峰会头盔。"
"50";"高山之花篮子"
"51";"目前无法改变装备模板。"
"52";"投掷蛆虫"
"53";"霜火滑翔翼"
"54";"%str4%%str1%石峰会头盔"
"55";"[null]"
"56";"迷你维申·钢弹"
"57";"只有每周重置后才可进行此进攻任务。"
"58";"冰霜通道02"
"59";"[null]"
"60";"使用后解锁专属黑狮宝箱蓝色染料，或者组合多罐染料，提升其稀有度。"
"61";"特异黑狮染料罐——蓝色"
"62";"停止演奏"
"63";"强化的伊尔之弓"
"64";"从祭司那里拿取牛灵护身符。"
"65";"%str4%%str1%烈焰军团烈焰锯"
"66";"配置和装备扩展包"
"67";"蛆虫篮子"
"68";"向尼卡巴或他身边的雪堆投掷雪球。"
"69";"瓶中时光"
"70";"%str4%%str1%钢铁战队手枪"
"71";"每周进攻任务：卓玛爪牙法兰涅尔"
"72";"精准射击"
"73";"精细校准透镜"
"74";"%str4%%str1%烈焰军团远程步枪"
"75";"%str4%%str1%灰烬军团法杖"
"76";"坦克受损严重，无法进入。"
"77";"激活"
"78";"荒蛮守望者外观包"
"79";"投掷动荡试剂"
"80";"高山"
"81";"洞穴蘑菇篮子"
"82";"面对自己"
"83";"升级特殊黑狮蓝色染料罐"
"84";"[null]"
"85";"%str4%%str1%灰烬军团远程步枪"
"86";"受祝种子"
"87";"每周进攻任务：亡者音与爪"
"88";"添加一个配置存储空间，账户上所有人物都可使用。"
"89";"[null]"
"90";"%str4%%str1%灰烬军团烈焰锯"
"91";"稀有黑狮染料罐——蓝色"
"92";"%str4%%str1%钢铁军团战斗利刃"
