"0";"狂战士伤害减免"
"1";"迈古玛斗篷"
"2";"在天界挑战最后的宝箱中发现，或者通过完成春节成就获得。持有者可以购买更多幸运红包。"
"3";"额外镜像飞刃反弹"
"4";"树冠"
"5";"完成成就克达试炼专精。"
"6";"完成成就鹰灵启示。"
"7";"卓拉外观包"
"8";"衰弱烈焰"
"9";"希尔瓦里"
"10";"新年竞速：白银"
"11";"炼金师背包"
"12";"迈古玛斗篷皮肤"
"13";"获得节杖威能"
"14";"进攻任务：卓玛低语"
"15";"充能时间"
"16";"完成成就可憎低语。"
"17";"你的下次攻击汲取生命值。"
"18";"双击打开。内含镀金鸦灵圣匣，甜蜜营火大餐，32格背包。"
"19";"获取特殊黑狮绿色染料罐"
"20";"初始稳固"
"21";"迈古玛抓取"
"22";"大型警惕宝箱"
"23";"大型警惕宝箱"
"24";"碾碎"
"25";"<c=@flavor>"魔法！这就像巨型迷雾蛋糕表面的糖霜。用喷枪做的。火焰发蓝光。就像妈妈以前做过的那样。"
——水晶速写者斯莫克西</c>"
"26";"不稳定的%str1%"
"27";"小型勇气宝箱"
"28";"中型勇气宝箱"
"29";"庆祝鼠年春节"
"30";"使用后解锁专属黑狮宝箱绿色染料，或者组合多罐染料，提升其稀有度。"
"31";"小型警惕宝箱"
"32";"[lbracket][lbracket]957698[rbracket][rbracket]"
"33";"小型坚韧宝箱"
"34";"最大伤害"
"35";"在战斗中获得<c=@abilitytype>战斗伤痕</c>叠层。"
"36";"[lbracket][lbracket]957747[rbracket][rbracket]"
"37";"天界萌鼠披肩"
"38";"大型勇气宝箱"
"39";"<c=@flavor>"既然里兰德要在没有肩甲的情况下面对烙印敌人，我需要可携带的铁砧，避免这种情况再次发生。"</c>"
"40";"炼金师背包"
"41";"节日奖励"
"42";"获得非节杖威能"
"43";"打开神佑之城天界挑战的最终宝箱。"
"44";"炼金师滑翔翼"
"45";"持续天界挑战者"
"46";"天界勇士徽记"
"47";"<c=@flavor>"融雪是理想的溶剂，所以你觉得融化的永恒之冰或许更加合适。但那东西根本融不了！不过，我可以把它磨成粉，做成悬浮液......"</c>"
"48";"优质黑狮染料罐——绿色"
"49";"使用后解锁专属黑狮宝箱绿色染料，或者组合多罐染料，提升其稀有度。"
"50";"对中毒敌人的伤害"
"51";"精制黑狮染料罐——绿色"
"52";"<c=@flavor>"有些夏尔一听到有关角斗士的消息......就非常激动。"</c>"
"53";"绿狮"
"54";"[lbracket]活动[rbracket]"
"55";"死亡舞蹈"
"56";"祖先厚礼"
"57";"幻象伤害"
"58";"升级特殊黑狮绿色染料罐"
"59";"波卓拉边境探险家宝箱"
"60";"旋风打击"
"61";"天界萌鼠披肩"
"62";"绿狮染料"
"63";"地底"
"64";"大型坚韧宝箱"
"65";"迈古玛抓取皮肤"
"66";"生长"
"67";"生长染料"
"68";"卓拉披肩"
"69";"身经百战"
"70";"卓拉披肩现在有售！"
"71";"<c=@flavor>"鬼魂事件后，拉诺阿被关在车辆调配场。她有天赋，但是需要磨练。我们推荐她在钢铁军团待一段时间。"
——军需官黑爪</c>"
"72";"使用后获得黑狮宝箱专属染料绿狮。"
"73";"中型坚韧宝箱"
"74";"战斗狂热"
"75";"毁灭冲击"
"76";"大型坚韧宝箱"
"77";"来自远方的奇异石头"
"78";"炼金师滑翔翼"
"79";"替换任意背部物品的外观，并在账号衣柜中解锁该皮肤。

此背包皮肤无自带属性。"
"80";"每100点体力提升对盟友治疗效果"
"81";"穿上炼金师背包和滑翔翼套装翱翔蓝天！"
"82";"最小伤害"
"83";"<c=@flavor>教督曾经用短杖打我们，让我们坚强起来，直到某一天他不再动手了。</c>
——里兰德·捕钢者"
"84";"对敌人施加易伤可使你获得<c=@abilitytype>战斗伤痕</c>叠层。当你的生命之低于阈值时，战斗伤痕的治疗增加。"
"85";"大型勇气宝箱"
"86";"一次性"
"87";"天界挑战者"
"88";"稀有黑狮染料罐——绿色"
"89";"双击穿上此套装。

化解尴尬！帮助陷入困境的朋友。

套装将覆盖所有护甲部件的外观，无法只对单个部件的外观做出改变，保留当前护甲的属性。"
"90";"中型警惕宝箱"
"91";"充能恢复"
"92";"卓拉披肩"
"93";"计时器："
"94";"合成龙族磁石"
"95";"<c=@flavor>有些夏尔随身携带着爱人皮毛编织的辫子。</c>"
"96";"每秒复活"
