"0";"聚焦射线"
"1";"你没有可以扫描的东西。"
"2";"摧毁玩具数量：%num1%/%num2%"
"3";"扑向敌人，终结倒地的敌人。"
"4";"特异黑曜石武器"
"5";"采集"
"6";"墓穴防御记录"
"7";"践踏"
"8";"种植防风草种子"
"9";"双击解锁烹饪配方，获得固定紫灰染料。"
"10";"温馨冬幕节弹跳兔"
"11";"温馨冬幕节飞鱼"
"12";"一场比赛即将在神佑之城的皇冠高阁开始！"
"13";"种植多香果种子"
"14";"你现在可以扫描稀有动物并与其互动了。"
"15";"冰川战号"
"16";"采集"
"17";"双击将自己包裹在雪中。"
"18";"橙色雪球"
"19";"生长的作物"
"20";"消耗该物品将解锁一个你当前没有的紫色或灰色染料，不包括通过宝石商店染料包得到的专属颜色。"
"21";"白色雪球"
"22";"种植树莓种子"
"23";"种植花椰菜种子"
"24";"弹幕"
"25";"迷你胡狼幼崽是用精心挑选的符文制作出来的完美而永恒的幼崽。<br>在神秘熔炉里，将红色、白色、黑色胡狼幼崽和12个已鉴定染料，制作出迷你金色胡狼幼崽。<br>在神秘熔炉里，用2个金色、1个黑色胡狼幼崽和20个已鉴定染料，制作出迷你星尘胡狼幼崽。"
"26";"你必须解锁黑曜石匕首皮肤才能购买这件物品。"
"27";"悬赏：阿加塞亚"
"28";"狮鹫幼崽包裹"
"29";"采集"
"30";"弹幕"
"31";"配方：固定解锁红棕染料"
"32";"喂养你的甲虫"
"33";"迷你胡狼幼崽是用精心挑选的符文制作出来的完美而永恒的幼崽。<br>在神秘熔炉里，用2个红色、1个黄色胡狼幼崽和4个已鉴定染料，制作出迷你蓝色胡狼幼崽。<br>在神秘熔炉里，用1个红色、2个黄色胡狼幼崽和4个已鉴定染料，制作出迷你绿色胡狼幼崽。"
"34";"爆破射击"
"35";"巨灵领域"
"36";"种植菠菜种子"
"37";"种植香菜种子"
"38";"预览"
"39";"迷你水下胡狼幼崽最受水巨灵喜爱，它们是用附魔悬崖的魔法流水创造出来的。"
"40";"冰川钉锤"
"41";"种植蘑菇"
"42";"克达之花花瓣"
"43";"%str4%%str1%蛰伏黑曜石长弓"
"44";"悬赏：阿斯泼得"
"45";"不稳定的玩意结界：蓝色"
"46";"斗技巨锤现在可以终结倒地的敌人。"
"47";"星岬岛兰花种子袋"
"48";"你必须解锁黑曜石匕首皮肤才能购买这件物品。"
"49";"家园副本节点"
"50";"迷你胡狼幼崽是用精心挑选的符文制作出来的完美而永恒的幼崽。<br>在神秘熔炉里，用3个黄色胡狼幼崽和2个已鉴定染料，制作出迷你红色胡狼幼崽。"
"51";"冰川巨剑"
"52";"追捕灭杀者IG-04！"
"53";"停尸房营救记录"
"54";"种植大头菜种子"
"55";"塑形滑翔翼"
"56";"狮鹫幼崽滑翔翼"
"57";"维修"
"58";"深石坑碎层"
"59";"红色雪球"
"60";"双击解锁烹饪配方，获得固定红棕染料。"
"61";"雪钻"
"62";"双击解锁烹饪配方，获得固定蓝绿染料。"
"63";"种植月桂叶种子"
"64";"你必须解锁黑曜石盾牌肤才能购买这件物品。"
"65";"维修"
"66";"胡狼符文护手"
"67";"原料"
"68";"节日自动机器人（年度）"
"69";"在沙掠群岛击杀敌人必定会获得额外的业力。可叠加3次。"
"70";"向神佑之城的轰轰魔像捐献金币。该成就一年可完成一次。"
"71";"双击为你的账号解锁这件肉食鸟坐骑皮肤。"
"72";"冰川步枪"
"73";"在不超过3分钟的时间内完成神佑之城的冬幕节比赛事件。该成就一年可完成一次。"
"74";"悬赏：部队统帅欧洛里·奥根"
"75";"配方：盘装牛肉仁当"
"76";"冰川手枪"
"77";"巨灵领域"
"78";"区域爆炸"
"79";"奥尔玛汗防御记录"
"80";"你必须解锁黑曜石火炬皮肤才能购买这件物品。"
"81";"魔法彩色雪球（紫色）"
"82";"追捕灭杀者IG-04！"
"83";"种植欧芹种子"
"84";"瓶装椰奶"
"85";"种植百里香种子"
"86";"深石坑"
"87";"集市"
"88";"星岬岛兰花花瓣"
"89";"你必须解锁黑曜石法杖皮肤才能购买这件物品。"
"90";"悬赏：卡波穹"
"91";"迷你银色胡狼幼崽"
"92";"控制争夺点来为你的队伍赢取大量分数。"
"93";"最高水准的固态全息摄影技术。"
"94";"玩家复生"
"95";"配方：解锁固定紫灰染料"
"96";"盘装牛肉仁当"
"97";"原料"
"98";"播种星岬岛兰花种子"
"99";"墨托的不稳定玩意灌注：红色"
"100";"暴乱年代（年度）"
"101";"用废料礼物雇佣斯克鼠佣兵。"
"102";"温馨冬幕节肉食鸟"
"103";"可以用来制作冬幕节物品或向神佑之城的冬幕节商贩购买奖励。"
"104";"撕裂"
"105";"双击为你的账号解锁这件弹跳兔坐骑皮肤。"
"106";"固定武器解锁"
"107";"控制争夺点来为你的队伍赢取分数。最先赢得500分的队伍获胜。"
"108";"固定衣柜解锁"
"109";"解锁黄橙染料"
"110";"配方：解锁固定蓝绿染料"
"111";"你必须解锁黑曜石法杖皮肤才能购买这件物品。"
"112";"消耗该物品将解锁一个你当前没有的蓝色或绿色染料，不包括通过宝石商店染料包得到的专属颜色。"
"113";"土生阿斯卡隆皇室鸢尾花"
"114";"飞鱼"
"115";"温馨冬幕节狮鹫"
"116";"种植黑莓种子"
"117";"胡狼符文胫甲"
"118";"该物品将解锁一个衣柜选项，已解锁的衣柜物品不会出现在清单里。"
"119";"双击召唤这只迷你宠物跟随你。同一时间内只能召唤一只迷你宠物。
在神秘熔炉内合成更大的迷你雪球。"
"120";"<c=@flavor>有时候修东西的最好方法就是狠狠地敲一下。</c>"
"121";"种植草莓种子"
"122";"坐骑专精IV：终结敌人"
"123";"该物品将解锁一个衣柜选项，已解锁的衣柜物品不会出现在清单里。"
"124";"冬幕节庆典"
"125";"泰瑞亚"
"126";"炼金师利剑"
"127";"别吃它。"
"128";"双击解锁小瓶装代谢促进剂的炼金配方。"
"129";"完成"辛勤园丁"收藏成就即可解锁该物品。"
"130";"事故报告A-0119
内部安保指挥部

投诉：克鲁主管报告，研究员失踪了（对象A）。

调查：在实验现场发现了被咀嚼并消化的实验体A遗体，附近还发现了镇定剂。可能是非自然死亡。

调查研究员同伴（对象B），发现有犯罪动机。对象A显然夺去了对象B的工作成果，并且嘲笑了对方。

结论：对象B的行为，虽然不推荐这么做，但是合乎情理。"
"131";"这将改变你坐骑的外观，并为你账号下所有人物解锁坐骑皮肤。坐骑必须先解锁，之后才能使用皮肤。"
"132";"背刺奖励"
"133";"该物品目前无法使用，因为另一种持续时间更长的促进剂正在生效。"
"134";"%str4%%str1%奥尔玛汗信标"
"135";"未受约束的魔法*1000"
"136";"挽歌马赛克*30"
"137";"配方：鳄梨冰沙"
"138";"打开"
"139";"你今天已经打开了这个宝箱。"
"140";"炼金师武器"
"141";"隐秘宝藏"
"142";"隐秘宝藏"
"143";"打开"
"144";"[lbracket][lbracket]874457[rbracket][rbracket]"
"145";"神殿守护者"
"146";"红色绳结"
"147";"隐秘宝藏"
