"0";"漏油跑鞋"
"1";"采集木材"
"2";"对于玩家使用技能的伤害"
"3";"在皇冠高阁的头目闪电战事件中击败斯巴克斯·溅火。"
"4";"完成女王试炼场的第一级比赛。"
"5";"幻象前进"
"6";"击败激素失调达到最高层级的嘟布噜怪。"
"7";"黑狮材料包"
"8";"增加游泳速度。"
"9";"在皇冠高阁中消灭%num2%个半人马。"
"10";"故障：系统过热。"
"11";"在水晶沙漠地图中，由喝了咖啡的斯克鼠掉落战士所需物品。"
"12";"被诅咒的钱包"
"13";"《废弃的传奇古物构思》"
"14";"拿着这个器皿让你背上了沉重的负担——你感到了后悔和迟疑。"
"15";"火箭飞靴"
"16";"打败渡鸦号船员：%num1%/%num2%"
"17";"本周举办迷雾2v2比赛！每6小时举办一场2v2锦标赛，直到周六为止。在周日凌晨3点，我们将举办最终场锦标赛，提供更丰厚的奖励和专属头衔。"
"18";"别下水"
"19";"击败残忍的库莱伊次数：%num1%/%num2%"
"20";"用于开采所有金属。

在采集时有一定几率获得额外的矿石。材料的类型取决于人物的等级以及所在的区域。"
"21";"亚哈悬崖狮鹫大师：白银"
"22";"游泳速度灌注+26"
"23";"勘探者"
"24";"在女王试炼场中击败%num2%个对手。"
"25";"消灭炽光神苏利尔次数：%num1%/%num2%"
"26";"轮流来"
"27";"完成女王试炼场的第二级比赛。"
"28";"双击添加至未使用的灌注槽。灌注可以提升人物的游泳速度。"
"29";"德佳琳废墟"
"30";"内含制作材料——由训练有素的黑狮买家亲自挑选，或者由黑狮认证的猎手从全世界收集得到。"
"31";"苏醒者精英"
"32";"双击添加至未使用的呼吸器灌注槽。灌注可以提升人物的游泳速度。"
"33";"灵魂束缚器"
"34";"增加游泳速度。"
"35";"内含制作材料——由训练有素的黑狮买家亲自挑选，或者由黑狮认证的猎手从全世界收集得到。"
"36";"证明你有能力掌控克南领域的狮鹫。"
"37";"警告：鲁莽行为已吸引援兵前来这个区域。"
"38";"秘法煅炉"
"39";"增加游泳速度。"
"40";"嘟布噜安抚者"
"41";"击败火希斯次数：%num1%/%num2%"
"42";"在皇冠高阁的头目闪电战事件中击败一个传奇头目。"
"43";"激活不堪一击与血色沙场的战场效果时赢得第三级挑战。"
"44";"亚哈悬崖狮鹫大师：青铜"
"45";"击败剁肉师和嚼肉怪：%num1%/%num2%"
"46";"在皇冠高阁中消灭%num2%个毁灭者。"
"47";"梅兰朵之泪"
"48";"消灭激素失调的嘟布噜怪：%num1%/%num2%"
"49";"部队登陆&进入传送门"
"50";"游泳速度灌注+14"
"51";"增加游泳速度。"
"52";"从迷城峭壁集市的哆波特手里购买神秘袋子并打开。"
