"0";"你的悬赏目标逃走了！"
"1";"灵火之光"
"2";"点燃%num1%/%num2%个烟花"
"3";"狗年雕像"
"4";"你的悬赏目标已被击败！"
"5";"春节期间，在神佑之城参加赛跑。"
"6";"投掷水球"
"7";"你的悬赏目标已被击败！"
"8";"提高附近标本运输魔像的速度。"
"9";"强盗"
"10";"视觉传感器"
"11";"翻滚甲虫解锁"
"12";"迷城峭壁狮鹫专家"
"13";"冰霜"
"14";"计时器："
"15";"从沙掠群岛的魔像获取。"
"16";"从沙掠群岛的审讯团获取。"
"17";"新年快乐！"
"18";"((879699))"
"19";"迷你春节贪食狗"
"20";"希尔瓦里"
"21";"用你复活10个盟友的记录来教导IG-6417。"
"22";"你无法打开宝箱。"
"23";"已获得奖牌"
"24";"从审讯团魔像中回收一个全息展示单元，修复IG-6417。"
"25";"天"
"26";"追捕铁壳！"
"27";"打开"
"28";"追捕橡木之讽！"
"29";"翻滚甲虫课程：黄金"
"30";"（年度）天界挑战者"
"31";"((879740))"
"32";"半人马"
"33";"PvP抛石机控制器"
"34";"卡拉·灼刃的崛起给了受压迫的夏尔军团以希望，但飘荡在风中的承诺并不能结束他们的痛苦。烈焰军团扼杀反抗者的手段早已臭名昭著，我们的先祖担心卡拉最终也逃不过厄运。

尽管我们后来听说了她在戈格海恩平原的胜利，但最初的那批奥尔玛汗只是把卡拉的话语留在心里，然后选择了他们自己的反叛之路：那就是逃离残酷压迫他们的夏尔社群。

当时还是一个普通战队的奥尔玛汗离开了祖先的家园。人类和忠于烈焰军团的夏尔都想找到并消灭我们，他们两方对我们都不会有任何仁慈。

总有一天，脱离了烈焰军团残酷统治的奥尔玛汗会把我们夏尔的兄弟姐妹们都团结起来。他们将可以自由地使用魔法，不受威胁地去学习或教导别人。正是这种魔法挡住了我们的追兵，让我们可以穿过阿斯卡隆。

我们的先祖沿着席瓦雪山东面的山脊向南前进，一直在多山而荒凉的地方行动。尽管这样会使我们的旅途变得艰难，但也会让我们的敌人更难追踪。

当然，这不是一次简单的旅行。我们的战队有着坚强的意志，不论年轻还是年迈都是一样。我们缓慢前进了许多年，大部分的路途都非常险恶。当我们最终走出席瓦雪山寒冷的山峰，看到水晶沙漠灼热的沙子时，我们的战队已经塑造出了一种新的品质。一种我们从未想过的品质。我们不再是一群战士。我们拥有了更多的东西；我们变成了一个部落。

以前战队里会有一个军团士兵来下命令，而现在长者和最有经验的人会一起给出建议。在长达5年的跋涉中，我们的议会诞生了，我们有了新的家、新的法律和新的统治方式。自从我们开始使用"奥尔玛汗"这个名号以来，我们就一直由五人议会领导着。

我们向南旅行直到抵达海岸，大海的表面就像闪烁的镜子一样倒映着宁静的天空。我们知道这是一个预兆，我们漫长的旅途已经抵达了终点。奥尔玛汗将生活在这里，我们会和周围的世界合二为一。我们不会寻求支配或控制别人。

自然已经赐福了我们和我们的事业。"
"35";"席瓦雪山"
"36";"回放"
"37";"在皇冠高阁找到并燃放所有的爆竹。"
"38";"你的悬赏目标已被击败！"
"39";"使用记录装置来记录你拯救沙掠群岛斯克鼠的过程。"
"40";"科纳特已经抵达水边并暗杀了所有玩家。"
"41";"分身困惑"
"42";"哈克蛙"
"43";"一个潮水法池即将出现在你的位置！"
"44";"生命汲取间隔"
"45";"闪耀庆祝"
"46";"审讯团炮台"
"47";"向南进发"
"48";"你的悬赏目标逃走了！"
"49";"提升旗帜效果"
"50";"向目标位置投掷一个水球。"
"51";"从沙掠群岛的审讯团获取。"
"52";"纪律旗帜"
"53";"可怕"
"54";"增益半径"
"55";"束缚根须"
"56";"自我治疗"
"57";"你的悬赏目标逃走了！"
"58";"小型灵魂碎片包"
"59";"从研究员塔勒那里获取记录装置，以便制作记录来教导IG-6417。"
"60";"着陆区域"
"61";"无增益伤害"
"62";"锻造"
"63";"诺恩"
"64";"完成专家课程！"
"65";"魔径增幅器"
"66";"沙漠高地"
"67";"克南翻滚甲虫训练：白银"
"68";"用你在克米尔神殿治疗受伤难民的记录来教导IG-6417。"
"69";"使用记录装置来记录你阻止腐蚀新月唤死者亵渎秃鹰漂流地墓穴的过程。"
"70";"浴火重生——神枪手"
"71";"魔像左臂"
"72";"春节，中国，年，新年，黄道"
"73";"双击选择一个增益，让你造成的伤害增加5%%，持续1小时。不适用于PvP，世界之战或大型地下城。"
"74";"追捕魂兽师伊莫格！"
"75";"春节期间，在神佑之城参加赛跑。"
"76";"从审讯团魔像中回收一个重力反斥单元，修复IG-6417。"
"77";"状态更新"
"78";"日常"
"79";"追捕水晶之翼！"
"80";"科瑞塔"
"81";"在春节期间，燃放大型烟火。"
"82";"迈古玛丛林"
"83";"翻滚甲虫漂移"
"84";"你的悬赏目标已被击败！"
"85";"使用记录装置来记录你从停尸房拯救囚犯的过程。"
"86";"卡纳克"
"87";"灵魂石毒液"
"88";"你的悬赏目标已被击败！"
"89";"((879992))"
"90";"在神佑之城打开天界挑战的最终宝箱。该成就每年只能完成一次。"
"91";"你的悬赏目标逃走了！"
"92";"从审讯团获取一个魔像手臂替代品，修复IG-6417。"
"93";"用你保卫科维里村的记录来教导IG-6417。"
"94";"魔像右臂"
"95";"尼凯尔已经抵达水边并暗杀了所有玩家。"
"96";"肆意破坏审讯团的魔像和科技，关闭他们的防御，保护本地的植物群。"
"97";"烙印碎片"
"98";"重新改造的加农炮正瞄准苏醒者审讯团开火！"
"99";"条纹加林"
"100";"获得迷你超级食人鱼，迷你超级兔子，迷你超级乌龟。在神秘熔炉里与续关硬币合成迷你超级愤怒之云。"
"101";"星流"
"102";"获取后自动消耗。给与少量的烈性魔法。<br>奥尔玛汗传统歌谣。<c=@flavor>"不要独自忍受悲痛，让大家一起分担......"</c>"
"103";"拖动"
"104";"这地方位于烙印之地和空空的要塞中间，生活并不轻松，但是多亏了你，我们能够坚持下去了。
——村庄首领阿齐"
"105";"这些细小的水晶碎片非常适合储存能量，但是不适合散发能量。"
"106";"9"
"107";"审讯团马克II型巨锤皮肤"
"108";"9"
"109";"科科啾的起起落落"
"110";"恶意消耗"
"111";"苏醒者残体吞没了这个地区！"
"112";"1"
"113";"苏醒者残体加强了他们的进攻。"
"114";"甘达拉战区的传送门入侵已开始。"
"115";"坐下"
"116";"科多努神殿"
"117";"7"
"118";"春季物品回归宝石商店的风格分页。请查看季度换装分类，浏览可购买的物品。"
"119";"狂性大发科科啾"
"120";"遗产"
"121";"1331 AE"
"122";"烟消火灭科科啾"
"123";"春季换装开始啦！"
"124";"不合时宜科科啾"
"125";"提供断线钳"
"126";"向比里斯发送一道能量信号。"
"127";"8"
"128";"投掷蜂巢"
"129";"度量领域的传送门入侵已开始。"
"130";"审讯团马克II型火炬"
"131";"3"
"132";"10"
"133";"???"
"134";"每层的伤害奖励"
"135";"审讯团强效套装"
"136";"%str1%正在施法。"
"137";"大发雷霆科科啾"
"138";"开启或关闭比里斯的潜行装置。该装置会产生热量，可以被温度计追踪。哪怕关闭装置，温度也会以固定速率降低。"
"139";"翻造教堂"
"140";"审讯团马克II型钉锤"
"141";"阿尔莫拉阵地"
"142";"实验室将在30秒自毁。"
"143";"审讯团马克II型步枪"
"144";"你无法进入这个魔像。"
"145";"元素生物"
"146";"怒气冲天科科啾"
"147";"获取后自动消耗。给与少量的烈性魔法。<br>奥尔玛汗传统歌谣。<c=@flavor>"我们为她歌唱，愿她在自然的怀抱里安息......"</c>"
"148";"卡勒顿之森的传送门入侵已开始。"
"149";"砍伐"
"150";"与伊伦娜各派系谈话"
"151";"追踪风暴"
"152";"炸毁攻城机器"
"153";"背后伤害"
"154";"固步自封科科啾"
"155";"苏醒者残体已经被根除了！"
"156";"苏醒者残体加强了他们的进攻。"
"157";"在契约团营地做好战斗准备。"
"158";"你被一个塔拉提吞噬了！"
"159";"击败指挥官洛奈。"
"160";"审讯团马克II型钉锤皮肤"
"161";"第四套迷你宠物！<br>现已上架！"
"162";"审讯团马克II型匕首皮肤"
"163";"审讯团马克II型巨剑皮肤"
"164";"地下世界传送点"
"165";"夏尔"
"166";"向比里斯发送一道能量信号。"
"167";"丛林异常体"
"168";"焚林之地传送点"
"169";"灭龙车电池包"
"170";"南阳海湾的传送门入侵已开始。"
"171";"审讯团的魔法让这些泡泡变得极富弹性。"
"172";"卷心菜"
"173";"恶意背刺"
"174";"尊者天空哨卫"
"175";"迷你超级乌龟"
"176";"阿什福德平原的传送门入侵已开始。"
"177";"已找到科科啾的传单：%num1%/30"
