"0";"预览"
"1";"+10%%燃烧持续时间；当火焰光环激活时，伤害提高10%%。"
"2";"<c=@flavor>当军团士兵从训导所毕业，开始指挥自己的战队时，把这件东西送给他们。</c>"
"3";"一场克达的试炼或其初试正在这里进行。"
"4";"+5%%增益持续时间；在使用治疗技能后净化你和附近盟友的1个症状。 <c=@reminder>（冷却时间：20秒）</c>"
"5";"<c=@flavor>"熊吃了他的肩甲？很常见吗？熊是不是还吃了他的护甲？"</c>"
"6";"<c=@flavor>"伯拉罕真的有这种品质呢？还好我没看走眼。"</c>"
"7";"+5%%症状持续时间；在使用一次跳跃组合终结技后获得屏障。"
"8";"+10%%流血持续事件；在使用精英技能后对附近敌人施加持续8秒的流血、折磨和中毒。<c=@reminder>（冷却时间：30秒）</c>"
"9";"<c=@flavor>"这些尖刺可以用来撬开卡住的面板，不适合当武器。看玩笑啦，任何东西都能当武器。"</c>"
"10";"超级冒险节开始啦！"
"11";"寻找其他想要生活在泰瑞亚世界的玩家。"
"12";"<c=@flavor>"我听着夏尔英雄的故事长大。为了成为一名英雄，我愿意做任何事情。"</c>"
"13";"你对敌人施加的症状将持续更长时间，但对你自身施加的症状也会延长。"
"14";"+10%%迅捷持续时间；在使用治疗技能后给予附近盟友10秒的迅捷。 <c=@reminder>（冷却时间：10秒）</c>"
"15";"对敌人施加的症状"
"16";"你好！

超级冒险节开始了！快来我的超级冒险盒一起玩吧！如果你以前没玩过，现在是千载难逢的好机会！

超级冒险节结束后，超级冒险盒也会关闭，所以千万别错失良机！今天就来拉塔索姆的造物主公地开始冒险吧！

——墨托"
"17";"<c=@flavor>"钢铁战队警惕地守护着裂齿王座背后的道路，防止粉碎战队被包围。"</c>"
"18";"墨托"
"19";"<c=@flavor>"这个宝箱让我困惑了一阵子。我不熟悉这方面的机械......除非这是坦克用的鱼叉枪。"</c>"
"20";"在这里寻找新的公会和公会成员。"
"21";"<c=@flavor>"金属军团糟透了。"</c>"
"22";"对自身施加的症状"
"23";"<c=@flavor>拉诺阿·碾钢"我爬上输送机，修理磨损零件引起的卡壳问题，现在满身油污。这套装备真是太棒啦！
——"</c>"
"24";"<c=@flavor>"事后巡逻队发现一个幼崽躲在死去双亲的尸体附近。她被带给戈瑟玛，加入了训导所。"</c>"
"25";"闲置复原北境武器"
"26";"对生命值百分比低于你的敌人造成更多的伤害。使用<c=@abilitytype>爆炸</c>技能击中敌人将使你在随后几秒获得治疗。"
"27";"在不处于帷幕时，每个间隔获得生命之力直至达到上限。在进入帷幕后获得保护。"
"28";"比标准威能武器更强大的版本。"
"29";"挑战微尘"
"30";"元素封锁"
"31";"<c=@flavor>心与心在席瓦雪山寒冷的隧道里碰撞。</c>
在雷云高峰的石窟中找到。"
"32";"%str4%%str1%破碎之音圣器"
"33";"挑战开始：强力敌人"
"34";"使用后获得黑狮宝箱专属染料蓝狮。"
"35";"<c=@flavor>就在对抗上古巨龙的前线，爱情之花绽放了。</c>
在亚哈悬崖的契约团营地里找到。"
"36";"一位信使带来了和平会谈的消息。峰会其它派系同意与德里莫重新联合。我们不能向这个弱点屈服，我们绝不会沦为他们的工具。我们应该走自己的路，而不是屈服于低估了我们本质的观点。

记录自己想法变得越来越困难了。石头已经生长到我的腰部。尽管我竭力抵抗，依然无法摆脱仪式的效果。"
"37";"誓卫颅铠"
"38";"锻造钢铁"
"39";"精锐大门守卫战利品盒"
"40";"《迷雾联系》"
"41";"探索者增幅剂"
"42";"誓卫绒靴"
"43";"《一次克拉卡托事件》"
"44";"赋能咆哮"
"45";"《熔炉修理工阿格林的日记》"
"46";"最终任务等级：军团士兵"
"47";"比标准家纺护甲更强大的护甲。"
"48";"%str4%%str1%破碎之音传令号"
"49";"誓卫股铠"
"50";"生命值高于阈值的晕眩"
"51";"当你控制敌人时获得激怒。<br><c=@reminder>控制效果包括：昏迷、晕眩、击退、拉拽、击倒、下沉、上浮、击飞、嘲讽和恐惧。</c>"
"52";"宝物寻获率增幅"
"53";"业力增幅剂"
"54";"脾气爆发"
"55";"家纺裤"
"56";"双击打开。
盒内武器能够解锁一段旅程，最终提供多种不同外观的武器。"
"57";"深渊行者套装"
"58";"《费伦之恋》"
"59";"家纺指套"
"60";"美德激励"
"61";"冰川采集工具"
"62";"毒性披肩现已上架！"
"63";"出售"
"64";"比标准誓卫护甲更强大的护甲。"
"65";"日常进攻任务"
