"0";"遗失猫咪的重聚"
"1";"绽放迷雾碎片宝冠皮肤"
"2";"向指定方向发射能量，把敌人囚禁在欧茹恩烙印里。骑乘交战技能除了会对被囚禁的敌人施加流血和残废，还能造成额外伤害。"
"3";"在沙漠高地的废弃洞穴的火焰室承受熔岩的灼烧。"
"4";"在亡灵海岸找到生病的飞天鳞龙。"
"5";"传奇芝士"
"6";"绽放迷雾碎片胫甲皮肤"
"7";"%str4%%str1%后裔魔杖"
"8";"迷雾碎片肩部护甲配方书"
"9";"死神采矿镐"
"10";"在完成营地升级前，奥尔玛汗需要收集足够多的灵魂束缚器以支援契约团。"
"11";"用于记录对抗重要敌人时的战斗记忆。

<c=@reminder>该物品可用于制作传奇饰品愿景的收藏。
拆解后将把完整的购买价格退回钱包。</c>"
"12";"超级高峭壁"
"13";"配方：远眺希望"
"14";"在身后释放烟幕，格挡敌方投射物。"
"15";"超级冒险寻宝2"
"16";"在完成营地升级前，水晶绽放教团需要测试他们的反射器技术。"
"17";"生物荧光步枪皮肤"
"18";"迷雾碎片手部护甲盒"
"19";"这件皮肤可以通过在官方商城购买特种繁育坐骑领养证获得。"
"20";"萨诺斯小溪"
"21";"老旧培养灯"
"22";"奥尔玛汗需要有人帮助他们在这个地区扩散影响力。完成附近的事件来帮助他们。"
"23";"烙印古物滑翔翼"
"24";"奥尔玛汗需要有人帮助他们在这个地区扩散影响力。完成附近的事件来帮助他们。"
"25";"在拥有阿尔莫拉指令效果的情况下击败50个敌人。"
"26";"废制者没法理解他刚刚看到的事情。但突然间他明白了。为什么斯冒德和珍妮女王会愿意放下多年的积怨。为什么他们突然间如此"热衷"于谈论夏尔和人类结盟的"潜在可能"。 

他抓着自己的鬃毛，愤怒的泪水扭曲了他的面孔。斯冒德看珍妮的眼神是不是都不一样了？她那副无毛的躯壳怎么可能比得上他这样孔武有力，皮毛鲜亮的夏尔？ 

可恶，那只老鼠甚至都没有犄角！难道大家都不再欣赏顺滑的犄角曲线了吗？

"斯冒德将站在我的身侧，他是我的盟友，我的至交，我的知己......我的......"

不。鲜血军团绝不会容忍这种情况。只要他还在，就绝不可能。"
"27";"在完成营地升级前，奥尔玛汗需要干扰本地的烙印风暴。"
"28";"前往沙漠高地的先王墓穴，拜访死者。"
"29";"飞天鳞龙药物的一部分。"
"30";"击败沙鳗，为你的飞天鳞龙获取大餐。首领怪物更有可能掉落。"
"31";"已发现物品：%num1%/%num2%"
"32";"世界动态第4季合集"
"33";"完成生命飞天鳞龙。"
"34";"前往神佑之城的德薇娜广场，与德薇娜女祭司交谈。"
"35";"交战残废"
"36";"灰烬军团赢得了比赛！"
"37";"后裔左轮手枪"
"38";"替换任意背部物品的外观，并在账号衣柜中解锁该皮肤。

此背包皮肤无自带属性。"
"39";"嚼烂的美味干燥树皮"
"40";"把遗失魔像带回布里斯班野地，交给它的原主人。"
"41";"在巨龙长堤找到生病的飞天鳞龙。"
"42";"生物荧光火炬"
"43";"在完成永恒连结：未来如何变化成就后可购买。"
"44";"迷雾碎片胸部护甲盒"
"45";"修会研究站"
"46";"水晶绽放教团已经为下一阶段的战斗收集了足够多的永恒余烬。"
"47";"后裔剃刀"
"48";"生物荧光法杖皮肤"
"49";"后代提示：使用炸弹在菌菇王国开始的地方寻找秘密加农炮。"
"50";"内含制作迷雾碎片肩部护甲配方和一套自选特异迷雾碎片肩部护甲。"
"51";"生物荧光巨锤"
"52";"《黑檀和约》，斯纳格尔·金爪"
"53";"在黑烟壁垒的大帝国熔炉承受熔岩的灼烧。"
"54";"在一片亡灵般的海岸上，永远地沉入了海中。"
"55";"前往测试区域"
"56";"烈日行者"
"57";"内含制作迷雾碎片胸部护甲配方和一套自选特异迷雾碎片胸部护甲。"
"58";"在超级冒险盒中寻找秘密的物品，以换取新的升级。"
"59";"制作任意六件龙血武器。"
"60";"保存激活的配置模板"
"61";"巨龙愿景：欧茹恩，在此区域进入一个巨龙裂隙可以找到。
需要完成骑乘飞天鳞龙成就。"
"62";"以太界限护手"
"63";"演奏"
"64";"在翼下之影找到生病的飞天鳞龙。"
"65";"烙印古物背部物品"
"66";"你咨询了一个专业人士。"
"67";"你必须击败无可匹敌的卡迪姆才能购买该物品。"
"68";"在神的牙齿和海洋相交的地方。"
