"0";"要求"
"1";"双击打开。内含小啜液态业力*1，交易合同*10，沙漠专精碎片*1（自动消耗）。"
"2";"%str4%%str1%纪念品巨锤"
"3";"您可以访问我们的支持论坛，查询您所遇到的问题是否已回报或已修复。"
"4";"双击打开。内含小啜液态业力*1，交易合同*10，沙漠专精碎片*1（自动消耗）。"
"5";"萨洛蒙的铁甲护卫"
"6";"荒芜之地英雄奖励宝箱"
"7";"很荣幸认识你"
"8";"双击给知觉奇异体喂食150个未受约束的魔法。奇异体每天能消耗的魔法有限。"
"9";"炮击"
"10";"快速打击敌人。"
"11";"吟游诗人"
"12";"飞膝痛击敌人。"
"13";"双击打开。内含滴状液态业力*1，交易合同*5。"
"14";"%str4%%str1%纪念品盾牌"
"15";"荒芜之地英雄宝箱"
"16";"未鉴定的战神战地涂鸦"
"17";"迷路的奢华帝王羊驼"
"18";"%str4%%str1%维齐尔的愚行"
"19";"飞踢"
"20";"迷路的精美羊驼"
"21";"第二页：研究欧尔猩猩。"
"22";"沙漠植物奖励宝箱"
"23";"<c=@abilitytype>腐化</c>变成一朵剧毒之云，对你所触碰过的敌人散播多个症状。变为此形态会移除其他鬼灵系技能效果。对自身造成流血。"
"24";"摩羯号的复仇"
"25";"萨洛蒙的骑兵马具"
"26";"即将开放：%str1%"
"27";"水晶沙漠英雄宝箱"
"28";"确定提供"
"29";"尤恩佳的信"
"30";"%str4%%str1%纪念品聚能器"
"31";"沙漠英雄宝箱"
"32";"兔脚草药"
"33";"踢爆敌人的头。"
"34";"巴萨泽古物"
"35";"限时出售。

改变巨剑的外形，并在账号衣柜中解锁皮肤。"
"36";"<c=@abilitytype>热量高于100%%时提供伤害奖励</c>"
"37";"商人贝尔哈斯刚才告诉我，你之前帮了我们。非常感谢你！贸易对农场相当重要，如果我们不能提供事先说好的补给，他们会对我们很失望的。

希望有时间购买更多弹跳兔大餐。

——尤恩佳"
"38";"劫掠者"
"39";"如果您需要帮助，请点击下方按钮联系客服团队。"
"40";"海米的比武缰绳"
"41";"<c=@abilitytype>冰霜光环</c>"
"42";"<c=@abilitytype>热量高于50%%时提供伤害奖励</c>"
"43";"%str4%%str1%完美特使肩甲"
"44";"暗影潜行"
"45";"伤害脉冲"
"46";"迷路的帝王羊驼"
"47";"%str4%%str1%完美特使手套"
"48";"裂石者"
"49";"<c=@flavor>女神教导说美貌蕴含着巨大力量。</c>"
"50";"沙漠矿石奖励宝箱"
"51";"苏哈辛冲击"
"52";"双击打开。内含多种木材，沙漠专精碎片*1（自动消耗）。"
"53";"萨洛蒙的肉食鸟训练手套"
"54";"双击打开。内含滴状液态业力*1，交易合同*5。"
"55";"猛击"
"56";"迷路的奢华羊驼"
"57";"迷路的奢华黑羊驼"
"58";"%str4%%str1%完美特使长裤"
"59";"第六页：微风的轻语。"
"60";"空气变得平静起来。"
"61";"海米的肉食鸟训练手套"
"62";"尤恩佳"
"63";"玩具组合包"
"64";"古兰斯古物"
"65";"萨加尔的马术靴"
"66";"在跳高牧场的农场高处，被鹰身女妖保护的瀑布那里找到。"
"67";"苏醒者"
"68";"伊伦河湾英雄奖励宝箱"
"69";"临终尖刺"
"70";"打击敌人。"
"71";"括号"
"72";"萨加尔的肉食鸟训练手套"
"73";"%str4%%str1%完美特使法袍"
"74";"<c=@flavor>这件武器被用来制作传奇巨锤沙鲁尔。</c>"
"75";"魂都雕像#7"
"76";"双击打开。内含多种木材。"
"77";"收拾她的行李。"
"78";"队伍里职业相同的玩家过多。"
"79";"跳高牧场补给桶"
"80";"沙漠木材奖励宝箱"
"81";"海米的骑兵马具"
"82";"双击将此外观应用至任意其他聚能器上。同时在衣柜中解锁皮肤。

<c=@flavor>女神教导说美貌蕴含着巨大力量。</c>"
"83";"%str4%%str1%完美特使兜帽"
"84";"连续戳刺敌人，最后打出一记重拳。"
"85";"回收补给后，由跳高牧场的商人贝尔哈斯提供。"
"86";"丽莎古物"
"87";"萨加尔的蒙尘王冠"
"88";"双击打开。内含多种矿石，沙漠专精碎片*1（自动消耗）。"
"89";"永恒大剧场"
"90";"第五页：被岩架支撑着。"
"91";"双击将25份血石尘和25份至纯裂片喂给知觉奇异体。奇异体每天可以吞噬一定限量的矿石。"
"92";"卓科尔，灵魂风暴"
"93";"%str4%%str1%沙鲁尔"
"94";"沙漠植物宝箱"
"95";"双击将25份血石尘和25份龙岩矿喂给知觉异常体。异常体每天可以吞噬一定限量的矿石。"
"96";"萨加尔的骑兵马具"
"97";"双击打开。内含小啜液态业力*1，交易合同*10，沙漠专精碎片*1（自动消耗）。"
"98";"%str4%%str1%亚拉之力"
"99";"%str4%%str1%完美特使护手"
"100";"双击打开。内含滴状液态业力*1，交易合同*5。"
"101";"%str4%%str1%完美特使斗篷"
"102";"%str4%%str1%完美特使胫甲"
"103";"迷路的奢华金羊驼"
"104";"通用组合包"
"105";"%str4%%str1%开垦"
"106";"致残射击"
"107";"第一页：在复生低地之内。"
"108";"指挥官"
"109";"特殊事件"
"110";"水晶沙漠英雄奖励宝箱"
"111";"过往比赛"
"112";"双击打开。内含小啜液态业力*1，交易合同*10，沙漠专精碎片*1（自动消耗）。"
"113";"丘牙兽"
"114";"开始时间：%str1%"
"115";"%str4%%str1%纪念品利斧"
"116";"游荡者"
"117";"塑形军队"
"118";"报名"
"119";"双击打开。内含多种植物。"
"120";"痛苦之雨"
"121";"利喙啄击"
"122";"海米的铁甲护卫"
"123";"跳高牧场传送点"
"124";"把日记书卷交给大丽花。"
"125";"治安员"
"126";"回收补给后，由跳高牧场的商人贝尔哈斯提供。"
"127";"<c=@abilitytype>冷却蒸汽</c>"
"128";"守护憎恶"
"129";"阿克西姆"
"130";"沙漠高地英雄宝箱"
"131";"发表演说"
"132";"%str4%%str1%纪念品长弓"
"133";"一个补给桶，需要带给跳高牧场的贝尔哈斯。"
"134";"%str4%%str1%纪念品步枪"
"135";"暗影疾速"
"136";"海米的马术靴"
"137";"德薇娜古物"
"138";"%str4%%str1%完美特使头盔"
"139";"双击打开。内含针剂液态业力*1，沙漠专精碎片*1（自动消耗）。"
"140";"回收补给后，由跳高牧场的商人贝尔哈斯提供。"
"141";"双击打开。内含滴状液态业力*1，交易合同*5。"
"142";"%str4%%str1%纪念品巨剑"
"143";"我收到了探员们的情报，谢谢你。有了这些信息，我们能够更有效地打击敌人。

希望你和你的胡狼一路顺风。记得回来购买更多胡狼大餐。

——卓科尔，灵魂风暴"
"144";"%str4%%str1%纪念品节杖"
"145";"帮助商人科特巴其克回收补给，找到亮晶晶，获得该物品。"
"146";"萨加尔的比武缰绳"
"147";"萨洛蒙的比武缰绳"
"148";"%str4%%str1%完美特使胸甲"
"149";"规则"
"150";"佣兵背包"
"151";"%str4%%str1%纪念品手枪"
"152";"石怨砍斧"
"153";"%str4%%str1%纪念品法杖"
"154";"第三页：古老的壁垒顶端。"
"155";"与跳高牧场的兽栏主尤恩佳谈论帮助当地商人的行为，获得该品。"
