"0";"Focused Beam"
"1";"You don't have anything to scan with."
"2";"%num1%/%num2% Toys Destroyed"
"3";"Pounce on foes, finishing foes who are in a downed state."
"4";"Exotic Obsidian Weapons"
"5";"Gather"
"6";"Grave Defense Recording[s]"
"7";"Stomp"
"8";"Plant Parsnip Seeds"
"9";"Double-click to unlock the cooking recipe for Guaranteed Purple-Gray Dye Unlocks."
"10";"Cozy Wintersday Springer"
"11";"Cozy Wintersday Skimmer"
"12";"A race around Divinity's Reach is about to begin in the Crown Pavilion!"
"13";"Plant Allspice Berry Seeds"
"14";"You are now able to interact with and scan rare animals."
"15";"Glacial Warhorn"
"16";"Gather"
"17";"Double-click to encase yourself in snow."
"18";"Orange Snowball"
"19";"Growing Crops"
"20";"Double-click to unlock one random purple or gray dye that you do not already have. Exclusive colors obtained through Gem Store dye kits are not included."
"21";"White Snowball"
"22";"Plant Raspberry Seeds"
"23";"Plant Cauliflower Seeds"
"24";"Barrage"
"25";"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.<br>Combine a Red, White, and Black Mini Jackal Pup with 12 Unidentified Dyes in the Mystic Forge to create a Mini Gold Jackal Pup.<br>Combine 1 Black and 2 Gold Mini Jackal Pups with 20 Unidentified Dyes in the Mystic Forge to create a Mini Stardust Jackal Pup."
"26";"You must have the Obsidian Dagger skin unlocked to purchase this item."
"27";"Wanted: Agasaya"
"28";"Griffon Hatchling Package[s]"
"29";"Gather"
"30";"Barrage"
"31";"Recipe[s]: Guaranteed Red-Brown Dye Unlock"
"32";"Feed Your Beetle"
"33";"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.<br>Combine 1 Yellow and 2 Red Mini Jackal Pups with 4 Unidentified Dyes in the Mystic Forge to create a Mini Blue Jackal Pup.<br>Combine 1 Red and 2 Yellow Mini Jackal Pups with 4 Unidentified Dyes in the Mystic Forge to create a Mini Green Jackal Pup."
"34";"Shoot"
"35";"Djinn's Dominion"
"36";"Plant Spinach Seeds"
"37";"Plant Coriander Seeds"
"38";"Preview"
"39";"Most beloved of the water djinn, Mini Aqua Jackal Pups are created with the magic water from the Enchanted Bluffs."
"40";"Glacial Mace"
"41";"Plant Mushroom Spores"
"42";"Koda's Blossom Petal[s]"
"43";"%str1%%str2%Slumbering Obsidian Longbow%str3%%str4%"
"44";"Wanted: Asphodel"
"45";"Unstable Bauble Refraction: Blue"
"46";"Battle Maul now finishes enemies who are in a downed state."
"47";"Shing Jea Orchid Seed Pouch[pl:"Pouches"]"
"48";"You must have the Obsidian Dagger skin unlocked to purchase this item."
"49";"Home Instance Nodes"
"50";"Mini jackal pups are handcrafted with specially selected runes to be the perfect eternal puppy.<br>Combine 3 Mini Yellow Jackal Pups with 2 Unidentified Dyes in the Mystic Forge to create a Mini Red Jackal Pup."
"51";"Glacial Greatsword"
"52";"Hunt down Exterminator IG-04!"
"53";"Deadhouse Rescue Recording[s]"
"54";"Plant Turnip Seeds"
"55";"Forged Glider"
"56";"Griffon Hatchling Glider"
"57";"Repair"
"58";"Deepstone Fractal"
"59";"Red Snowball"
"60";"Double-click to unlock the cooking recipe for Guaranteed Red-Brown Dye Unlocks."
"61";"Snow Diamond[s]"
"62";"Double-click to unlock the cooking recipe for Guaranteed Blue-Green Dye Unlocks."
"63";"Plant Bay Leaf Seeds"
"64";"You must have the Obsidian Shield skin unlocked to purchase this item."
"65";"Repair"
"66";"Jackal Rune Gauntlets[pl:"Gauntlets"]"
"67";"Ingredient"
"68";"Festival Automaton (Annual)"
"69";"Permanently gain bonus karma while killing foes in the Sandswept Isles. Stacks up to three times."
"70";"Donate gold to Ho-Ho-Tron in Divinity's Reach. Achievement can be completed once per year."
"71";"Double-click to unlock this raptor mount skin for your account."
"72";"Glacial Rifle"
"73";"Complete the race event in Divinity's Reach during Wintersday in under 3 minutes. Achievement can be completed once per year."
"74";"Wanted: Troopmarshal Olori Ogun"
"75";"Recipe[s]: Plate of Beef Rendang"
"76";"Glacial Pistol"
"77";"Djinn's Dominion"
"78";"Area Blast"
"79";"Olmakhan Defense Recording[s]"
"80";"You must have the Obsidian Torch skin unlocked to purchase this item."
"81";"Enchanted Colorful Snowball[s] (Purple)"
"82";"Hunt down Exterminator IG-04!"
"83";"Plant Parsley Seeds"
"84";"Bottle[s] of Coconut Milk"
"85";"Plant Thyme Seeds"
"86";"Deepstone"
"87";"Market"
"88";"Shing Jea Orchid Petal[s]"
"89";"You must have the Obsidian Staff skin unlocked to purchase this item."
"90";"Wanted: Cabochon"
"91";"Mini Silver Jackal Pup[s]"
"92";"-Control capture points to earn a large amount of points for your team."
"93";"State-of-the-art solid holography."
"94";"Player Respawn"
"95";"Recipe[s]: Guaranteed Purple-Gray Dye Unlock"
"96";"Plate[s] of Beef Rendang"
"97";"Ingredient"
"98";"Plant Shing Jea Orchid Seeds"
"99";"Moto's Unstable Bauble Infusion[s]: Red"
"100";"Age of Toypocalypse (Annual)"
"101";"Hire the skritt mercenary with gifts of scraps."
"102";"Cozy Wintersday Raptor"
"103";"Used to craft Wintersday items and purchase rewards from Wintersday vendors in Divinity's Reach."
"104";"Slash"
"105";"Double-click to unlock this springer mount skin for your account."
"106";"Guaranteed Weapon Unlock[s]"
