"0";"Berserker Damage Reduced"
"1";"Maguuma's Mantle"
"2";"Found in the final chest of Celestial Challenge or by completing Lunar New Year achievements. Grants the bearer the right to purchase additional discounted lucky envelopes."
"3";"Additional Mirror Blade Bounces"
"4";"Canopy"
"5";"Complete the achievement Trials of Koda Mastery."
"6";"Complete the achievement Eagle's Revelation."
"7";"Jora Appearance Package"
"8";"Enervating Flame"
"9";"Sylvari"
"10";"Racing in the New Year: Silver"
"11";"Alchemist Backpack"
"12";"Maguuma's Mantle Skin[s]"
"13";"Scepter Might Gain"
"14";"Strike Mission: Whisper of Jormag"
"15";"Charge Time"
"16";"Complete the achievement Unwelcome Whispers."
"17";"Your next attack steals health."
"18";"Double-click to open. Contains a Gilded Reliquary of the Raven, a Sweet Campfire Treat, and a 32-slot bag."
"19";"Receive Special Black Lion Green Dyes"
"20";"Initial Stability"
"21";"Maguuma's Grasp"
"22";"Large Chest of Vigilance"
"23";"Large Chest of Vigilance"
"24";"Smash"
"25";"<c=@flavor>"Magic! It's like the frosting on a giant misty cake. Made of pistols. That burn blue. Just like Mom used to make."
—Crystallographer Smoxxi</c>"
"26";"Unstable %str1%"
"27";"Small Chest of Valor"
"28";"Medium Chest of Valor"
"29";"Celebrate the New Year of the Rat"
"30";"Use to unlock exclusive Black Lion Chest green dyes, or use to combine several canisters and upgrade their rarity."
"31";"Small Chest of Vigilance"
"32";"[lbracket][lbracket]957698[rbracket][rbracket]"
"33";"Small Chest of Resilience"
"34";"Maximum Damage"
"35";"Gain stacks of <c=@abilitytype>Battle Scars</c> while in combat."
"36";"[lbracket][lbracket]957747[rbracket][rbracket]"
"37";"Celestial Rat Cape[s]"
"38";"Large Chest of Valor"
"39";"<c=@flavor>"Since Ryland had to face down Branded without his pauldrons, I've acquired a portable anvil so we never have that problem again."</c>"
"40";"Alchemist Backpack[s]"
"41";"Festive Prizes"
"42";"Non-scepter Might Gain"
"43";"Open the final chest of the Celestial Challenge in Divinity's Reach."
"44";"Alchemist Glider[s]"
"45";"Continual Celestial Challenger"
"46";"Token[s] of the Celestial Champion"
"47";"<c=@flavor>"Melted snow makes a great solvent for tonics, so you'd think melted eternal ice would be better. But the stuff doesn't melt! However, I can powder it and make a suspension..."</c>"
"48";"Fine Black Lion Dye Canister[s]—Green"
"49";"Use to unlock exclusive Black Lion Chest green dyes, or use to combine several canisters and upgrade their rarity."
"50";"Damage to Poisoned Enemies"
"51";"Masterwork Black Lion Dye Canister[s]—Green"
"52";"<c=@flavor>"Some charr get very...excited about their gladiatorial events."</c>"
"53";"Green Lion"
"54";"[lbracket]Activity[rbracket]"
"55";"Dance of Death"
"56";"Great Gift of the Ancestors"
"57";"Phantasm Damage"
"58";"Upgrade Special Black Lion Green Dye Canisters"
"59";"Chest[s] of the Bjora Marches Explorer"
"60";"Whirling Strikes"
"61";"Celestial Rat Cape"
"62";"Green Lion Dye[s]"
"63";"Underworld"
"64";"Large Chest of Resilience"
"65";"Maguuma's Grasp Skin[s]"
"66";"Growth"
"67";"Growth Dye[s]"
"68";"Jora's Cape"
"69";"Battle Scars"
"70";"Jora's Cape now available!"
"71";"<c=@flavor>"Ever since the ghost incident, Ranoah has been underfoot in the motorpool. She has aptitude but needs honing. Recommend we station her with Iron for a while."
—Quaestor Blackclaw</c>"
"72";"Use to gain the Black Lion Chest exclusive Green Lion Dye."
"73";"Medium Chest of Resilience"
"74";"Thrill of Combat"
"75";"Destructive Impulses"
"76";"Large Chest of Resilience"
"77";"Curious Stones from Afar"
"78";"Alchemist Glider"
"79";"This will replace the appearance of any back item and unlock the skin in your account wardrobe. 

This backpack skin has no stats of its own."
"80";"Healing Increase to Others per 100 Vitality"
"81";"Take to the skies with the Alchemist Backpack and Glider Combo!"
"82";"Minimum Damage"
"83";"<c=@flavor>"Our primus used to beat us with a rod to toughen us up, until one day he didn't."
—Ryland Steelcatcher</c>"
"84";"Applying vulnerability to foes grants stacks of <c=@abilitytype>Battle Scars</c>. The healing from Battle Scars is increased while you are below the health threshold."
"85";"Large Chest of Valor"
"86";"Lifetime"
"87";"Celestial Challenger"
"88";"Rare Black Lion Dye Canister[s]—Green"
"89";"Double-click to wear this outfit.

Seize the Awkward! Reach out to your friends in need.

Outfits are full sets of clothing that hide other armor. This will not change individual armor pieces, and you will still receive your current armor stats."
"90";"Medium Chest of Vigilance"
"91";"Charge Recovery"
"92";"Jora's Cape[s]"
"93";"Timer:"
"94";"Amalgamated Draconic Lodestone[s]"
"95";"<c=@flavor>Some charr make small braids of their lover's fur to carry with them.</c>"
"96";"Revive per Second"
