"0";"Ending Soon"
"1";"Rejuvenating Revival"
"2";"Discounts, new items, and limited-time offers."
"3";"While your griffon dives, release [lbracket]%str1%[rbracket] to end the dive and level out. Use this to maintain speed and to reach distant checkpoints."
"4";"Zehlon Ossa Elegy Mosaic[s]"
"5";"Recipe[s]: Seraph Pearl Reaver"
"6";"Bite"
"7";"<c=@Flavor>These gleaming metal scales earned their nickname because they are flexible but remain true and whole under great strain.</c>"
"8";"Skimmer Treat[s]"
"9";"Overseer's Top-Tier Supplies"
"10";"A recipe to make ascended medium gloves with Seraph (+Condition Damage, +Precision, +Concentration, and +Healing Power) stats."
"11";"Oakheart's Reach"
"12";"Kodash Bazaar Statue #8"
"13";"E's Correspondence"
"14";"Solve the mystery of the lost spirit's memories in the Elon Riverlands to acquire this relic."
"15";"%str1%%str2%Devoted Short Bow%str3%%str4%"
"16";"Visibility Impediment Dynamo"
"17";"Boost, Booster, Buffs, Buff, Consumable"
"18";"Found in Watcher's Hollow."
"19";"You must be on a griffon, out of combat, and have not recently consumed a griffon treat to use this treat."
"20";"Frenzied Peck"
"21";"Recipe[s]: Seraph Pearl Rod"
"22";"Riddle[s] of the Holosmith"
"23";"Nu II Vault"
"24";"Ancient Chest"
"25";"The chest appears to be empty."
"26";"Shattered Bloodstone Glider[s]"
"27";"Are you sure?

This will consume a Revive Orb from your inventory."
"28";"Sohothin"
"29";"A recipe to make a Seraph Pearl Reaver."
"30";"Recipe[s]: Thackeray's Shoulderguard"
"31";"Complete the Highjump Ranch task region in Desert Highlands to unlock the Springer Mastery Track."
"32";"Skimmer Treat[s] from Majid"
"33";"Recipe[s]: Seraph Pearl Bludgeoner"
"34";"Recipe[s]: Seraph Exalted Masque"
"35";"Speak with quaggans to have them follow you to safety."
"36";"You must be on a skimmer, out of combat, and have not recently consumed a skimmer treat to use this treat."
"37";"<c=@flavor>"Used strictly for religious purposes, of course."<br>—Cin</c><br><br>This item only has value as part of a collection."
"38";"Recipe[s]: Seraph Draconic Gauntlets"
"39";"Embolden the descendant of two famous Sunspears on a dangerous patrol in the Desolation to acquire this relic."
"40";"Bastion of the Penitent"
"41";"Style"
"42";"Guardian Junundu Statue[s]"
"43";"Complete the Crystal Oasis Race"
"44";"Elonian Coat Box[pl:"Boxes"]"
"45";"Recipe[s]: Thackeray's Crescent"
"46";"Items added within the last 14 days."
"47";"Recipe[s]: Thackeray's Greatbow"
"48";"Given by Skimmer Trainer Ardra after completing the renown region and purchasing a skimmer saddle."
"49";"Recipe[s]: Seraph Exalted Mantle"
"50";"Cord[s] of Stolen Wood"
"51";"A recipe to make ascended heavy leggings with Seraph (+Condition Damage, +Precision, +Concentration, and +Healing Power) stats."
"52";"Captain Kiel's Office"
"53";"Explore the lost ruins of Kesho for answers about the Forgotten and Glint's Legacy."
"54";"Super Adventure Box"
"55";"Found near Saidra's Haven."
"56";"Purchase this relic from Awakened Servant Tooraj in the Domain of Vabbi."
"57";"A recipe to make ascended heavy gloves with Seraph (+Condition Damage, +Precision, +Concentration, and +Healing Power) stats."
"58";"Pinkeens's Sextant[s]"
"59";"You must defeat the Mursaat Overseer game piece while the challenge mote is active to purchase this item."
"60";"Recipe[s]: Thackeray's Gauntlets"
"61";"Glider Skins"
"62";"Box[pl:"Boxes"] of Raider's Utilities"
"63";"So much magic in hand is poison to your system. Get rid of it."
"64";"Beetletun Statue Fragments"
"65";"Writings of the Last Spearmarshal, Vol. 10"
"66";"Raptor Treat[s] from Priest Hakim"
"67";"<c=@flavor>"It's not stealing. The ghosts already took it once. This is...recovery. It's patriotic."<br>—Cin</c><br><br>This item only has value as part of a collection."
"68";"Raptor Treat[s] from Mayor Kabir"
"69";"Corrupted Facet Elegy Mosaic[s]"
"70";"Shrine of Air<brx>+2 War Score on Capture<brx>• Grants a blessing on interact.<br>• Grants a bonus to the nearest keep if controlled by the same team.<br>• 1 Shrine: Activates air jump pads.<br>• 2 Shrines: Activates the Windfall effect.<br>• 3 Shrines: Activates the eagle clouds."
"71";"Predator's Cunning"
"72";"Devoted Mace Skin[s]"
"73";"Lake Doric Cache[s]"
"74";"Found in Watchtower Cliffs."
"75";"Portrait[s] of Logan Thackeray"
"76";"Writings of the Last Spearmarshal, Vol. 7"
"77";"Travel in the Desert Highlands"
"78";"Visit the memorial to Trahearne."
"79";"Learn to nimbly recover after being knocked off the skimmer and after engaging foes by using Barrel Roll. The skimmer will now grant you protection and swiftness when you're recovering."
"80";"Dye Unlocks"
"81";"Recipe[s]: Seraph Draconic Helm"
"82";"Mount: Field of View Flare"
"83";"Sohothin"
"84";"Queen Ishraa Elegy Mosaic[s]"
"85";"A recipe to make Seraph Draconic Boots."
"86";"Devoted Scepter Skin[s]"
"87";"Imperial Cadastral Suite[s]"
"88";"Bite"
"89";"A recipe to make a Seraph Pearl Conch."
"90";"Streets of Divinity's Reach"
"91";"Recipe[s]: Seraph Emblazoned Coat"
"92";"Recipe[s]: Thackeray's Leggings"
"93";"Recipe[s]: Seraph Exalted Pants"
"94";"Trophy[pl:"Trophies"] of the Champion Weaver"
"95";"New Items"
"96";"Double-click to activate the relic. It can offer wishes in exchange for Eyes of Kormir, and it can also return you to Spearmarshal's Lament."
"97";"Recipe[s]: Seraph Draconic Coat"
"98";"Recipe[s]: Seraph Pearl Sabre"
"99";"Found in Saidra's Haven."
"100";"Recipe[s]: Seraph Draconic Legs"
"101";"Take"
"102";"Spread poison to White Mantle food stores. Disguise is removed if witnessed."
"103";"Oakheart's Reach"
"104";"Outfits"
"105";"Learn to ride the wind and increase the height of the hover movement ability to conquer new challenges."
"106";"Devoted Torch Skin[s]"
"107";"Contains a selection of rewards including ascended items and valuable consumables."
"108";"Life grows around a waterfall cascading from rolling hills, untouched by war's corruption."
"109";"Raid—Bastion of the Penitent"
"110";"Apple[s]"
"111";"A garden blooms atop rusting metal wreckage, tucked away within a sprawling plateau."
"112";"Lifetime"
"113";"Skimmer Saddles"
"114";"Finish the Skimmer Search Collection to unlock."
"115";"You need stronger protection to enter here."
"116";"A tasty treat for your skimmer."
"117";"Caudecus's Mask Box[pl:"Boxes"]"
"118";"Contains a selection of rewards including ascended items and valuable consumables."
"119";"A recipe to make a Seraph Pearl Quarterstaff."
"120";"Ravenous Discipline"
"121";"Recipe[s]: Seraph Pearl Speargun"
"122";"Entangling Web"
"123";"%str1%%str2%Devoted Staff%str3%%str4%"
"124";"A recipe to make a Seraph Exalted Coat."
"125";"Purchase this relic from Dunkoro's ghost in the Lair of the Forgotten."
"126";"Binding Roots"
"127";"Lynx Statue"
"128";"Griffon Glide"
"129";"The Deadhouse expels the living."
"130";"Unite squads for exploration of Raiding content.
Merging your squad will relinquish any leadership privileges you currently have."
"131";"A recipe to make an ascended hammer with Seraph (+Condition Damage, +Precision, +Concentration, and +Healing Power) stats."
"132";"Use your currently ridden mount's special ability."
"133";"Costume"
"134";"Purchase this relic from Ebele in Elon Riverlands."
"135";"Gold Exchange"
"136";"Double-click to open. Contains a choice of rewards unique to the Mursaat Overseer encounter."
"137";"<c=@flavor>"As long as the food's still good, I don't want to know."<br>—Cin</c><br><br>This item only has value as part of a collection."
"138";"Found the locket's owner."
"139";"Recipe[s]: Lake Doric Mussels"
"140";"Lake Doric Mussels[pl:"Mussels"]"
"141";"<c=@flavor>Worn by Confessor Beetlestone himself, this mask emits massive amounts of raw bloodstone energy, channeled through Caudecus's signature beard.</c>"
"142";"Usable only in raids or fractals."
"143";"<c=@flavor>Worn by Confessor Beetlestone himself, this mask emits massive amounts of raw bloodstone energy, channeled through Caudecus's signature beard.</c>"
"144";"<c=@flavor>Worn by Confessor Beetlestone himself, this mask emits massive amounts of raw bloodstone energy, channeled through Caudecus's signature beard.</c>"
"145";"Bundle[s] of Fire Orchid Blossoms"
"146";"Bounce an orb of energy between foes and allies that applies random boons to allies and random conditions to foes."
"147";"A foe's secrets have been revealed."
"148";"<c=@abilitytype>Beast. </c>Slash your foes and cause them to bleed."
"149";"Super Campfire[s]"
