"0";"Prime Salvaged Parts[pl:"Parts"]"
"1";"Rock Rush"
"2";"Kookoochoo the Invidious"
"3";"Kookoochoo the Insecure"
"4";"Enter Golem"
"5";"5"
"6";"Inquest Mark II Staff Skin[s]"
"7";"Volatile Ley Energy"
"8";"Piece together the fate of Kookoochoo the Incredulous."
"9";"Proximity Bombs"
"10";"Double-click to activate a one-time firework. Cannot be used in WvW."
"11";"Sandswept Isles Reward Track"
"12";"Kookoochoo the Indisputable"
"13";"Defeat the spider broodmother."
"14";"You've aided the Pact."
"15";"%str1% is casting."
"16";"Oceanic Broadtail"
"17";"Attack your foe from the shadows and strike for double the damage if you hit from behind."
"18";"Search the Labyrinthine Cliffs and find all the fliers made to promote Koocoochoo's various acts over the years."
"19";"Inquest Mark II Hammer"
"20";"Kookoochoo the Invalid"
"21";"Kookoochoo the Incoherent"
"22";"8"
"23";"Inquest Mark II Shield"
"24";"Skimmer!"
"25";"DERV Shielding Segment"
"26";"DERV Battery Pack"
"27";"Consumed automatically when acquired. Grants a small amount of volatile magic. <br>Traditional Olmakhan song. <c=@flavor>"We live forever through the good we do for others..."</c>"
"28";"Kookoochoo the Inconsequential"
"29";"Portal incursions are predicted in Gendarran Fields."
"30";"Summon Dying Stars"
"31";"Destroy the guard post barricades"
"32";"The Awakened remnants have dispersed after wreaking havoc in the area."
"33";"Kookoochoo the Infallible"
"34";"Dragonfall"
"35";"Portal incursions are predicted in Queensdale."
"36";"Difluorite Crystals"
"37";"Inquest Mark II Shield Skin[s]"
"38";"Inquest Mark II Axe"
"39";"Inquest Mark II Short Bow"
"40";"Dragonfall"
"41";"Dive Master Astora"
"42";"+7 Attack"
"43";"Defeat Commander Lonai."
"44";"Portal incursions are predicted in Southsun Cove."
"45";"Kookoochoo the Incarcerated"
"46";"All player models appear unaltered."
"47";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br>Traditional Olmakhan song. <c=@flavor>"No song so sweet as a young cub's laugh..."</c>"
"48";"Inquest Mark II Focus"
"49";"Never thought I'd get the squabbling and blaming to stop. But today I heard a Sunspear compliment an Awakened. We've got a chance at holding the Chantry now.
—Agent Kito"
"50";"Kookoochoo the Inexplicable"
"51";"6"
"52";"+9%% Chill Duration"
"53";"Take"
"54";"Kookoochoo the Incautious"
"55";"Deep Sea"
"56";"Malice Gained"
"57";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br><c=@flavor>This volatile flotsam makes for a strange sight on the shoreline.</c>"
"58";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br><c=@flavor>Small rocks, blasted by magical fire and force. Probably worthless.</c>"
"59";"Inquest Mark II Sword"
"60";"Portal incursions are active in Wayfarer Foothills."
"61";"Awakened remnants have appeared in the area!"
"62";"[lbracket]Travel to Lion's Arch[rbracket]"
"63";"Primeval"
"64";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br><c=@flavor>Two lovers embrace, solace in a dangerous world. May all lovers be free someday.</c>"
"65";"[null]"
"66";"Dragon Minions"
"67";"Airship Debris"
"68";"Commander,

I'd like to congratulate you again on your defeat of Palawa Joko. But it seems your work is not yet complete. The factions formerly associated with Joko—his loyalists, the Mordant Crescent, and the Awakened—are scrambling to fill the empty seat he left behind. Tensions are rising, and I fear we may be approaching civil war unless we act quickly.

I've invited the faction leaders to a summit at the Fortress of Jahai, in northern Kourna. As the one who freed us from Joko's oppression, I'd like you to attend. You can reach the fortress via southeastern Vabbi.

I've also sent word to Taimi and Braham. They'll meet you there and escort you to the summit. With any luck, we can stop this war before it begins.

Best,
Zaeim"
"69";"Portal incursions are active in Queensdale."
"70";"Inquest Mark II Axe Skin[s]"
"71";"Take"
"72";"Inquest Mark II Greatsword"
"73";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br><c=@flavor>A small vase, reminiscent of work from Vabbi.</c>"
"74";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br><c=@flavor>"Djinn, like most subasuran species, crudely approximate feelings like our own. Use this."</c>"
"75";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br><c=@flavor>This book contains records of Olmakhan songs about all stages of life. </c>"
"76";"%str1% is casting."
"77";"Inquest Mark II Scepter Skin[s]"
"78";"Inquest Exo-Suit Outfit[s]"
"79";"Might"
"80";"Enter Golem"
"81";"Portal incursions are predicted in Wayfarer Foothills."
"82";"((882332))"
"83";"A recipe to make exotic heavy boots with Plaguedoctor's (+Condition Damage, +Vitality, +Concentration, and +Healing Power) stats."
"84";"Recipe[s]: Plaguedoctor's Exalted Mantle"
"85";"Crystal Meteor"
"86";"For when you just want to see the story."
"87";"You move faster!"
"88";"Recipe[s]: Plaguedoctor's Pearl Reaver"
"89";"Used to mine all metals. Unlimited use."
"90";"Mini Nova Griffon Hatchling[s]"
"91";"Mini White Griffon Hatchling[s]"
"92";"+9%% Protection Duration"
"93";"Defeat the spiders blocking your way.
Spiders"
"94";"Excelsior Rocket"
"95";"Legion Footrest[s]"
"96";"Sign up with the Super Race Announcer if you want to compete."
"97";"%str1%%str2%Light Corsair Jerkin%str3%%str4%"
"98";"Maximum Damage"
"99";"Super Beech Tree[s]"
"100";"+20%% Chill Duration"
"101";"Elonian Round Stool[s]"
"102";"Nerashi's Shoulderguard"
"103";"Legion Footstool[s]"
"104";"Double-click to apply this to a gathering tool."
"105";"Central Brandstorm Disrupted!"
"106";"Combo Field: Fire"
"107";"The Light of Deldrimor is required to open this chest."
"108";"Grants a 33%% chance to reward bonus cloth scraps while gathering in addition to your gathering results. Material types are determined by your character level and location in the world."
"109";"Recipe[s]: Plaguedoctor's Draconic Coat"
"110";"Number of Projectiles"
"111";"Slalom Skimmer"
"112";"Primeval Dervish Outfit"
"113";"+9%% Burning Duration"
"114";"%num1%/%num2% Sky Crystals Gathered"
