"0";"2v2 Elite"
"1";"Darkrime Delves"
"2";"Toxic Boots Skin[s]"
"3";"+50%% chance of crafting critical experience gain."
"4";"Journal 2 in Forging Steel"
"5";"Few have joined us, but we will be strong with the numbers we have.  A Forge Colossus has been exhumed, and several scouts have returned with plundered research. Our scholars are reconstructing the old texts to find a way to stop the stone affliction.

My movement has become burdensome. The stone has progressed to my shoulder, making it difficult to wield an axe. If I can't fight, I may as well hurl myself into fire. Any fate would be better than this."
"6";"%str1%%str2%Wand of the Broken Voice%str3%%str4%"
"7";"Abyss Stalker Cape"
"8";"Empty Vessel"
"9";"[lbracket]Runic Armorsmith[rbracket]"
"10";"Sword of Wrath"
"11";"Vision Exit"
"12";"Sword Wave"
"13";"Koss on Koss: Unauthorized and Uncensored"
"14";"Journal of Forgemender Arngirn"
"15";"%str1%%str2%Warhammer of the Broken Voice%str3%%str4%"
"16";"Explorer Boost"
"17";"Journal of Forgemender Arngirn"
"18";"Crafting Booster[s]"
"19";"Exotic Black Lion Dye Canister[s]—Green"
"20";"Journal 6 in Darkrime Delves"
"21";"The Ebonlocke Covenant"
"22";"Increase movement speed by 15%%.
Gain 10 seconds of swiftness when gathering.
33%% chance at extra resources when gathering.
Increase experience gained from kills by 50%%
<c=@reminder>Will be removed if you enter competitive PvP or a raid.</c>"
"23";"Unblockable Attacks per Hit"
"24";"Exotic Black Lion Dye Canister[s]—Blue"
"25";"Destiny's Pledge by Snargle Goldclaw"
"26";"Gate Linking"
"27";"+125 Condition Damage; +10%% Fear Duration"
"28";"Ranked Players"
"29";"Exit the vision and return to the Scrying Pool?"
"30";"Challenge Begins: Tank Escort"
"31";"CHAPTER 2

"We don't normally allow outsiders within our walls," Makoto said, enveloping her tiny asura lover in her feathered arms, "So you'll have to swear not to tell anyone what you see here."

Prapp gazed in awe at the wonders around him. "What happens if I slip up," he thought. He had a hypothesis, of course, but a city built entirely of candy—why, there were several papers' worth of innovations here!

Makoto chuckled, entirely mirthlessly. "I'll have to kill you, of course."

Well, hypothesis confirmed."
"32";"Bag[s] of Basic Cooking Ingredients"
"33";"Blood Legion Commendation Chest"
"34";"Destiny's Pledge"
"35";"PvP Seasons"
"36";"%str1%%str2%Reaver of the Broken Voice%str3%%str4%"
"37";"Dreamwalker Wings Backpack[s]"
"38";"Journal 5 in Forging Steel"
"39";"Your first attack explodes, dealing extra damage to nearby enemies."
"40";"Abyss Stalker Outfit"
"41";"Mission Final Rank: Tribune"
"42";"Projectile Damage"
"43";"Journal of Forgemender Arngirn"
"44";"You gain 50%% magic find."
"45";"Journal 8 in Darkrime Delves"
"46";"Double-click to apply this to a gathering tool."
"47";"Unlocks the reward track for the Guildrider Warclaw skin."
"48";"Glyph[s] of Virtue"
"49";"This package contains a glider skin and a matching backpack skin."
"50";"Dreamwalker Wings Glider"
"51";"%str1%%str2%Greatbow of the Broken Voice%str3%%str4%"
"52";"Enhanced Mighty Leggings"
"53";"<c=@flavor>Destiny called. They answered.</c>
Found in Ebonhawke."
