"0";"Requirements"
"1";"Double-click to open. Contains 1 Sip of Liquid Karma, 10 Trade Contracts, and 1 Scrap of Desert Mastery (Autoconsume)."
"2";"%str1%%str2%Keepsake Hammer%str3%%str4%"
"3";"Please visit our forums to see if you are experiencing a known issue."
"4";"Double-click to open. Contains 1 Sip of Liquid Karma, 10 Trade Contracts, and 1 Scrap of Desert Mastery (Autoconsume)."
"5";"Salomon's Cataphract Guard"
"6";"Bonus Chest[s] of the Desolation Hero"
"7";"Proud to Know You"
"8";"Double-click to feed 150 Unbound Magic to the Sentient Singularity. The singularity can devour a limited amount of magic each day."
"9";"Bombard"
"10";"Hits foes with a quick punch."
"11";"Minstrel's"
"12";"Smashes foes with a flying-knee attack."
"13";"Double-click to open. Contains 1 Drop of Liquid Karma and 5 Trade Contracts."
"14";"%str1%%str2%Keepsake Shield%str3%%str4%"
"15";"Chest[s] of the Desolation Hero"
"16";"Unidentified Zaishen War Paint"
"17";"Lost Lavish Emperor Llama"
"18";"%str1%%str2%Vizier's Folly%str3%%str4%"
"19";"Kick"
"20";"Lost Fancy Llama"
"21";"Page Two: Studying the Orrian gorillas."
"22";"Bonus Chest[s] of Desert Plants"
"23";"<c=@abilitytype>Corruption.</c> Become a virulent cloud and inflict multiple conditions on foes you touch. Entering this form removes spectral effects. Inflict bleeding on yourself."
"24";"Revenge of the Capricorn"
"25";"Salomon's Cavalier Harness"
"26";"Opens in %str1%"
"27";"Chest[s] of the Crystal Desert Hero"
"28";"Guaranteed"
"29";"Letter[s] from Unja"
"30";"%str1%%str2%Keepsake Focus%str3%%str4%"
"31";"Chest[s] of the Desert Hero"
"32";"Haresfoot Herb"
"33";"Kicks foes in the head."
"34";"Relic of Balthazar"
"35";"Available for a limited time.

Change the appearance of any existing greatsword. This will also unlock the skin for your account wardrobe."
"36";"<c=@abilitytype>Damage Increase above 100%% Heat</c>"
"37";"Trader Berjas just told me you were able to help our traders. Thank you so much! Trading is so important to the ranch. If we didn't give them the supplies we promised, they would have been pretty upset with us.

Hop by anytime to purchase more springer treats.

—Unja"
"38";"Marauder"
"39";"If you need help, click the button below to contact our Customer Support team."
"40";"Haimi's Jousting Halter"
"41";"<c=@abilitytype>Frost Aura</c>"
"42";"<c=@abilitytype>Damage Increase above 50%% Heat</c>"
"43";"%str1%%str2%Perfected Envoy Pauldrons%str3%%str4%"
"44";"Shadow Stealth"
"45";"Damage Pulse"
"46";"Lost Emperor Llama"
"47";"%str1%%str2%Perfected Envoy Gloves%str3%%str4%"
"48";"Stonerender"
"49";"<c=@flavor>The goddess teaches that the appearance of power has a power all its own.</c>"
"50";"Bonus Chest[s] of Desert Ore"
"51";"Sohothin Impact"
"52";"Double-click to open. Contains various pieces of lumber and 1 Scrap of Desert Mastery (Autoconsume)."
"53";"Salomon's Raptor-Handling Gloves"
"54";"Double-click to open. Contains 1 Drop of Liquid Karma and 5 Trade Contracts."
"55";"Bash"
"56";"Lost Lavish Llama"
"57";"Lost Lavish Black Llama"
"58";"%str1%%str2%Perfected Envoy Pants%str3%%str4%"
"59";"Page Six: Whispers from the wind."
"60";"The air grows still."
"61";"Haimi's Raptor-Handling Gloves"
"62";"Unja"
"63";"Toy Combos"
"64";"Relic of Grenth"
"65";"Sagal's Riding Boots"
"66";"Found atop a waterfall above Highjump Ranch's farm, protected by harpies."
"67";"Awakened"
"68";"Bonus Chest[s] of the Elon Riverlands Hero"
"69";"Final Sting"
"70";"Punches foes."
"71";"Bracket[s]"
"72";"Sagal's Raptor-Handling Gloves"
"73";"%str1%%str2%Perfected Envoy Vestments%str3%%str4%"
"74";"<c=@flavor>This weapon is used to craft the legendary hammer Sharur.</c>"
"75";"Necropolis Statue #7"
"76";"Double-click to open. Contains various pieces of lumber."
"77";"Gather her belongings."
"78";"Your party has too many characters of the same profession."
"79";"Highjump Ranch Supply Barrel[s]"
"80";"Bonus Chest[s] of Desert Lumber"
"81";"Haimi's Cavalier Harness"
"82";"Double-click to apply this look to any other focus. This skin will be unlocked in your wardrobe for future use.

<c=@flavor>The goddess teaches that the appearance of power has a power all its own.</c>"
"83";"%str1%%str2%Perfected Envoy Cowl%str3%%str4%"
"84";"Hits foes with a combo of jabs followed by a strong punch."
"85";"Given by Trader Berjas in Highjump Ranch for recovering the town's supplies."
"86";"Relic of Lyssa"
"87";"Sagal's Dusty Crown"
"88";"Double-click to open. Contains various pieces of ore and 1 Scrap of Desert Mastery (Autoconsume)."
"89";"Eternal Coliseum"
"90";"Page Five: Supported by scaffolding."
"91";"Double-click to feed 25 Piles of Bloodstone Dust and 25 Empyreal Fragments to the Sentient Oddity. The oddity can devour a limited amount of materials each day."
"92";"Drojkor, Spirit Squall"
"93";"%str1%%str2%Sharur%str3%%str4%"
"94";"Chest[s] of Desert Plants"
"95";"Double-click to feed 25 Piles of Bloodstone Dust and 25 Dragonite Ore to the Sentient Anomaly. The anomaly can devour a limited amount of materials each day."
"96";"Sagal's Cavalier Harness"
"97";"Double-click to open. Contains 1 Sip of Liquid Karma, 10 Trade Contracts, and 1 Scrap of Desert Mastery (Autoconsume)."
"98";"%str1%%str2%Might of Arah%str3%%str4%"
"99";"%str1%%str2%Perfected Envoy Gauntlets%str3%%str4%"
"100";"Double-click to open. Contains 1 Drop of Liquid Karma and 5 Trade Contracts."
"101";"%str1%%str2%Perfected Envoy Mantle%str3%%str4%"
"102";"%str1%%str2%Perfected Envoy Greaves%str3%%str4%"
"103";"Lost Lavish Gold Llama"
"104";"Utility Combos"
"105";"%str1%%str2%Reclamation%str3%%str4%"
"106";"Crippling Shot"
"107";"Page One: Caught within the Risen Lowlands."
"108";"Commander's"
"109";"Special Event"
"110";"Bonus Chest[s] of the Crystal Desert Hero"
"111";"Match History"
"112";"Double-click to open. Contains 1 Sip of Liquid Karma, 10 Trade Contracts, and 1 Scrap of Desert Mastery (Autoconsume)."
"113";"Choya"
"114";"Starts at %str1%"
"115";"%str1%%str2%Keepsake Axe%str3%%str4%"
"116";"Wanderer's"
"117";"Forged"
"118";"Enrolled"
"119";"Double-click to open. Contains various plants."
"120";"Rain of Agony"
"121";"Peck"
"122";"Haimi's Cataphract Guard"
"123";"Highjump Ranch Waypoint"
"124";"Give journal entries to Dahlia."
"125";"Vigilant"
"126";"Given by Trader Berjas in Highjump Ranch for recovering the town's supplies."
"127";"<c=@abilitytype>Cooling Vapor</c>"
"128";"Guardian Abomination"
"129";"Aksim"
"130";"Chest[s] of the Desert Highlands Hero"
"131";"Give Speech"
"132";"%str1%%str2%Keepsake Longbow%str3%%str4%"
"133";"A supply barrel that should be taken to Berjas at Highjump Ranch."
"134";"%str1%%str2%Keepsake Rifle%str3%%str4%"
"135";"Shadow Speed"
"136";"Haimi's Riding Boots"
"137";"Relic of Dwayna"
"138";"%str1%%str2%Perfected Envoy Helmet%str3%%str4%"
"139";"Double-click to open. Contains 1 Thimble of Liquid Karma and 1 Scrap of Desert Mastery (Autoconsume)."
"140";"Given by Trader Berjas in Highjump Ranch for recovering the town's supplies."
"141";"Double-click to open. Contains 1 Drop of Liquid Karma and 5 Trade Contracts."
"142";"%str1%%str2%Keepsake Greatsword%str3%%str4%"
"143";"I've received the items from my operatives, and I have you to thank for that. With this information, we'll be a stronger and more efficient force against our enemies.

I wish you and your jackal safe travels in the future. Remember, come by anytime to purchase more jackal treats from me.

—Drojkor, Spirit Squall"
"144";"%str1%%str2%Keepsake Scepter%str3%%str4%"
"145";"Given by Merchant Ket'abatchk at Brightwater Inlet for delivering his shipment and recovering his bag of shinies."
"146";"Sagal's Jousting Halter"
"147";"Salomon's Jousting Halter"
"148";"%str1%%str2%Perfected Envoy Breastplate%str3%%str4%"
"149";"Rules"
"150";"Mercenary Backpack[s]"
"151";"%str1%%str2%Keepsake Pistol%str3%%str4%"
"152";"Stonespite Cleaver"
"153";"%str1%%str2%Keepsake Staff%str3%%str4%"
"154";"Page Three: Atop an ancient citadel."
"155";"Given by Stablemaster Unja in Highjump Ranch for talking to her about helping the local traders."
