"0";"[null]"
"1";"Mastery Point Earned"
"2";"Frostfire Glider"
"3";"Miscellaneous Items"
"4";"Mini[pl:"Minis of"] Ryland Steelcatcher"
"5";"Used for crafting Restored Boreal weapons."
"6";"Fine Black Lion Dye Canister[s]—Blue"
"7";"%str1%%str2%Steel Warband Combat Blade%str3%%str4%"
"8";"Kyanite Dye[s]"
"9";"Receive Special Black Lion Blue Dyes"
"10";"%str1%%str2%Iron Legion Flamesaw%str3%%str4%"
"11";"This miniature is only available during the Extra Life charity event."
"12";"Mini[pl:"Minis of"] Cinder Steeltemper"
"13";"Alpine Blossom[s]"
"14";"Throw the flower toward Nicabar or the flower basket."
"15";"[null]"
"16";"The whispers grow louder! Drakkar will emerge in 10 minutes."
"17";"Contains 1 Sip of Liquid Karma, 1 Scrap of Icebrood Saga Mastery (Autoconsume). The first 3 per week also contain 1 Prophet Crystal."
"18";"Use to gain the Black Lion Chest exclusive dye Blue Lion."
"19";"Face Yourself"
"20";"Daily Living World Season 4"
"21";"%str1%%str2%Iron Legion Staff%str3%%str4%"
"22";"Double-click to apply this look to any other dagger.
This will also unlock this skin for your wardrobe."
"23";"Handful[s] of Snow"
"24";"%str1%%str2%Flame Legion Combat Blade%str3%%str4%"
"25";"[null]"
"26";"Glacial Logging Tool"
"27";"Deactivate"
"28";"Chest[s] of the Visionary Echoes"
"29";"Use to unlock exclusive Black Lion Chest blue dyes, or use to combine several canisters and upgrade their rarity."
"30";"Forest of a Thousand Voices"
"31";"Strike Mission: Whisper of Jormag"
"32";"Team Fire"
"33";"Alpine Dye[s]"
"34";"Stone Summit Helm Box[pl:"Boxes"]"
"35";"Daily Living World Season 3"
"36";"[null]"
"37";"%str1%%str2%Flame Legion Staff%str3%%str4%"
"38";"Gather Lumber"
"39";"Blood Flame"
"40";"Vista Dye[s]"
"41";"Use to unlock exclusive Black Lion Chest blue dyes, or use to combine several canisters and upgrade their rarity."
"42";"[null]"
"43";"Box of Repair Hammers"
"44";"Kyanite"
"45";"Unlock the Ancient Boreal Greatsword skin to purchase."
"46";"%str1%%str2%Ash Legion Pistol%str3%%str4%"
"47";"Incapacitate Rytlock and Crecia"
"48";"Dreamwalker Dagger"
"49";"One of Havroun Weibe's shamans, Hallveig, has reported that the Raven Sanctum has recently been taken over by the Fallen Voice and the Fallen Claw. Raven Shaman Hallveig is looking for volunteers to enter the sanctum and cleanse it of this menace."
"50";"[null]"
"51";"%str1%%str2%Steel Warband Longshot%str3%%str4%"
"52";"Appearance skins override the look of your equipment and have no stats of their own."
"53";"Mini[pl:"Minis of"] Nicabar Steelweaver"
"54";"Glacial Logging Tool"
"55";"Deposit Grub"
"56";"[null]"
"57";"Blue Lion"
"58";"[null]"
"59";"Cannon Blast"
"60";"33%% chance to complete gathering instantly."
"61";"[null]"
"62";"Life Essence"
"63";"Deposit Flowers"
"64";"Throw Mushrooms"
"65";"Raven Ruins"
"66";"Gather Lumber"
"67";"One of Havroun Weibe's shamans, Hallveig, has reported that the Raven Sanctum has recently been taken over by the boneskinner. Raven Shaman Hallveig is looking for volunteers to enter the sanctum and cleanse it of this menace."
"68";"Jora's Outfit[s]"
"69";"Chest[s] of the Raven's Hero"
