"0";"Alchemist Backpack and Glider Combo"
"1";"Additional Concentration"
"2";"Norn"
"3";"Initial Self-Damage"
"4";"Complete the achievement Ox's Revelation."
"5";"Underworld Dye[s]"
"6";"Molten Fury"
"7";"Your damage is increased for each weapon you are currently wielding."
"8";"Reach higher ranks within the Mastery track to receive greater rewards."
"9";"Used in crafting to create Illuminated Boreal Weapons and in the Mystic Forge for an unusual weapon."
"10";"Jora Appearance Package now available!"
"11";"Glacial Chair[s]"
"12";"Daily"
"13";"My story continues here..."
"14";"Raven Barrier Shrine"
"15";"On-Hit Stability"
"16";"Additional Concentration"
"17";"<c=@flavor>"I asked a Flame shaman if he would share any tonic recipes. He agreed on the condition that I performed a ritual to carry flame without a torch. Is...is this a joke?"</c>"
"18";"Seize the Awkward Clothing Outfit[s]"
"19";"<c=@flavor>"Constantly repacking salt on your staff so it doesn't explode is untenable. Instead, just use bone inlays that are naturally infused with salt."</c>"
"20";"Fireworks Spaulders"
"21";"Whale Spirit Glider"
"22";"Seize the Awkward Clothing Outfit"
"23";"%str1%%str2%Chaos Staff%str3%%str4%"
"24";"Complete the story chapter The Invitation."
"25";"Glacial Chair[s]"
"26";"Logging for<br>any character<br>for all time!"
"27";"This item requires Guild Wars 2: Heart of Thorns."
"28";"<c=@flavor>Blood Legion cubs would dare each other to take a shard from the biggest sleeping elemental they could find.</c>"
"29";"Time"
"30";"You are being returned to the vision."
"31";"The Pact"
"32";"Racing in the New Year: Bronze"
"33";"Exotic Black Lion Dye Canister[s]—Green"
"34";"Initial Impact Daze"
"35";"A Trial of Koda or its primer is currently active here."
"36";"Invoke Torment"
"37";"Commander, you seem to have forgotten this."
"38";"+5%% Boon Duration; -10%% Incoming Condition Damage"
"39";"<c=@flavor>"Got chased in here by the biggest Branded devourer I'd ever seen. Thought I'd starve to death. Never thought I'd see a human lure it away."</c>"
"40";"+125 Condition Damage; +5%% Condition Duration"
"41";"Pips Gained"
"42";"Complete the achievement Reel It In"
"43";"+5%% Condition Duration; convert up to 3 conditions into boons after using an elite skill. <c=@reminder>(Cooldown: 45 Seconds)</c>"
"44";"Small Explosion"
"45";"+10%% Burn Duration; +10%% Maximum Health"
"46";"+5%% Boon Duration; convert up to 2 conditions into boons for nearby allies after using an elite skill. <c=@reminder>(Cooldown: 45 Seconds)</c>"
"47";"+10%% Chill Duration; chill nearby foes after using a healing skill. <c=@reminder>(Cooldown: 10 Seconds)</c>"
"48";"+5%% Condition Duration; heal allies within a 360 radius after breaking a stun."
"49";"You are suffering from Spiritual Binding. You cannot use this Raven gate until the energy dissipates."
