"0";"Your bounty target has escaped!"
"1";"Wisp Light"
"2";"%num1%/%num2% Fireworks Set Off"
"3";"Dog Statue"
"4";"Your bounty target has been defeated!"
"5";"Complete the race event in Divinity's Reach during Lunar New Year."
"6";"Throw Balloon"
"7";"Your bounty target has been defeated!"
"8";"Increases the movement speed of nearby specimen transport golems."
"9";"Outlaws"
"10";"Optical Sensor[s]"
"11";"Roller Beetle Mount Unlock[s]"
"12";"Labyrinthine Cliffs Griffon Expert"
"13";"Ice Blast"
"14";"Timer:"
"15";"Acquired from golems in Sandswept Isles."
"16";"Acquired from the Inquest in Sandswept Isles."
"17";"Happy New Year!"
"18";"((879699))"
"19";"Mini Lunar Gourdog[s]"
"20";"Sylvari"
"21";"Teach IG-6417 with a recording of you reviving ten fallen allies."
"22";"You are unable to open the chest."
"23";"Medal Earned"
"24";"Salvage a holographic display unit from an Inquest golem and use it to repair IG-6417."
"25";"day"
"26";"Hunt down Ironshell!"
"27";"Open"
"28";"Hunt down Oakenscorn!"
"29";"Roller Beetle Course: Gold"
"30";"(Annual) Celestial Challenger"
"31";"((879740))"
"32";"Centaur"
"33";"PvP Trebuchet Controller"
"34";"The rise of Kalla Scorchrazor gave hope to the oppressed legions of the charr, but simply hearing words of promise on the wind did little to end their suffering. The Flame Legion was notorious for snuffing out insurgents to their rule, and our forebears feared this would be Kalla's ultimate fate as well.

While we would later come to learn of her victory on the Plains of Golghein, the first of those who would become the Olmakhan took Kalla's words to heart and chose to rebel in their own way: to flee the charr society that oppressed them so cruelly.

The Olmakhan, then a mere warband like any other, left our ancestral homeland. Flame Legion loyalists and humans both sought to destroy us, with no quarter given by either side.

Finally unbound by the Flame Legion's harsh dictums, the warband that would one day be Olmakhan brought together our charr brothers and sisters. They were free to use their magic, to teach and learn without fear. It was this magic that helped deter our pursuers, which allowed us passage out of Ascalon.

Our forebears followed the eastern edge of the Shiverpeak range southward, keeping to rocky, inhospitable terrain. The harder it was for us to travel, the harder it was for our foes to give chase.

This was no simple flight, of course. Our warband had many to its name, young and old alike. It was slow going for many years, picking our way through a landscape most treacherous. As we went from the frigid peaks of the Shiverpeaks to the searing sands of the Crystal Desert, our warband was forged into something new. Something we hadn't expected. No longer were we a band of warriors. We were more than that; a tribe of our own.

Where once a legionnaire would give orders, the eldest and most experienced came to offer their advice together. Our council was born on the long five-year trek to our new home, our rule of law and governance. For as long as we have borne the name "Olmakhan" have we been led by a council of five.

We traveled south until we reached the sea, its surface a glittering mirror reflecting the calm skies above. It was a sign, we knew, that our long journey had finally reached its end. The Olmakhan would live in this place, one with the world around it. Not seeking to dominate nor seeking to control.

Nature favor us and our great undertaking."
"35";"Shiverpeaks"
"36";"Rewind"
"37";"Find and light all of the firecrackers in the Crown Pavilion."
"38";"Your bounty target has been defeated!"
"39";"Use a recording device to make a recording of you freeing the skritt of Sandswept Isles."
"40";"Kenut has reached the water and assassinated all players."
"41";"Clone Confusion"
"42";"Hylek"
"43";"A tidal pool is about to appear at your location!"
"44";"Life Steal Interval"
"45";"Sparking Celebration"
"46";"Inquest Turret"
"47";"Southward Progress"
"48";"Your bounty target has escaped!"
"49";"Banner Effect Improvement"
"50";"Throw a balloon at your targeted location."
"51";"Acquired from the Inquest in Sandswept Isles."
"52";"Banner of Discipline"
"53";"Scary"
"54";"Boon Radius"
"55";"Binding Roots"
"56";"Self-Heal"
"57";"Your bounty target has escaped!"
"58";"Small Bag[s] of Spirit Shards"
"59";"Acquire recording devices from Researcher Thale in order to make recordings to teach IG-6417."
"60";"Landing Area"
"61";"Damage without Boons"
"62";"Forged"
"63";"Norn"
"64";"Complete the expert course!"
"65";"Ley Booster"
"66";"Desert Highlands"
"67";"Kourna Roller Beetle Training: Silver"
"68";"Teach IG-6417 with a recording of you healing the injured refugees at the Temple of Kormir."
"69";"Use a recording device to make a recording of you preventing the Mordant Graveraiser from defiling the graves in Vulture Drifts."
"70";"From the Ashes—The Deadeye"
"71";"Golem Left Arm[s]"
"72";"Lunar, Chinese, Year, New Year, Zodiac"
"73";"Double-click to gain a boon that increases your outgoing damage by 5%% for one hour. Does not work in PvP, WvW, or raids.
"
"74";"Hunt down Emogg the Soulbeast!"
"75";"Complete the race event in Divinity's Reach during Lunar New Year."
"76";"Salvage a gravitic repulsion unit from an Inquest golem and use it to repair IG-6417."
"77";"Status Update"
"78";"Daily"
"79";"Hunt down Crystalwing!"
"80";"Kryta"
"81";"Set off Great fireworks during the Lunar New Year festival."
"82";"Maguuma Jungle"
"83";"Roller Beetle Drift"
"84";"Your bounty target has been defeated!"
"85";"Use a recording device to make a recording of you freeing prisoners from the Deadhouse."
"86";"Canach"
"87";"Soul Stone Venom"
"88";"Your bounty target has been defeated!"
"89";"Open the final chest of the Celestial Challenge in Divinity's Reach. This achievement can be completed once a year."
"90";"Your bounty target has escaped!"
"91";"Acquire a replacement golem arm from the Inquest and use it to repair IG-6417."
"92";"Teach IG-6417 with a recording of you defending the village of Kweli."
"93";"Golem Right Arm[s]"
"94";"Nikare has reached the water and assassinated all players."
"95";"Vandalize Inquest golems and technology, disable their defenses, and preserve local flora."
"96";"Branded Shard"
"97";"The repurposed cannons are targeting the Awakened Inquest!"
"98";"Striped Jarin"
"99";"Receive the Mini Super Piranha, Mini Super Bunny, and Mini Super Turtle. Combine in the Mystic Forge with a Continue Coin to unlock the Mini Super Angry Cloud."
"100";"Stardrift"
"101";"Consumed automatically when acquired. Grants a small amount of volatile magic.<br>Traditional Olmakhan song. <c=@flavor>"None should carry a burden alone, where others can help..."</c>"
"102";"Haul"
"103";"Down here, between the Brand and the empty fortress, life hasn't been easy. But we're making it through one day at a time, thanks to you.
—Village Head Azi"
"104";"These small crystal pieces are perfect at holding energy, if not great at letting it go."
"105";"9"
"106";"Inquest Mark II Hammer Skin[s]"
"107";"9"
"108";"The Rise and Fall of Kookoochoo"
"109";"Malice Consumed"
"110";"The Awakened remnants swarm the area!"
"111";"1"
"112";"The Awakened remnants press their attack."
"113";"Portal incursions are active in Gendarran Fields."
"114";"Sit"
"115";"Kodonur Temple"
"116";"7"
"117";"Springtime items are returning to the Style category of the Gem Store. Check the Seasonal Style Swap category to see which items are returning and leaving the store."
"118";"Kookoochoo the Insane"
"119";"Legacy"
"120";"1331 AE"
"121";"Kookoochoo the Incombustible"
"122";"Spring Seasonal Style Swap is here!"
"123";"Kookoochoo the Inappropriate"
"124";"Give Bolt Cutter"
"125";"Send an energy signal to Blish."
"126";"8"
"127";"Throw Honeycomb"
"128";"Portal incursions are active in Metrica Province."
"129";"Inquest Mark II Torch"
"130";"3"
"131";"10"
"132";"???"
"133";"Damage Bonus per Stack"
"134";"Inquest Exo-Suit Outfit"
"135";"%str1% is casting."
"136";"Kookoochoo the Intemperate"
"137";"Toggle Blish's infiltration gear on and off. These functions generate heat, tracked by a temperature meter. Temperature drops at a consistent rate, even when gear is off."
"138";"Reclaimed Chantry"
"139";"Inquest Mark II Mace"
"140";"Almorra's Stand"
