"0";"Lost Cat's Reunion[s]"
"1";"Blossoming Mist Shard Coronet Skin[s]"
"2";"Fire a blast of energy in a direction, encasing enemies in Aurene's Brand. Mount Engage skills inflict extra damage as well as the bleeding and crippled conditions to encased foes."
"3";"Get burned by lava in the fire chamber in Derelict Delve in Desert Highlands."
"4";"Find the ailing skyscale in Necrotic Coast."
"5";"Legendary Cheese[s]"
"6";"Blossoming Mist Shard Greaves Skin[s]"
"7";"%str1%%str2%Wand of the Scion%str3%%str4%"
"8";"Mist Shard Shoulders Recipe Book[s]"
"9";"Reaper's Mining Pick[s]"
"10";"The Olmakhan need to collect enough Soul Binders to supply the Pact before the camp upgrades can be completed."
"11";"Used to capture memories of battles against notable enemies.

<c=@reminder>This item is used in collections for the legendary accessory Vision.
Salvage to be reimbursed complete purchase price.</c>"
"12";"Super Tall Cliff Face[s]"
"13";"Recipe[s]: Visiospei"
"14";"Lay down a smoke screen behind you, blocking enemy projectiles."
"15";"Super Adventurer's Quest 2"
"16";"The Crystal Bloom needs to test ley reflector technology before camp upgrades can be completed."
"17";"Bioluminescent Rifle Skin[s]"
"18";"Mist Shard Glove Box[pl:"Boxes"]"
"19";"This mount skin can be acquired through the Exotic Breeds Mount Adoption License from the Black Lion Trading Company."
"20";"Sacnoth Stream"
"21";"Used Grow Lamp[s]"
"22";"The Olmakhan need help increasing their influence over the region. Complete nearby events to assist."
"23";"Branded Relic Glider"
"24";"The Olmakhan need your help increasing their influence over the region. Complete nearby events to assist."
"25";"Defeat 50 more foes while under the effect of Almorra's Directive."
"26";"Runebanger could hardly comprehend what he'd just witnessed. Suddenly it all made sense. Why Smoulder and Empress Jenny had been willing to forget years of hostilities. Why they suddenly spoke so positively about the "potential" of an alliance between charr and humans. 

He clutched his mane as furious tears matted his cheeks. How could Smoulder even LOOK at Jenny that way? What about her furless figure could possible appeal to rugged, tough, well-groomed charr such as they? 

Burn it all, the mouse didn't even have horns! Did no one appreciate the gentle curve of horns anymore?

"Smoulder's place is by MY side, as MY ally, as MY confidant, as MY intimate...as my..."

No. Brood Legion would not stand for this. Not if Runebanger had his way."
"27";"The Olmakhan need help disrupting the local Brandstorms before camp upgrades can be completed."
"28";"Visit the dead at the Tomb of Primeval Kings in Desert Highlands."
"29";"A component for skyscale medicine."
"30";"Defeat sand eels to obtain a treat for your skyscale. More likely to drop from champions."
"31";"%num1%/%num2% Items Found"
"32";"Living World Season 4 Complete Pack"
"33";"Complete Skyscale of Life."
