"0";"Slick Shoes"
"1";"Gather Lumber"
"2";"Damage to Players on Skill Use"
"3";"Defeat Sparcus Firesplash during a Boss Blitz event in the Crown Pavilion."
"4";"Complete the first tier of the Queen's Gauntlet."
"5";"Mirage Advance"
"6";"Defeat Doobroosh after he gains max stacks of Hormonal Imbalance."
"7";"Black Lion Material Bag[s]"
"8";"Increases swimming speed."
"9";"Kill %num2% centaur[s] in the Crown Pavilion."
"10";"ERROR: System overheating."
"11";"Drops for warriors from caffeinated skritt in any Crystal Desert map."
"12";"Cursed Purse"
"13";"Discarded Legendary Relic Concepts"
"14";"You feel a tremendous weight holding this vessel—one of regret and uncertainty."
"15";"Rocket Boots"
"16";"%num1%/%num2% Ravenous Crew Defeats"
"17";"It's 2v2 week in the Mists! 2v2 tournaments will run every 6 hours until Saturday morning (PDT). Then at 12:00 noon PDT (19:00 UTC), we'll cap off the event with one final tournament for larger rewards, including a unique title."
"18";"Don't Go in the Water"
"19";"%num1%/%num2% Kuraii the Cruel Defeated"
"20";"Used to mine all metals.

Grants a chance to receive bonus ores in addition to your gathering results. Material types are determined by your character level and location in the world."
"21";"Jahai Bluffs Griffon Master: Silver"
"22";"Swim-Speed Infusion[s] +26"
"23";"of the Prospector"
"24";"Defeat %num2% Queen's Gauntlet opponent[s]."
"25";"%num1%/%num2% Suriel the Blazing Light Kills"
"26";"Taking Turns"
"27";"Complete the second tier of the Queen's Gauntlet."
"28";"Double-click to apply to an unused infusion slot. Infuses character with increased swimming speed."
"29";"Dejarin Ruins"
"30";"Contains a selection of crafting materials—hand selected for quality by highly trained Black Lion Buyers or gathered by licensed Black Lion Hunters from all across the world."
"31";"Awakened Elite"
"32";"Double-click to apply to an unused aquatic headgear infusion slot. Infuses character with increased swimming speed."
"33";"Soul Binder[s]"
"34";"Increases swimming speed."
"35";"Contains a selection of crafting materials—hand selected for quality by highly trained Black Lion Buyers or gathered by licensed Black Lion Hunters from all across the world."
"36";"Prove your mastery over the griffons of the Domain of Kourna."
"37";"WARNING: Lack of caution has attracted reinforcements to the area."
"38";"Mythwright Cauldron"
"39";"Increases swimming speed."
"40";"Doobroosh Tranquilizer"
"41";"%num1%/%num2% Pyroxis Defeated"
"42";"Defeat a legendary boss during a Boss Blitz event in the Crown Pavilion."
"43";"Win a third tier challenge with active Frailty and Squeamish gambits."
"44";"Jahai Bluffs Griffon Master: Bronze"
"45";"%num1%/%num2% Strugar and Chomper Meatless Defeats"
"46";"Kill %num2% destroyer[s] in the Crown Pavilion."
"47";"Melandru's Tear[s]"
"48";"%num1%/%num2% Hormonally-Imbalanced Doobroosh Kills"
"49";"Army Landing & Entry Portal"
"50";"Swim-Speed Infusion[s] +14"
"51";"Increases swimming speed."
"52";"Purchase and open mystery bags from Drooburt in the Labyrinthine Cliffs bazaar."
"53";"Snowden Drifts Sunken Chest Looted"
"54";"Logging for<br>any character<br>for all time!"
"55";"Bottle of Surprise (Filled)"
"56";"Timer:"
"57";"Djinn's Dominion"
"58";"Pirate Punisher"
"59";"Combat Transformation: Double-click to transform into a watchknight. Double-click again to end the transformation."
"60";"Used to chop down all saplings.

Grants a chance to receive bonus ores in addition to your gathering results. Material types are determined by your character level and location in the world."
"61";"Black Lion Material Bag[s]: Istan"
"62";"Lifetime"
"63";"Pirate Purger"
"64";"Given time: 2:00"
"65";"Mini Exo-Suit Raptor[s]"
"66";"Prospector's Logging Axe"
"67";"((893293))"
"68";"ERROR: Disengage Arboreal Camouflage before deactivating arm."
"69";"Gendarran Fields Sunken Chest Looted"
"70";"((893296))"
"71";"Increases swimming speed."
"72";"%num1%/%num2% Sparcus Firesplash Defeated"
"73";"Stacking Swords and Shields"
"74";"<c=@flavor>This badge signifies a defender of the Moon Fortress at Gandara.</c>"
"75";"Boss Blitz: Beat Boom-Boom"
"76";"Guaranteed one of the following:"
"77";"Damage to Non-Players on Skill Use"
"78";"((893326))"
"79";"Swim-Speed Infusion[s] +11"
"80";"You feel strangely guilty possessing this jar, as if a terrible secret weighs on you."
"81";"Defeat Pyroxis during a Boss Blitz event in the Crown Pavilion."
"82";"%num1%/%num2% Legendary Boss Defeated"
"83";"Drops for revenants from caffeinated skritt in any Crystal Desert map."
"84";"Time"
"85";"Mini Exo-Suit Springer[s]"
"86";"Mythwright Gambit"
"87";"Double-click to apply to an unused infusion slot. Infuses character with increased swimming speed."
"88";"Given time: 1:45"
"89";"Frostgorge Sound Sunken Chest Looted"
"90";"Hydrostatic Disparity Field Toggle"
"91";"Corsair Cannons"
"92";"%num1%/%num2% Liadri the Concealing Darkness Kills"
"93";"Bottle of Anguish (Filled)"
"94";"Four Winds Zephyr"
"95";"Rare chance of one of the following:"
"96";"Increases swimming speed."
"97";"Luxurious Pile of Gold"
"98";"Kill %num2% ogre[s] in the Crown Pavilion."
"99";"Destroyer Destroyer"
"100";"Rocket Distance"
