"0";"Shiverpeaks Skimmer Skin[s]"
"1";"Terrain Tamed"
"2";"Quell the Storm"
"3";"All or Nothing Appearance Package"
"4";"Loathsome Pulpit"
"5";"Ember Gate"
"6";"Shackled Grasp"
"7";"Specimens to be added to my collection:

•Tengu

•Sylvari

•Kodan

•Largos

•Colossus

•Seer

•Kraken

•Vampire Beast

•Imp

•Exalted

•Star Shrimp King

•Dust Mite?"
"8";"Frodak's Steel Star"
"9";"Putrid Grasp"
"10";"Caithe's Crystal Bloom Sword"
"11";"Shiverpeaks Springer Skin[s]"
"12";"Crystal Cudgel"
"13";"Defiant Glass Greatsword Skin[s]"
"14";"Fire God's Precipice"
"15";"Power Surge"
"16";"I. All laws and ordinances will be deliberated in the High Court of Ahdashim, presided over by the Key and the High Council.

II. Voting power on certain matters in the High Council is based upon the tenure of each cardinal representative.

III. All djinn must live in communal service to the city of Ahdashim and its well-being."
"17";"Prologue: Bound by Blood"
"18";"Skyscale Lost[pl:"Lost"]—Displaced Tower"
"19";"Grothmar Valley"
"20";"Foreword:

It is a rather common delusion that we built the city of Ahdashim. However, I have never been nor will be a common djinn, for I possess not only the attunement of air, but also an infinite intellect and a voracious appetite for academia.

Many of my years have been consumed by our shared history in my quest for the secrets of our world. So, for your benefit and mine, I have scribed this 565th edition historical tome detailing the rise of the Original Four and their connection with the lifeblood of Ahdashim.

We have always been bound to Ahdashim. Long before we harnessed it, Ahdashim suckled from the ley line upon which it perched. For years, the city bent the elements to its will and thus protected the natural world from all tyranny and evil.

Until, that is, four of our most powerful ancestors discovered a way to channel it themselves. After converging with the ley line, the Original Four displayed ethereal elementalism to become the first guardians...the Cardinals of Ahdashim.

While my ancestors delved into the earth for supremacy, my years buried in our scriptures have  granted me something far more wondrous."
"21";"Grothmar Valley"
"22";"Health Sacrifice per Revive"
"23";"Defiant Glass Sword"
"24";"Defiant Glass Short Bow Skin[s]"
"25";"Guaranteed"
"26";"My story continues here..."
"27";"Jalis's Signet Ring"
"28";"Ashen Steppes"
"29";"Appearance skins override the look of your equipment and have no stats of their own."
"30";"Defiant Glass Longbow"
"31";"Qadim's Menagerie"
"32";"Blood Idol"
"33";"Skyscale Lost[pl:"Lost"]—Shadow Behemoth"
"34";"Defiant Glass Dagger"
"35";"Skyscale Lost[pl:"Lost"] — Inquest Golem Mark II"
"36";"Daily Grothmar Valley"
"37";"Skyscale Lost[pl:"Lost"]—Skipping Stones"
"38";"Skyscale Lost[pl:"Lost"]—Loyalist Warren"
"39";"Defiant Glass Axe Skin[s]"
"40";"Defiant Glass Focus Skin[s]"
"41";"Diviner's Equipment"
"42";"Defiant Glass Hammer Skin[s]"
"43";"Heal Cooldown"
"44";"Defiant Glass Greatsword"
"45";"Defiant Glass Shield Skin[s]"
"46";"Skyscale Lost[pl:"Lost"]—Sanctum of Nabkha"
"47";"Skyscale Lost[pl:"Lost"]—Highjump Ranch Spire"
"48";"Skyscale Lost[pl:"Lost"]—Spider King"
"49";"Skyscale Lost[pl:"Lost"] — Maculate Fringe"
"50";"Defiant Glass Pistol"
"51";"Airdrome Port"
"52";"Inflicted bleeding on 20 enemies while wielding a pistol in Thunderhead Peaks."
"53";"Skyscale Lost[pl:"Lost"]—Branded Ley-Line Anomaly"
"54";"Defiant Glass Mace Skin[s]"
"55";"Defiant Glass Axe"
"56";"Skyscale Lost[pl:"Lost"]—Shattered Ice Ruins"
"57";"Defiant Glass Shield"
"58";"Dagnar's Badge"
"59";"Mini Shrine Guardian[s]"
"60";"Brand Crystal"
"61";"Brand Crystal"
"62";"Brand Crystal"
"63";"Brand Crystal"
"64";"Brand Crystal"
"65";"Brand Crystal"
"66";"Brand Crystal"
"67";"Brand Crystal"
"68";"Brand Crystal"
"69";"Brand Crystal"
"70";"Brand Crystal"
"71";"Brand Crystal"
"72";"Brand Crystal"
"73";"Brand Crystal"
"74";"Brand Crystal"
"75";"Brand Crystal"
